index,vector,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,gene_16,gene_17,gene_18,gene_19,gene_20,CONCEPTS
GSE4489_group1,"[0.7135439425000001, -0.185661645, -0.4112241125, 0.0041363824999999, 0.20461556175, 0.139100355, 0.485104925, 0.1263054549999999, 0.2589186815, -0.5280781299999999, -0.2412238675, 0.01751414, 0.0348009849999999, 0.92932875, -0.09187898375, -0.8199860474999999, 0.019407699, -0.23430344855, -0.7578245575, -0.3515818, 0.290651182375, 0.424000589, 0.448782475, 0.1046771, -0.3560580275, 0.0223352535, -0.22024871415, 0.490731225, 0.3135061179, -0.2727887425, 0.29258941, 0.6853248075, 0.0236498437499999, 0.456715, 0.2940357675, -0.332077315, -0.32534204, -0.675418075, -0.7215572250000001, -0.2342816625, 0.201974803, 0.0432914725, -0.330539015, 0.5789313, -0.019943639, -0.0509182005, 0.4312901225, 0.10486022525, 0.7172424850000001, -0.10336322075, -0.8253770975, -0.9304616825, 0.5591006625, -0.7958240000000001, -0.0711799725, 0.51372088125, -0.045128259, -0.0295498637499999, -0.53785907825, 0.3165874675, -0.3057180949999999, -0.9882361275, -0.16006628, -0.3920815399999999, -0.28762072, 0.0870599325, 0.2212865975, -0.18265084575, -0.5032876125, -0.1858642525, 0.6371448749999999, -0.0327537060749999, 0.3055980475, -0.2168875875, 0.0208569474999999, 0.1659255275, 0.198834025, 0.32621192, -0.6396050025, -0.1893944874999999, 0.544087835, -0.427882135, -0.4646335025, 0.181249996, -0.040210223, -0.68087249, 0.286776375, 0.41696828575, -0.30903124925, 0.1798862674999999, -0.7800585250000001, 0.1772185187499999, 0.3742824405, -1.1262972674999998, 0.238037335, -0.08077971, 0.10190763175, 0.538446565, -0.13919806, -0.24340176325]",SO_1863,SO_2871,SO_2741,SO_3670,SO_4567,SO_3658,SO_1449,SO_1479,SO_1482,SO_0550,SO_3074,SO_0665,SO_0543,SO_3407,SO_1872,SO_4743,SO_0217,SO_2039,SO_0855,SO_1764,"['GO_0042146', 'GO_0006351', 'GO_0015985', 'GO_0045893', 'GO_0006114', 'GO_0022415', 'GO_0010604', 'GO_0010181', 'GO_0016446', 'GO_0051400']"
GSE4489_group2,"[0.7135439425000001, -0.185661645, -0.4112241125, 0.0041363824999999, 0.20461556175, 0.139100355, 0.485104925, 0.1263054549999999, 0.2589186815, -0.5280781299999999, -0.2412238675, 0.01751414, 0.0348009849999999, 0.92932875, -0.09187898375, -0.8199860474999999, 0.019407699, -0.23430344855, -0.7578245575, -0.3515818, 0.290651182375, 0.424000589, 0.448782475, 0.1046771, -0.3560580275, 0.0223352535, -0.22024871415, 0.490731225, 0.3135061179, -0.2727887425, 0.29258941, 0.6853248075, 0.0236498437499999, 0.456715, 0.2940357675, -0.332077315, -0.32534204, -0.675418075, -0.7215572250000001, -0.2342816625, 0.201974803, 0.0432914725, -0.330539015, 0.5789313, -0.019943639, -0.0509182005, 0.4312901225, 0.10486022525, 0.7172424850000001, -0.10336322075, -0.8253770975, -0.9304616825, 0.5591006625, -0.7958240000000001, -0.0711799725, 0.51372088125, -0.045128259, -0.0295498637499999, -0.53785907825, 0.3165874675, -0.3057180949999999, -0.9882361275, -0.16006628, -0.3920815399999999, -0.28762072, 0.0870599325, 0.2212865975, -0.18265084575, -0.5032876125, -0.1858642525, 0.6371448749999999, -0.0327537060749999, 0.3055980475, -0.2168875875, 0.0208569474999999, 0.1659255275, 0.198834025, 0.32621192, -0.6396050025, -0.1893944874999999, 0.544087835, -0.427882135, -0.4646335025, 0.181249996, -0.040210223, -0.68087249, 0.286776375, 0.41696828575, -0.30903124925, 0.1798862674999999, -0.7800585250000001, 0.1772185187499999, 0.3742824405, -1.1262972674999998, 0.238037335, -0.08077971, 0.10190763175, 0.538446565, -0.13919806, -0.24340176325]",SO_0855,SO_3407,SO_2039,SO_0665,SO_0744,SO_1863,SO_1482,SO_0713,SO_0217,SO_1241,SO_2741,SO_1068,SO_2177,SO_2589,SO_3595,SO_0550,SO_0958,SO_2537,SO_1872,SO_0205,"['GO_0009267', 'GO_0055114', 'GO_0009651', 'GO_0010035', 'GO_1903506', 'GO_1903508', 'GO_0008152', 'GO_0016070', 'GO_0019337', '0']"
GSE4489_group3,"[0.7135439425000001, -0.185661645, -0.4112241125, 0.0041363824999999, 0.20461556175, 0.139100355, 0.485104925, 0.1263054549999999, 0.2589186815, -0.5280781299999999, -0.2412238675, 0.01751414, 0.0348009849999999, 0.92932875, -0.09187898375, -0.8199860474999999, 0.019407699, -0.23430344855, -0.7578245575, -0.3515818, 0.290651182375, 0.424000589, 0.448782475, 0.1046771, -0.3560580275, 0.0223352535, -0.22024871415, 0.490731225, 0.3135061179, -0.2727887425, 0.29258941, 0.6853248075, 0.0236498437499999, 0.456715, 0.2940357675, -0.332077315, -0.32534204, -0.675418075, -0.7215572250000001, -0.2342816625, 0.201974803, 0.0432914725, -0.330539015, 0.5789313, -0.019943639, -0.0509182005, 0.4312901225, 0.10486022525, 0.7172424850000001, -0.10336322075, -0.8253770975, -0.9304616825, 0.5591006625, -0.7958240000000001, -0.0711799725, 0.51372088125, -0.045128259, -0.0295498637499999, -0.53785907825, 0.3165874675, -0.3057180949999999, -0.9882361275, -0.16006628, -0.3920815399999999, -0.28762072, 0.0870599325, 0.2212865975, -0.18265084575, -0.5032876125, -0.1858642525, 0.6371448749999999, -0.0327537060749999, 0.3055980475, -0.2168875875, 0.0208569474999999, 0.1659255275, 0.198834025, 0.32621192, -0.6396050025, -0.1893944874999999, 0.544087835, -0.427882135, -0.4646335025, 0.181249996, -0.040210223, -0.68087249, 0.286776375, 0.41696828575, -0.30903124925, 0.1798862674999999, -0.7800585250000001, 0.1772185187499999, 0.3742824405, -1.1262972674999998, 0.238037335, -0.08077971, 0.10190763175, 0.538446565, -0.13919806, -0.24340176325]",SO_4072,SO_3599,SO_2491,SO_0855,SO_4598,SO_0995,SO_2589,SO_2039,SO_1482,SO_0744,SO_1580,SO_0958,SO_0205,SO_1479,SO_3923,SO_0217,SO_1872,SO_3407,SO_0713,SO_0182,"['GO_0009987', 'GO_0008150', 'GO_0043648', 'GO_0040014', 'GO_0031348', 'GO_0051249', 'GO_0010044', 'GO_0008294', 'GO_1902753', 'GO_0031668']"
GSE4489_group4,"[0.7135439425000001, -0.185661645, -0.4112241125, 0.0041363824999999, 0.20461556175, 0.139100355, 0.485104925, 0.1263054549999999, 0.2589186815, -0.5280781299999999, -0.2412238675, 0.01751414, 0.0348009849999999, 0.92932875, -0.09187898375, -0.8199860474999999, 0.019407699, -0.23430344855, -0.7578245575, -0.3515818, 0.290651182375, 0.424000589, 0.448782475, 0.1046771, -0.3560580275, 0.0223352535, -0.22024871415, 0.490731225, 0.3135061179, -0.2727887425, 0.29258941, 0.6853248075, 0.0236498437499999, 0.456715, 0.2940357675, -0.332077315, -0.32534204, -0.675418075, -0.7215572250000001, -0.2342816625, 0.201974803, 0.0432914725, -0.330539015, 0.5789313, -0.019943639, -0.0509182005, 0.4312901225, 0.10486022525, 0.7172424850000001, -0.10336322075, -0.8253770975, -0.9304616825, 0.5591006625, -0.7958240000000001, -0.0711799725, 0.51372088125, -0.045128259, -0.0295498637499999, -0.53785907825, 0.3165874675, -0.3057180949999999, -0.9882361275, -0.16006628, -0.3920815399999999, -0.28762072, 0.0870599325, 0.2212865975, -0.18265084575, -0.5032876125, -0.1858642525, 0.6371448749999999, -0.0327537060749999, 0.3055980475, -0.2168875875, 0.0208569474999999, 0.1659255275, 0.198834025, 0.32621192, -0.6396050025, -0.1893944874999999, 0.544087835, -0.427882135, -0.4646335025, 0.181249996, -0.040210223, -0.68087249, 0.286776375, 0.41696828575, -0.30903124925, 0.1798862674999999, -0.7800585250000001, 0.1772185187499999, 0.3742824405, -1.1262972674999998, 0.238037335, -0.08077971, 0.10190763175, 0.538446565, -0.13919806, -0.24340176325]",SO_1482,SO_3407,SO_3658,SO_0995,SO_0855,SO_0665,SO_0958,SO_0217,SO_4743,SO_0744,SO_3923,SO_2039,SO_2491,SO_0713,SO_1872,SO_0182,SO_0543,SO_1479,SO_2859,SO_3599,"['GO_0005623', 'GO_0007568', 'GO_0040007', 'GO_0008152', 'GO_0006790', 'GO_0009260', 'GO_0009266', 'GO_0019761', 'GO_0007154', 'GO_0019538']"
GSE4489_group5,"[0.7135439425000001, -0.185661645, -0.4112241125, 0.0041363824999999, 0.20461556175, 0.139100355, 0.485104925, 0.1263054549999999, 0.2589186815, -0.5280781299999999, -0.2412238675, 0.01751414, 0.0348009849999999, 0.92932875, -0.09187898375, -0.8199860474999999, 0.019407699, -0.23430344855, -0.7578245575, -0.3515818, 0.290651182375, 0.424000589, 0.448782475, 0.1046771, -0.3560580275, 0.0223352535, -0.22024871415, 0.490731225, 0.3135061179, -0.2727887425, 0.29258941, 0.6853248075, 0.0236498437499999, 0.456715, 0.2940357675, -0.332077315, -0.32534204, -0.675418075, -0.7215572250000001, -0.2342816625, 0.201974803, 0.0432914725, -0.330539015, 0.5789313, -0.019943639, -0.0509182005, 0.4312901225, 0.10486022525, 0.7172424850000001, -0.10336322075, -0.8253770975, -0.9304616825, 0.5591006625, -0.7958240000000001, -0.0711799725, 0.51372088125, -0.045128259, -0.0295498637499999, -0.53785907825, 0.3165874675, -0.3057180949999999, -0.9882361275, -0.16006628, -0.3920815399999999, -0.28762072, 0.0870599325, 0.2212865975, -0.18265084575, -0.5032876125, -0.1858642525, 0.6371448749999999, -0.0327537060749999, 0.3055980475, -0.2168875875, 0.0208569474999999, 0.1659255275, 0.198834025, 0.32621192, -0.6396050025, -0.1893944874999999, 0.544087835, -0.427882135, -0.4646335025, 0.181249996, -0.040210223, -0.68087249, 0.286776375, 0.41696828575, -0.30903124925, 0.1798862674999999, -0.7800585250000001, 0.1772185187499999, 0.3742824405, -1.1262972674999998, 0.238037335, -0.08077971, 0.10190763175, 0.538446565, -0.13919806, -0.24340176325]",SO_0927,SO_2971,SO_1872,SO_1722,SO_3074,SO_0744,SO_3684,SO_2491,SO_0217,SO_1764,SO_2969,SO_1405,SO_1482,SO_4691,SO_3590,SO_1496,SO_1703,SO_2965,SO_3407,SO_2537,"['GO_0005623', 'GO_0030433', 'GO_0005773', 'GO_0005634', 'GO_0005737', 'GO_0044424', 'GO_0005635', 'GO_0030529', 'GO_0016605', 'GO_0005694']"
GSE4489_group6,"[0.7135439425000001, -0.185661645, -0.4112241125, 0.0041363824999999, 0.20461556175, 0.139100355, 0.485104925, 0.1263054549999999, 0.2589186815, -0.5280781299999999, -0.2412238675, 0.01751414, 0.0348009849999999, 0.92932875, -0.09187898375, -0.8199860474999999, 0.019407699, -0.23430344855, -0.7578245575, -0.3515818, 0.290651182375, 0.424000589, 0.448782475, 0.1046771, -0.3560580275, 0.0223352535, -0.22024871415, 0.490731225, 0.3135061179, -0.2727887425, 0.29258941, 0.6853248075, 0.0236498437499999, 0.456715, 0.2940357675, -0.332077315, -0.32534204, -0.675418075, -0.7215572250000001, -0.2342816625, 0.201974803, 0.0432914725, -0.330539015, 0.5789313, -0.019943639, -0.0509182005, 0.4312901225, 0.10486022525, 0.7172424850000001, -0.10336322075, -0.8253770975, -0.9304616825, 0.5591006625, -0.7958240000000001, -0.0711799725, 0.51372088125, -0.045128259, -0.0295498637499999, -0.53785907825, 0.3165874675, -0.3057180949999999, -0.9882361275, -0.16006628, -0.3920815399999999, -0.28762072, 0.0870599325, 0.2212865975, -0.18265084575, -0.5032876125, -0.1858642525, 0.6371448749999999, -0.0327537060749999, 0.3055980475, -0.2168875875, 0.0208569474999999, 0.1659255275, 0.198834025, 0.32621192, -0.6396050025, -0.1893944874999999, 0.544087835, -0.427882135, -0.4646335025, 0.181249996, -0.040210223, -0.68087249, 0.286776375, 0.41696828575, -0.30903124925, 0.1798862674999999, -0.7800585250000001, 0.1772185187499999, 0.3742824405, -1.1262972674999998, 0.238037335, -0.08077971, 0.10190763175, 0.538446565, -0.13919806, -0.24340176325]",SO_3407,SO_1703,SO_1764,SO_4598,SO_1405,SO_1872,SO_1323,SO_2071,SO_2177,SO_0205,SO_0217,SO_2491,SO_2537,SO_1482,SO_2628,SO_3923,SO_0927,SO_2971,SO_2974,SO_3658,"['GO_0042743', 'GO_0097367', 'GO_0036094', 'GO_0009826', 'GO_0006749', 'GO_0008534', 'GO_0000302', 'GO_0043648', 'GO_0002764', 'GO_0044458']"
GSE4489_group7,"[0.7135439425000001, -0.185661645, -0.4112241125, 0.0041363824999999, 0.20461556175, 0.139100355, 0.485104925, 0.1263054549999999, 0.2589186815, -0.5280781299999999, -0.2412238675, 0.01751414, 0.0348009849999999, 0.92932875, -0.09187898375, -0.8199860474999999, 0.019407699, -0.23430344855, -0.7578245575, -0.3515818, 0.290651182375, 0.424000589, 0.448782475, 0.1046771, -0.3560580275, 0.0223352535, -0.22024871415, 0.490731225, 0.3135061179, -0.2727887425, 0.29258941, 0.6853248075, 0.0236498437499999, 0.456715, 0.2940357675, -0.332077315, -0.32534204, -0.675418075, -0.7215572250000001, -0.2342816625, 0.201974803, 0.0432914725, -0.330539015, 0.5789313, -0.019943639, -0.0509182005, 0.4312901225, 0.10486022525, 0.7172424850000001, -0.10336322075, -0.8253770975, -0.9304616825, 0.5591006625, -0.7958240000000001, -0.0711799725, 0.51372088125, -0.045128259, -0.0295498637499999, -0.53785907825, 0.3165874675, -0.3057180949999999, -0.9882361275, -0.16006628, -0.3920815399999999, -0.28762072, 0.0870599325, 0.2212865975, -0.18265084575, -0.5032876125, -0.1858642525, 0.6371448749999999, -0.0327537060749999, 0.3055980475, -0.2168875875, 0.0208569474999999, 0.1659255275, 0.198834025, 0.32621192, -0.6396050025, -0.1893944874999999, 0.544087835, -0.427882135, -0.4646335025, 0.181249996, -0.040210223, -0.68087249, 0.286776375, 0.41696828575, -0.30903124925, 0.1798862674999999, -0.7800585250000001, 0.1772185187499999, 0.3742824405, -1.1262972674999998, 0.238037335, -0.08077971, 0.10190763175, 0.538446565, -0.13919806, -0.24340176325]",SO_3658,SO_1703,SO_1764,SO_1872,SO_3599,SO_2177,SO_0217,SO_2973,SO_0744,SO_3708,SO_2537,SO_2971,SO_4598,SO_3923,SO_0780,SO_0205,SO_3515,SO_0855,SO_3230,SO_3596,"['GO_0005975', 'GO_0009058', 'GO_0042592', 'GO_0042758', 'GO_0006793', 'GO_0006541', 'GO_0051186', 'GO_0046034', 'GO_0016053', 'GO_0006091']"
GSE4489_group8,"[0.7135439425000001, -0.185661645, -0.4112241125, 0.0041363824999999, 0.20461556175, 0.139100355, 0.485104925, 0.1263054549999999, 0.2589186815, -0.5280781299999999, -0.2412238675, 0.01751414, 0.0348009849999999, 0.92932875, -0.09187898375, -0.8199860474999999, 0.019407699, -0.23430344855, -0.7578245575, -0.3515818, 0.290651182375, 0.424000589, 0.448782475, 0.1046771, -0.3560580275, 0.0223352535, -0.22024871415, 0.490731225, 0.3135061179, -0.2727887425, 0.29258941, 0.6853248075, 0.0236498437499999, 0.456715, 0.2940357675, -0.332077315, -0.32534204, -0.675418075, -0.7215572250000001, -0.2342816625, 0.201974803, 0.0432914725, -0.330539015, 0.5789313, -0.019943639, -0.0509182005, 0.4312901225, 0.10486022525, 0.7172424850000001, -0.10336322075, -0.8253770975, -0.9304616825, 0.5591006625, -0.7958240000000001, -0.0711799725, 0.51372088125, -0.045128259, -0.0295498637499999, -0.53785907825, 0.3165874675, -0.3057180949999999, -0.9882361275, -0.16006628, -0.3920815399999999, -0.28762072, 0.0870599325, 0.2212865975, -0.18265084575, -0.5032876125, -0.1858642525, 0.6371448749999999, -0.0327537060749999, 0.3055980475, -0.2168875875, 0.0208569474999999, 0.1659255275, 0.198834025, 0.32621192, -0.6396050025, -0.1893944874999999, 0.544087835, -0.427882135, -0.4646335025, 0.181249996, -0.040210223, -0.68087249, 0.286776375, 0.41696828575, -0.30903124925, 0.1798862674999999, -0.7800585250000001, 0.1772185187499999, 0.3742824405, -1.1262972674999998, 0.238037335, -0.08077971, 0.10190763175, 0.538446565, -0.13919806, -0.24340176325]",SO_4598,SO_2039,SO_1479,SO_1703,SO_3658,SO_3923,SO_0217,SO_2589,SO_1482,SO_0855,SO_0205,SO_3019,SO_0713,SO_2971,SO_2177,SO_1872,SO_2537,SO_2491,SO_1621,SO_4743,"['GO_0030435', 'GO_0043930', 'GO_0000176', 'GO_0009510', 'GO_0034330', 'GO_0043588', 'GO_0030018', 'GO_0010638', 'GO_0043627', 'GO_0044297']"
GSE4489_group9,"[0.7135439425000001, -0.185661645, -0.4112241125, 0.0041363824999999, 0.20461556175, 0.139100355, 0.485104925, 0.1263054549999999, 0.2589186815, -0.5280781299999999, -0.2412238675, 0.01751414, 0.0348009849999999, 0.92932875, -0.09187898375, -0.8199860474999999, 0.019407699, -0.23430344855, -0.7578245575, -0.3515818, 0.290651182375, 0.424000589, 0.448782475, 0.1046771, -0.3560580275, 0.0223352535, -0.22024871415, 0.490731225, 0.3135061179, -0.2727887425, 0.29258941, 0.6853248075, 0.0236498437499999, 0.456715, 0.2940357675, -0.332077315, -0.32534204, -0.675418075, -0.7215572250000001, -0.2342816625, 0.201974803, 0.0432914725, -0.330539015, 0.5789313, -0.019943639, -0.0509182005, 0.4312901225, 0.10486022525, 0.7172424850000001, -0.10336322075, -0.8253770975, -0.9304616825, 0.5591006625, -0.7958240000000001, -0.0711799725, 0.51372088125, -0.045128259, -0.0295498637499999, -0.53785907825, 0.3165874675, -0.3057180949999999, -0.9882361275, -0.16006628, -0.3920815399999999, -0.28762072, 0.0870599325, 0.2212865975, -0.18265084575, -0.5032876125, -0.1858642525, 0.6371448749999999, -0.0327537060749999, 0.3055980475, -0.2168875875, 0.0208569474999999, 0.1659255275, 0.198834025, 0.32621192, -0.6396050025, -0.1893944874999999, 0.544087835, -0.427882135, -0.4646335025, 0.181249996, -0.040210223, -0.68087249, 0.286776375, 0.41696828575, -0.30903124925, 0.1798862674999999, -0.7800585250000001, 0.1772185187499999, 0.3742824405, -1.1262972674999998, 0.238037335, -0.08077971, 0.10190763175, 0.538446565, -0.13919806, -0.24340176325]",SO_3407,SO_1482,SO_0217,SO_2741,SO_0995,SO_2039,SO_3596,SO_2971,SO_3515,SO_3923,SO_2491,SO_1764,SO_2589,SO_4603,SO_1872,SO_1703,SO_0205,SO_1621,SO_4598,SO_0182,"['GO_0008150', 'GO_0009987', 'GO_0005575', 'GO_0046933', 'GO_0016021', 'GO_0006520', 'GO_0005783', 'GO_0005615', 'GO_0043202', 'GO_0046872']"
GSE4489_group10,"[0.7135439425000001, -0.185661645, -0.4112241125, 0.0041363824999999, 0.20461556175, 0.139100355, 0.485104925, 0.1263054549999999, 0.2589186815, -0.5280781299999999, -0.2412238675, 0.01751414, 0.0348009849999999, 0.92932875, -0.09187898375, -0.8199860474999999, 0.019407699, -0.23430344855, -0.7578245575, -0.3515818, 0.290651182375, 0.424000589, 0.448782475, 0.1046771, -0.3560580275, 0.0223352535, -0.22024871415, 0.490731225, 0.3135061179, -0.2727887425, 0.29258941, 0.6853248075, 0.0236498437499999, 0.456715, 0.2940357675, -0.332077315, -0.32534204, -0.675418075, -0.7215572250000001, -0.2342816625, 0.201974803, 0.0432914725, -0.330539015, 0.5789313, -0.019943639, -0.0509182005, 0.4312901225, 0.10486022525, 0.7172424850000001, -0.10336322075, -0.8253770975, -0.9304616825, 0.5591006625, -0.7958240000000001, -0.0711799725, 0.51372088125, -0.045128259, -0.0295498637499999, -0.53785907825, 0.3165874675, -0.3057180949999999, -0.9882361275, -0.16006628, -0.3920815399999999, -0.28762072, 0.0870599325, 0.2212865975, -0.18265084575, -0.5032876125, -0.1858642525, 0.6371448749999999, -0.0327537060749999, 0.3055980475, -0.2168875875, 0.0208569474999999, 0.1659255275, 0.198834025, 0.32621192, -0.6396050025, -0.1893944874999999, 0.544087835, -0.427882135, -0.4646335025, 0.181249996, -0.040210223, -0.68087249, 0.286776375, 0.41696828575, -0.30903124925, 0.1798862674999999, -0.7800585250000001, 0.1772185187499999, 0.3742824405, -1.1262972674999998, 0.238037335, -0.08077971, 0.10190763175, 0.538446565, -0.13919806, -0.24340176325]",SO_1405,SO_0744,SO_2039,SO_3923,SO_0116,SO_0995,SO_1764,SO_1703,SO_1621,SO_4603,SO_2741,SO_1617,SO_4598,SO_3658,SO_1482,SO_3407,SO_0205,SO_3515,SO_0217,SO_3596,"['GO_0022618', 'GO_0008134', 'GO_0003700', 'GO_0006351', 'GO_0005737', 'GO_0005622', 'GO_0043226', 'GO_0043229', 'GO_0005623', 'GO_0071949']"
GSE4489_group11,"[0.7135439425000001, -0.185661645, -0.4112241125, 0.0041363824999999, 0.20461556175, 0.139100355, 0.485104925, 0.1263054549999999, 0.2589186815, -0.5280781299999999, -0.2412238675, 0.01751414, 0.0348009849999999, 0.92932875, -0.09187898375, -0.8199860474999999, 0.019407699, -0.23430344855, -0.7578245575, -0.3515818, 0.290651182375, 0.424000589, 0.448782475, 0.1046771, -0.3560580275, 0.0223352535, -0.22024871415, 0.490731225, 0.3135061179, -0.2727887425, 0.29258941, 0.6853248075, 0.0236498437499999, 0.456715, 0.2940357675, -0.332077315, -0.32534204, -0.675418075, -0.7215572250000001, -0.2342816625, 0.201974803, 0.0432914725, -0.330539015, 0.5789313, -0.019943639, -0.0509182005, 0.4312901225, 0.10486022525, 0.7172424850000001, -0.10336322075, -0.8253770975, -0.9304616825, 0.5591006625, -0.7958240000000001, -0.0711799725, 0.51372088125, -0.045128259, -0.0295498637499999, -0.53785907825, 0.3165874675, -0.3057180949999999, -0.9882361275, -0.16006628, -0.3920815399999999, -0.28762072, 0.0870599325, 0.2212865975, -0.18265084575, -0.5032876125, -0.1858642525, 0.6371448749999999, -0.0327537060749999, 0.3055980475, -0.2168875875, 0.0208569474999999, 0.1659255275, 0.198834025, 0.32621192, -0.6396050025, -0.1893944874999999, 0.544087835, -0.427882135, -0.4646335025, 0.181249996, -0.040210223, -0.68087249, 0.286776375, 0.41696828575, -0.30903124925, 0.1798862674999999, -0.7800585250000001, 0.1772185187499999, 0.3742824405, -1.1262972674999998, 0.238037335, -0.08077971, 0.10190763175, 0.538446565, -0.13919806, -0.24340176325]",SO_0995,SO_2971,SO_3515,SO_3407,SO_0217,SO_3596,SO_1703,SO_1764,SO_4603,SO_4598,SO_1405,SO_1482,SO_0205,SO_2491,SO_2039,SO_1621,SO_3923,SO_1872,SO_2741,SO_2589,"['GO_0009891', 'GO_0009267', 'GO_0017144', 'GO_0009394', 'GO_0006396', 'GO_0008270', 'GO_0051234', 'GO_0043085', 'GO_1903800', 'GO_0043167']"
GSE4489_group12,"[0.7135439425000001, -0.185661645, -0.4112241125, 0.0041363824999999, 0.20461556175, 0.139100355, 0.485104925, 0.1263054549999999, 0.2589186815, -0.5280781299999999, -0.2412238675, 0.01751414, 0.0348009849999999, 0.92932875, -0.09187898375, -0.8199860474999999, 0.019407699, -0.23430344855, -0.7578245575, -0.3515818, 0.290651182375, 0.424000589, 0.448782475, 0.1046771, -0.3560580275, 0.0223352535, -0.22024871415, 0.490731225, 0.3135061179, -0.2727887425, 0.29258941, 0.6853248075, 0.0236498437499999, 0.456715, 0.2940357675, -0.332077315, -0.32534204, -0.675418075, -0.7215572250000001, -0.2342816625, 0.201974803, 0.0432914725, -0.330539015, 0.5789313, -0.019943639, -0.0509182005, 0.4312901225, 0.10486022525, 0.7172424850000001, -0.10336322075, -0.8253770975, -0.9304616825, 0.5591006625, -0.7958240000000001, -0.0711799725, 0.51372088125, -0.045128259, -0.0295498637499999, -0.53785907825, 0.3165874675, -0.3057180949999999, -0.9882361275, -0.16006628, -0.3920815399999999, -0.28762072, 0.0870599325, 0.2212865975, -0.18265084575, -0.5032876125, -0.1858642525, 0.6371448749999999, -0.0327537060749999, 0.3055980475, -0.2168875875, 0.0208569474999999, 0.1659255275, 0.198834025, 0.32621192, -0.6396050025, -0.1893944874999999, 0.544087835, -0.427882135, -0.4646335025, 0.181249996, -0.040210223, -0.68087249, 0.286776375, 0.41696828575, -0.30903124925, 0.1798862674999999, -0.7800585250000001, 0.1772185187499999, 0.3742824405, -1.1262972674999998, 0.238037335, -0.08077971, 0.10190763175, 0.538446565, -0.13919806, -0.24340176325]",SO_3407,SO_1482,SO_0744,SO_2039,SO_0217,SO_0665,SO_3658,SO_0713,SO_0995,SO_4743,SO_3923,SO_3599,SO_1479,SO_1580,SO_4072,SO_0958,SO_4598,SO_2589,SO_2177,SO_0855,"['GO_0007582', 'GO_0044281', 'GO_0044723', 'GO_0015979', 'GO_0055114', 'GO_0007155', 'GO_0007610', 'GO_0032196', 'GO_0044763', 'GO_0044085']"
GSE3876_group1,"[0.3517257849999999, 0.1185650475, -0.48292383, 0.31608936425, 0.2165762487499999, -0.2449759474999999, -0.0592202199999999, 0.0305268342499999, 0.657036617, -0.55322889075, -0.1908377075, -0.0009147654999999, 0.1111726249999999, 0.7802540375, -0.16629512275, -1.007158885, -0.08384372475, 0.179487635, -0.1464085124999999, -0.12885894, 0.0295087224999999, 0.8193126625, 0.37093363875, 0.317490086875, -0.5567343325, -0.1389772399999999, -0.0407147525, 0.5225138675000001, 0.2793840362499999, -0.600447865, -0.141318646, 0.866370865, 0.0763588075, 0.5581236365000001, 0.4001965475, 0.18242654, -0.774971365, -0.5140532950000001, -0.7024934249999999, -0.3004287725, 0.1581044399999999, 0.3962736599999999, -0.276691405, 0.3739455774999999, 0.404174265, 0.347352246, 0.5323474100000001, 0.218604513, 0.5689068075, 0.04378313055, -0.8702177449999999, -0.8840660899999999, 0.3592959025, -0.73901534, 0.1279652225, -0.3102824475, 0.14484336325, -0.105732725, 0.0039767338749999, 0.306756835, -0.36902469445, -1.2542633424999998, -0.2230650005, -0.2631366375, -0.1429308565, 0.2073235175, 0.2795552025, -0.106243045, -0.2304016649999999, -0.29479287025, 0.5188155075, 0.291648915, 0.4174298467499999, -0.31086956, -0.1930027775, 0.19030774075, 0.5937495269999999, -0.01371559425, -0.1270960849999999, -0.197093375, 0.700781615, -0.012080759, -0.202738055, 0.1286048275, -0.2826153524999999, -0.341016119, 0.531203814, 0.24073517, 0.0433139974999999, 0.3500299905, -0.70844979, 0.1067531889999999, 0.2243403024999999, -1.4915347249999995, -0.0474303875, -0.1828223604999999, 0.0840907725, 0.5119873725, -0.15430377995, -0.7853190757499999]",SO_0729,SO_1888,SO_4618,SO_2301,SO_1903,SO_1095,SO_1302,SO_2033,SO_1714,SO_1774,SO_2886,SO_2095,SO_4274,SO_1984,SO_1002,SO_0804,SO_1231,SO_2793,SO_3859,SO_1677,"['GO_0044281', 'GO_0044237', 'GO_0043202', 'GO_0044710', 'GO_0044238', 'GO_0004222', 'GO_0016998', 'GO_0016757', 'GO_0008344', 'GO_0006520']"
