subject,predicate,object
GO_0051083,oboInOwl#hasAlternativeId,GO:0006444
GO_0016776,rdf-schema#subClassOf,GO_0016772
GO_0002054,rdf-schema#subClassOf,GO_1901363
GO_0034213,rdf-schema#subClassOf,GO_0072526
N3762f4addfb644cbb1d206be1389ac74,22-rdf-syntax-ns#first,GO_0065007
GO_0042981,rdf-schema#subClassOf,GO_0043067
GO_0080186,rdf-schema#subClassOf,GO_0048589
GO_0005315,oboInOwl#hasAlternativeId,GO:1901677
GO_0006646,rdf-schema#subClassOf,GO_0046474
GO_0006414,oboInOwl#hasAlternativeId,GO:0006455
GO_0006338,oboInOwl#hasAlternativeId,GO:0043044
GO_0016787,oboInOwl#inSubset,go#goslim_drosophila
GO_0044114,rdf-schema#subClassOf,GO_0044111
GO_0009139,rdf-schema#subClassOf,GO_0009133
GO_0022403,rdf-schema#subClassOf,GO_0044848
Neaec2619a8db47319156c33cddb738d0,owl#someValuesFrom,GO_0004802
GO_0033611,rdf-schema#subClassOf,GO_0043649
GO_0043226,oboInOwl#inSubset,go#goslim_prokaryote
GO_0008615,rdf-schema#subClassOf,GO_1901617
GO_0048522,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0009255,rdf-schema#subClassOf,GO_0019682
GO_0044569,rdf-schema#subClassOf,GO_1902494
GO_0016874,oboInOwl#inSubset,go#goslim_metagenomics
GO_0005634,oboInOwl#inSubset,go#goslim_candida
Ne2a2dda5be384c6b9e9608566d5da41d,owl#onProperty,BFO_0000051
N241b7cf8d8c0438f81158281fd8ba803,owl#onProperty,RO_0002211
GO_0015801,rdf-schema#subClassOf,GO_0046942
Nccc6d2014d0f4e72a741c4628ca42fc0,owl#someValuesFrom,GO_0008898
GO_0036374,rdf-schema#subClassOf,GO_0070003
GO_0005694,rdf-schema#subClassOf,GO_0043232
GO_0015979,oboInOwl#inSubset,go#goslim_generic
Ncc8731c3f4f843c9b2780083516f53a7,owl#intersectionOf,N6accb0f858a941df9df828ca1e28d9e0
GO_1901335,rdf-schema#subClassOf,GO_0009056
GO_0030983,rdf-schema#subClassOf,GO_0003690
GO_0005342,rdf-schema#subClassOf,GO_0022857
GO_0009427,rdf-schema#subClassOf,GO_0110165
N4cc1754ee6834aba89ddd3cc9d819dff,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0017111,oboInOwl#inSubset,go#goslim_chembl
GO_0010232,rdf-schema#subClassOf,GO_0003018
GO_0042054,rdf-schema#subClassOf,GO_0008276
GO_0031214,rdf-schema#subClassOf,N14805aca74834fba934aa80a75e45ae2
GO_0006382,rdf-schema#subClassOf,GO_0016553
GO_0002130,rdf-schema#subClassOf,GO_0002128
N16e79bd083cb4ca2b1e50cb19a27f368,owl#onProperty,RO_0002212
N4c7a8908bc54400196c3e18ccb604e3c,owl#someValuesFrom,GO_0005886
Ne80955060ceb4df9b7f60dfaa93ff629,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0009790,oboInOwl#inSubset,go#goslim_chembl
N5bcc781eac4d42cfb96b087f7c3470f2,owl#onProperty,BFO_0000050
GO_0030894,oboInOwl#inSubset,go#goslim_pir
N6e7b91d928ea42ff91fc51054e6f23dd,owl#someValuesFrom,GO_0033202
N3cf84702b26d4894ba11597e0426fa87,owl#onProperty,BFO_0000051
GO_0003774,oboInOwl#inSubset,go#goslim_candida
Na3bae54d3d46421aa7526c570293c86f,owl#someValuesFrom,GO_0030163
N2864f567070e4825a27c676670ed10e7,22-rdf-syntax-ns#first,N6b1f5412d8d84fbc940293bf98550789
N9eb1f33f192c4d869853702d3839bc5b,owl#intersectionOf,N53d001eaf12d416cbe8f45ce049d4be5
GO_0043413,rdf-schema#subClassOf,GO_0043412
GO_0086013,rdf-schema#subClassOf,GO_0099622
N1d6ba05069e34becbe0b8243bcf3841c,owl#intersectionOf,N74bf99ab27884c03af37ee5ad84661ba
N31b1829079ad4cd0a58d38841f8a3fd0,owl#onProperty,RO_0002211
GO_0044238,oboInOwl#inSubset,go#goslim_pir
N2f3ad6f124b44982a61b1143f9edd06c,owl#onProperty,BFO_0000050
GO_0009033,rdf-schema#subClassOf,GO_0016662
GO_0140828,rdf-schema#subClassOf,GO_0046873
GO_0051641,oboInOwl#hasAlternativeId,GO:1902580
GO_0055082,rdf-schema#subClassOf,GO_0048878
N87bc1de5f43c448eb6ec718e71992fd8,22-rdf-syntax-ns#first,N5f00904bd1444a8c9bfed2136a68c0b6
GO_0039714,owl#equivalentClass,N6d4874eb2d2c44bbbdc192da2dd020d3
GO_0008375,rdf-schema#subClassOf,GO_0016758
Ne8264aed26f6453ab7876643708e12f9,owl#onProperty,BFO_0000050
N3dad876487df4a7dbc66fca9acab0dea,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0008238,rdf-schema#subClassOf,GO_0008233
GO_1990397,rdf-schema#subClassOf,GO_0008616
GO_0030149,rdf-schema#subClassOf,GO_0046466
GO_0043530,rdf-schema#subClassOf,GO_0016811
N0c67329f40c04bd79eb0a8a36b9ef3a2,owl#onProperty,RO_0002211
GO_0010133,oboInOwl#hasAlternativeId,GO:0019494
Nb98eb8fd0b95463d838ef167019acca2,owl#onProperty,BFO_0000050
GO_0019631,rdf-schema#subClassOf,GO_0072329
N8a11a7e46dce4c92bd24c2d09b1790ed,owl#intersectionOf,N1e3a9eb74d0e4784b0b1c22a30e6bc78
GO_0034061,rdf-schema#subClassOf,GO_0140097
GO_0019518,rdf-schema#subClassOf,GO_0006544
GO_1901659,rdf-schema#subClassOf,GO_1901137
N0dd44160904847a59d34fa6d5a98a11e,owl#onProperty,RO_0002211
GO_0071495,rdf-schema#subClassOf,GO_0009719
GO_0070204,rdf-schema#subClassOf,GO_0016744
N68a9eaf0956b4bec883c7a2fc6958fb2,22-rdf-syntax-ns#rest,Ndfb26f31d50a481591b95f038f423204
GO_0006412,oboInOwl#hasAlternativeId,GO:0043037
GO_0065003,oboInOwl#inSubset,go#goslim_drosophila
GO_0030080,rdf-schema#subClassOf,N2823aeed9ffc436a8731c8afe7cf0ec3
GO_1904950,owl#equivalentClass,N8884529710fc4d6c957f4a4e7bbb7e3d
Nd260c61a9ea7439f9b6d7cad9587fc9e,owl#someValuesFrom,GO_0012501
GO_0004645,rdf-schema#subClassOf,GO_0016758
GO_0140114,rdf-schema#subClassOf,GO_0061687
GO_0006310,oboInOwl#inSubset,go#goslim_yeast
GO_0003995,rdf-schema#subClassOf,GO_0052890
GO_0045239,rdf-schema#subClassOf,GO_1902494
GO_0043190,rdf-schema#subClassOf,GO_0098797
N9f292d3abe314a7aad4dd66b9a88dbcb,owl#someValuesFrom,GO_0008104
Naff763f1cf9a424aa1efb69b69bccf1e,owl#someValuesFrom,GO_0044011
GO_0042254,oboInOwl#inSubset,go#goslim_pir
N6cb43c93083649358817afb77fa19b37,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0015086,rdf-schema#subClassOf,GO_0046915
GO_0033013,rdf-schema#subClassOf,GO_1901564
GO_0033785,rdf-schema#subClassOf,GO_0019200
Na470ce79a6cd4ba79d2b9be23eadf423,owl#onProperty,BFO_0000051
GO_0015295,rdf-schema#subClassOf,GO_0015294
GO_0004048,rdf-schema#subClassOf,GO_0016763
GO_0046084,rdf-schema#subClassOf,GO_0046083
N3abcf402f2b24ffcb13245be62dd4ab1,22-rdf-syntax-ns#first,GO_0065007
GO_0009231,rdf-schema#subClassOf,GO_0042727
N51e925dfaec14ad1bbb3292947f34fdf,owl#someValuesFrom,GO_0071973
GO_0001816,oboInOwl#hasAlternativeId,GO:0042032
Nf4951dbbaeef402cae26788ab21bcf89,owl#onProperty,BFO_0000050
GO_0016491,oboInOwl#inSubset,go#goslim_drosophila
GO_0043487,rdf-schema#subClassOf,GO_0051252
GO_0048030,rdf-schema#subClassOf,GO_0070492
N24b07fdc8b3e4d42913e91e31db880fb,owl#onProperty,BFO_0000050
GO_0003743,oboInOwl#hasAlternativeId,GO:0003744
GO_0050997,rdf-schema#subClassOf,GO_0036094
GO_0046983,rdf-schema#subClassOf,GO_0005515
GO_1900192,owl#equivalentClass,N75458c8b4f254650baab9222cb0df188
GO_0016874,oboInOwl#inSubset,go#goslim_candida
N35630d66f1c54c95833ab83a05788ef8,owl#someValuesFrom,GO_1903830
GO_0006547,rdf-schema#subClassOf,GO_0170039
GO_0006729,rdf-schema#subClassOf,GO_0042559
GO_0010563,rdf-schema#subClassOf,GO_0031324
GO_0071417,rdf-schema#subClassOf,GO_0010243
GO_0030656,owl#equivalentClass,N51eac2aade864b5d853fa103c92e228f
N68fa10d28c28480ba8b1ece6b4a005e5,22-rdf-syntax-ns#rest,N1e72e44e164944698a8ca0a46324e587
GO_0015936,rdf-schema#subClassOf,GO_0009150
GO_0001216,rdf-schema#subClassOf,GO_0003700
GO_0003677,oboInOwl#inSubset,go#goslim_yeast
Nb0505fa7c420430aad4edfdea43ca8da,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0003678,oboInOwl#hasAlternativeId,GO:0004003
N18a6c9bcee2740aba6469625c57972a3,owl#onProperty,BFO_0000050
N3b4be753a67346c6b2fd0fe15009177a,owl#onProperty,BFO_0000050
GO_0003824,oboInOwl#inSubset,go#goslim_metagenomics
GO_0055086,rdf-schema#subClassOf,GO_0044281
GO_0001816,oboInOwl#hasAlternativeId,GO:0050663
GO_1901264,rdf-schema#subClassOf,GO_0006810
GO_0018339,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0000178,oboInOwl#inSubset,go#goslim_pir
GO_0046416,rdf-schema#subClassOf,GO_0170041
GO_1903047,owl#equivalentClass,N1b55008e40f14a86b36701cc98488fd6
Nd5772318763046b5a4e1a4bb4fce8566,owl#onProperty,BFO_0000050
N13ee506e44314a7d960acf3e74cd3d7e,owl#onProperty,RO_0002212
GO_0009155,rdf-schema#subClassOf,GO_0006195
N03eb702ef407453f9d7b794f5984f64e,owl#someValuesFrom,GO_0033013
GO_0015920,oboInOwl#hasAlternativeId,GO:0015921
GO_0046385,rdf-schema#subClassOf,GO_1901137
GO_0005615,oboInOwl#inSubset,go#goslim_chembl
N02e2106ce6c24394a8294a20bd8fafa1,22-rdf-syntax-ns#first,GO_0065007
GO_0043606,rdf-schema#subClassOf,GO_0043603
GO_0005764,oboInOwl#inSubset,go#goslim_generic
GO_0019652,rdf-schema#subClassOf,GO_0019662
GO_0006423,rdf-schema#subClassOf,GO_0006418
GO_2000105,rdf-schema#subClassOf,Nae8dcce41ea7461f9a7b875a0e211c49
GO_0030697,rdf-schema#subClassOf,GO_0016300
GO_2001061,rdf-schema#subClassOf,GO_0090407
Nc4b0bfb22c9b489aa185d1476f825eaa,22-rdf-syntax-ns#first,GO_0065007
GO_0044208,rdf-schema#subClassOf,GO_0006167
GO_0004141,rdf-schema#subClassOf,GO_0016882
GO_0009416,oboInOwl#inSubset,go#goslim_plant
GO_0000716,rdf-schema#subClassOf,GO_0000715
N75cbef42b4614ffcb44cf860ce928a54,owl#onProperty,BFO_0000050
N2c672ccf48be4269a5b586676c947d33,owl#intersectionOf,Nb40a088bea82488eb630e0ebc98ed2c4
GO_0071451,rdf-schema#subClassOf,GO_0000303
GO_0003774,oboInOwl#inSubset,go#goslim_plant
GO_0098742,rdf-schema#subClassOf,GO_0098609
GO_0042727,rdf-schema#subClassOf,GO_0042726
GO_0008156,rdf-schema#subClassOf,GO_0006275
GO_0000090,rdf-schema#subClassOf,Na052af41e23440a884c6fc286916105f
GO_0042085,rdf-schema#subClassOf,GO_0008168
GO_0004866,rdf-schema#subClassOf,GO_0030414
GO_0042291,oboInOwl#consider,GO:0019783
GO_0019048,rdf-schema#subClassOf,GO_0016032
GO_0015749,oboInOwl#hasAlternativeId,GO:1905950
GO_0009264,rdf-schema#subClassOf,GO_1901136
GO_0055129,rdf-schema#subClassOf,GO_0006561
N37eefd4c2b1744abb05fc204bb6f3b59,owl#onProperty,BFO_0000050
GO_0033818,rdf-schema#subClassOf,GO_0016747
GO_0070008,rdf-schema#subClassOf,GO_0008236
GO_0044255,rdf-schema#subClassOf,GO_0006629
GO_0046032,rdf-schema#subClassOf,GO_0046031
GO_0031956,rdf-schema#subClassOf,GO_0015645
Nd16dfa53c7894fb4b9cfc4539fdbed02,owl#onProperty,BFO_0000050
Nfe1fac212ff4444c8b376d12b3bf64c5,owl#onProperty,BFO_0000051
GO_0048038,rdf-schema#subClassOf,GO_0036094
N39671ab1212d408395d6796e32fe5b69,22-rdf-syntax-ns#rest,Ncb399088b6c046b3a8c3f5fd8ec5c80e
GO_0004673,rdf-schema#subClassOf,N25e5dd87e44e495491ec63db35052410
N81ba3e83b1224482a8f638c5c62fce20,owl#someValuesFrom,GO_0001892
N8585fe3cfefe4c51a77a86ec3025b3d7,owl#someValuesFrom,GO_0005829
GO_1903426,rdf-schema#subClassOf,GO_0009889
GO_0010081,owl#equivalentClass,Nb2fbad9a21734139a8c5833704e4ebd4
N346fef3ec5f94757b7e703d5a25b0146,22-rdf-syntax-ns#first,GO_0065007
GO_0055080,rdf-schema#subClassOf,GO_0050801
N993965b4f8a948e1b09efc60513ebcc9,22-rdf-syntax-ns#rest,Nb5ad8073980b450eb98315a9aebc9922
GO_0045259,oboInOwl#hasAlternativeId,GO:0045255
N7320e85b6c08493e8357e87c519731a0,22-rdf-syntax-ns#first,N692cca9938444948ba8a1d52e1ad8a5e
GO_0004620,rdf-schema#subClassOf,GO_0016298
Nf8d0b80d5a6b47eab58923d45d72d3af,owl#onProperty,BFO_0000050
GO_0060348,rdf-schema#subClassOf,GO_0048513
GO_1990077,rdf-schema#subClassOf,GO_0032993
N7cdea01aff364ee3834c807cc0448ee0,owl#onProperty,RO_0002211
GO_0005975,oboInOwl#inSubset,go#goslim_yeast
N2a1ca3f78eea4990ac982e0cb1fe4048,owl#someValuesFrom,GO_0006353
GO_0140358,rdf-schema#subClassOf,GO_0042626
GO_0006790,oboInOwl#inSubset,go#goslim_generic
GO_0006189,rdf-schema#subClassOf,GO_0006188
GO_0046482,rdf-schema#subClassOf,GO_0009072
GO_0042277,oboInOwl#inSubset,go#goslim_pir
GO_0030234,oboInOwl#inSubset,go#goslim_plant
GO_0008696,rdf-schema#subClassOf,GO_0016833
GO_0042368,rdf-schema#subClassOf,GO_1901617
GO_0008773,rdf-schema#subClassOf,GO_0070569
GO_0030986,rdf-schema#subClassOf,GO_0030984
GO_0019627,rdf-schema#subClassOf,GO_0044281
N081680c8875e4be5a7bf7937b14e5688,owl#intersectionOf,N6666577a7546403f96f7f4e4fb442460
GO_0106050,rdf-schema#subClassOf,GO_0062105
GO_0009338,rdf-schema#subClassOf,GO_1902494
GO_0046490,oboInOwl#inSubset,go#goslim_pir
GO_0071705,rdf-schema#subClassOf,GO_0006810
Ne10d0d350ba047c28ebf4da543473787,owl#someValuesFrom,GO_1901800
GO_1901292,rdf-schema#subClassOf,GO_0034655
GO_0009100,rdf-schema#subClassOf,GO_0019538
GO_1900705,owl#equivalentClass,N1e25ac2845784bb3a6b1ba6889f7c9fd
GO_0004458,rdf-schema#subClassOf,GO_0016898
GO_0008289,oboInOwl#inSubset,go#goslim_drosophila
GO_0016787,oboInOwl#inSubset,go#goslim_pir
GO_0031418,rdf-schema#subClassOf,GO_0019842
GO_0009030,rdf-schema#subClassOf,GO_0016776
GO_0009450,rdf-schema#subClassOf,GO_0170044
GO_0031640,rdf-schema#subClassOf,GO_0141061
GO_0046166,rdf-schema#subClassOf,GO_0090407
GO_0048856,oboInOwl#inSubset,go#goslim_generic
GO_0032555,rdf-schema#subClassOf,GO_0017076
GO_0009174,rdf-schema#subClassOf,GO_0009130
GO_0002083,rdf-schema#subClassOf,GO_0002094
GO_0009037,rdf-schema#subClassOf,GO_0009009
GO_0019843,rdf-schema#subClassOf,GO_0003723
GO_0060567,rdf-schema#subClassOf,GO_0045892
GO_0062057,rdf-schema#subClassOf,GO_0015183
N2d4ebbfadcca44eb86c4c386d318a585,owl#someValuesFrom,GO_0016887
Nd8ec4e8d531341d38fad12d7eb01b2b7,22-rdf-syntax-ns#first,N9306b06ef56c4a319445d5a61804cdbf
GO_0044249,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0080050,rdf-schema#subClassOf,GO_0048580
GO_0006777,rdf-schema#subClassOf,N19f98ac3cc4240b3adc0a5fa79c8bf6e
Naabcb013812a4568ad54218df1835b6b,22-rdf-syntax-ns#first,GO_0065007
Ne19df54a3ec84da28f118ad4cf84ea59,owl#someValuesFrom,GO_0044718
N44047698ef9e485caab8c5db30054718,owl#onProperty,BFO_0000050
GO_0141153,rdf-schema#subClassOf,GO_0016616
GO_0004821,rdf-schema#subClassOf,GO_0004812
GO_0046167,rdf-schema#subClassOf,GO_0006072
N6e7b91d928ea42ff91fc51054e6f23dd,owl#onProperty,BFO_0000051
GO_0061389,rdf-schema#subClassOf,GO_0008360
GO_0090563,rdf-schema#subClassOf,GO_0022804
GO_0047686,rdf-schema#subClassOf,GO_0008146
GO_0140361,rdf-schema#subClassOf,GO_1903790
GO_0030976,rdf-schema#subClassOf,GO_1901363
GO_0052927,rdf-schema#subClassOf,GO_0070567
N0f3841b7b3b24bd7ba91e193c6ae7ec6,owl#onProperty,BFO_0000051
GO_0017148,owl#equivalentClass,Nd91ca4210df3441fa2304be3636b0530
N22832d3bd2c84e0fb605538a66f71e71,owl#onProperty,RO_0002211
GO_0098763,rdf-schema#subClassOf,Nfcea8c3fac834753ba2de89716bf9a8d
GO_0061013,rdf-schema#subClassOf,GO_0009894
GO_0048583,rdf-schema#subClassOf,N5b23941958d349048e08b168c9c66823
Ne11f814013964f04885ef5bf0061425c,owl#someValuesFrom,GO_0097190
GO_0046100,rdf-schema#subClassOf,GO_0006144
N8c416a063d8149d79cc3589822de5afe,owl#onProperty,RO_0002213
GO_0086063,owl#equivalentClass,N570a59e3381644baaf2ea0d1c252482d
GO_0019353,rdf-schema#subClassOf,GO_0006782
GO_0008785,rdf-schema#subClassOf,GO_0016668
GO_0008682,rdf-schema#subClassOf,GO_0016705
N449cb8faa4d04f5080186744495c5c0a,22-rdf-syntax-ns#rest,N936d685c203e453e85fe59ab8b994bfd
GO_0140657,oboInOwl#inSubset,go#goslim_prokaryote
GO_0031328,rdf-schema#subClassOf,GO_0031326
GO_0071103,rdf-schema#subClassOf,GO_0051276
Ndf2826edd579458b8fd8df3361b32757,22-rdf-syntax-ns#rest,Na8c00e9c2ab44c48951533f1faf10f39
GO_0009288,oboInOwl#inSubset,go#goslim_metagenomics
Ne39622fcf31f4af6b19e183618174227,owl#someValuesFrom,GO_0022904
GO_0000902,oboInOwl#inSubset,go#goslim_drosophila
GO_0019353,rdf-schema#subClassOf,GO_0033526
GO_0051247,rdf-schema#subClassOf,GO_0051246
GO_0001680,rdf-schema#subClassOf,Nf3644303827e4333981d8bacf8a3128f
GO_0008641,oboInOwl#hasAlternativeId,GO:0008642
GO_0044003,rdf-schema#subClassOf,GO_0051701
GO_0051052,rdf-schema#subClassOf,N88071c8d329d43a985fdc9cd4851a4dd
GO_0044272,rdf-schema#subClassOf,GO_0006790
Nafd04d56792946ba8e212142dd564ba6,owl#someValuesFrom,GO_0046835
GO_0031012,oboInOwl#inSubset,go#goslim_generic
GO_0010128,rdf-schema#subClassOf,GO_0018875
GO_0018936,rdf-schema#subClassOf,GO_0018934
GO_0005295,rdf-schema#subClassOf,GO_0015175
GO_0015145,rdf-schema#subClassOf,Nc265fc64e99747a7b37f9ef6c3dda678
GO_0004488,rdf-schema#subClassOf,GO_0004486
Nedeacd3d861147868efb4a9d2734a384,owl#intersectionOf,N8809b2d1bb7645ea8ff2adfb3af264f8
GO_0008104,rdf-schema#subClassOf,GO_0070727
GO_0043039,rdf-schema#subClassOf,GO_0043038
GO_0052656,rdf-schema#subClassOf,GO_0004084
GO_0005829,rdf-schema#subClassOf,GO_0110165
GO_0034040,rdf-schema#subClassOf,GO_0042626
GO_0032881,rdf-schema#subClassOf,GO_0060255
GO_0097193,rdf-schema#subClassOf,GO_0035556
GO_0030427,oboInOwl#hasAlternativeId,GO:0000134
GO_0000278,oboInOwl#inSubset,go#goslim_chembl
GO_1903825,rdf-schema#subClassOf,GO_0015849
GO_0046452,rdf-schema#subClassOf,GO_0006760
GO_0009099,rdf-schema#subClassOf,N3aefc2113aa341bcaec47015afd32bf2
N97ec8fe6f28b46f483c59d1565179200,owl#someValuesFrom,GO_0006310
GO_0098711,rdf-schema#subClassOf,GO_0098659
GO_0009235,rdf-schema#subClassOf,GO_0033013
GO_0009148,rdf-schema#subClassOf,GO_0009147
GO_0009051,rdf-schema#subClassOf,Neb4d241a325a42c1864a0264cf4074bc
GO_0065003,oboInOwl#inSubset,go#goslim_pir
N4446ed2a9c4b4c36af97d41b1a52d11f,owl#onProperty,BFO_0000050
GO_0072522,rdf-schema#subClassOf,GO_1901566
GO_0097174,rdf-schema#subClassOf,GO_0032787
GO_0004635,rdf-schema#subClassOf,GO_0019238
GO_0045727,owl#equivalentClass,Ne779188d135146df8341b3aabd7f47af
N65a1865c84e845feb6c292a4ca8cf2a8,owl#onProperty,BFO_0000050
GO_0032955,owl#equivalentClass,N1de78132fd0644df952704ac7d0dc34d
GO_0005198,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
GO_0007049,oboInOwl#inSubset,go#goslim_chembl
GO_0031649,rdf-schema#subClassOf,GO_0001659
N2e65593a679e4967b5090d467286c2d6,owl#someValuesFrom,GO_0005737
GO_0019326,rdf-schema#subClassOf,GO_0072490
Nb14bf9cbfd1e4265ab92ed4ff96a8a30,owl#onProperty,RO_0002211
GO_0016491,oboInOwl#inSubset,go#goslim_pir
GO_0090609,rdf-schema#subClassOf,GO_0090605
GO_0019344,rdf-schema#subClassOf,GO_0009070
GO_0006048,rdf-schema#subClassOf,GO_0006047
N44ba9cceee154bb99bc839f1fe299ede,owl#onProperty,RO_0002212
Nbae4c0231ecc4984aa30e459312c719f,owl#someValuesFrom,GO_1901800
GO_0003824,oboInOwl#inSubset,go#goslim_plant
GO_0004493,rdf-schema#subClassOf,GO_0016854
GO_0004806,rdf-schema#subClassOf,GO_0016298
GO_0006096,rdf-schema#subClassOf,GO_0016052
GO_0006772,rdf-schema#subClassOf,GO_0034308
GO_0016744,oboInOwl#hasAlternativeId,GO:0016745
GO_0050793,rdf-schema#subClassOf,GO_0050789
N89ea3cf0209b4240a095c5aed9c0c2fd,owl#someValuesFrom,GO_0001816
Nad70483863c0486fb0983565bb8966d9,owl#someValuesFrom,GO_0045892
GO_0006766,oboInOwl#inSubset,go#goslim_drosophila
GO_0006547,rdf-schema#subClassOf,GO_0052803
GO_0010075,owl#equivalentClass,N473ae76659a84774b8e3175451a04547
GO_0000724,rdf-schema#subClassOf,GO_0006302
N60f7be54815e410f9dd819d4abd994b9,owl#intersectionOf,Nc695fc92a28c42e0b47d1d9793022aa6
GO_0006248,rdf-schema#subClassOf,GO_0046035
GO_0004540,rdf-schema#subClassOf,GO_0140098
GO_0006879,rdf-schema#subClassOf,GO_0098771
GO_0039632,IAO_0100001,GO:0039630
GO_0015813,rdf-schema#subClassOf,GO_1902475
GO_0015453,rdf-schema#subClassOf,GO_0015399
GO_0006835,rdf-schema#subClassOf,GO_0046942
GO_0090592,owl#equivalentClass,N3f828968b2e6484da7dbf153eb37eea2
GO_0006145,rdf-schema#subClassOf,GO_0046113
GO_0044242,rdf-schema#subClassOf,GO_0016042
GO_0006271,rdf-schema#subClassOf,N54cf6d2bed204373a8d263c0ad5e73f8
GO_0051500,rdf-schema#subClassOf,GO_0051499
GO_0006396,rdf-schema#subClassOf,GO_0044238
GO_0086003,rdf-schema#subClassOf,N2d4c26e75f6f4dd487620d6b8e86ceff
GO_0045277,rdf-schema#subClassOf,GO_0098803
GO_0090729,oboInOwl#inSubset,go#goslim_prokaryote
GO_0018106,rdf-schema#subClassOf,GO_0006468
GO_2000468,owl#equivalentClass,Nd4173821d1b84e878a24a0eeb5eb673f
GO_0008933,rdf-schema#subClassOf,GO_0061783
GO_1904823,rdf-schema#subClassOf,GO_0072530
GO_0005337,rdf-schema#subClassOf,GO_0015932
GO_0006281,oboInOwl#inSubset,go#goslim_prokaryote
GO_0051650,rdf-schema#subClassOf,GO_0051648
GO_0009103,rdf-schema#subClassOf,GO_0008653
N5f5eeb58426f48f89f6487b0839284cd,owl#onProperty,BFO_0000050
GO_0003887,oboInOwl#hasAlternativeId,GO:0003895
GO_0007162,owl#equivalentClass,N7e21976bfc6d490a87c5a182b8781280
GO_0016050,rdf-schema#subClassOf,GO_0006996
GO_0008137,rdf-schema#subClassOf,GO_0015453
GO_0035434,rdf-schema#subClassOf,GO_0098655
GO_0008892,rdf-schema#subClassOf,GO_0019239
GO_0043102,rdf-schema#subClassOf,GO_1901566
GO_0007156,rdf-schema#subClassOf,GO_0098742
GO_0052816,rdf-schema#subClassOf,GO_0047617
Nd203e3ea6c654d1187e343e11d2b54c9,owl#onProperty,BFO_0000050
GO_0009101,rdf-schema#subClassOf,GO_0009100
GO_0090604,rdf-schema#subClassOf,GO_0042710
GO_0046398,rdf-schema#subClassOf,GO_0006793
GO_0004729,rdf-schema#subClassOf,GO_0070818
GO_0046099,rdf-schema#subClassOf,GO_0046098
GO_0065009,oboInOwl#inSubset,go#goslim_pir
GO_0019897,owl#equivalentClass,N8e6aa4c02afc4d6d8e76ddae3e4d825e
GO_0005777,oboInOwl#hasAlternativeId,GO:0019818
GO_0030031,rdf-schema#subClassOf,GO_0030030
GO_0005432,rdf-schema#subClassOf,GO_0015368
Neacd4b1afd0a4c669c7ce60cb72876f9,owl#someValuesFrom,GO_0007275
GO_0046872,rdf-schema#subClassOf,GO_0043169
GO_0000179,rdf-schema#subClassOf,GO_0016433
GO_0043066,rdf-schema#subClassOf,GO_0042981
GO_0032324,rdf-schema#subClassOf,N523f9360d3c7416780ed6f6777e24857
GO_0042744,rdf-schema#subClassOf,GO_0044248
GO_0009294,rdf-schema#subClassOf,GO_0009292
Ndd4c143881cc4cf6a53fdd8c01d39371,22-rdf-syntax-ns#rest,N253caf301638490ca2294cf6018c1344
GO_0051453,rdf-schema#subClassOf,GO_0065008
GO_0000164,rdf-schema#subClassOf,GO_0008287
N7a4d519e626a4af4895a55de1ae47cfa,owl#someValuesFrom,GO_0009653
GO_0015846,rdf-schema#subClassOf,GO_0071705
GO_0004124,rdf-schema#subClassOf,GO_0016765
Nb6e4d71baaff4d2bb96505b71162c982,owl#intersectionOf,Nab882e22b69942649040a696b1de2b85
GO_0106430,rdf-schema#subClassOf,GO_0004152
GO_0001558,rdf-schema#subClassOf,GO_0040008
GO_0003700,oboInOwl#inSubset,go#goslim_agr
GO_0030154,oboInOwl#inSubset,go#goslim_chembl
GO_0016153,rdf-schema#subClassOf,GO_0016836
GO_0046052,rdf-schema#subClassOf,GO_0009222
N625af3362aa34135ad0ce22f3cd8c23d,owl#someValuesFrom,GO_0042968
GO_0036481,rdf-schema#subClassOf,GO_0008631
GO_0019954,rdf-schema#subClassOf,GO_0022414
GO_0019080,rdf-schema#subClassOf,GO_0016032
GO_0009124,rdf-schema#subClassOf,GO_0009123
GO_0043207,rdf-schema#subClassOf,GO_0009605
GO_0051224,rdf-schema#subClassOf,GO_1904950
GO_0006560,rdf-schema#subClassOf,GO_0009064
GO_0009168,rdf-schema#subClassOf,GO_0009167
GO_0019279,rdf-schema#subClassOf,GO_0170041
GO_0098772,oboInOwl#inSubset,go#goslim_generic
GO_0008817,oboInOwl#hasAlternativeId,GO:0043784
GO_0036211,oboInOwl#inSubset,go#goslim_chembl
GO_0032682,owl#equivalentClass,N86c7e4fcd578409da352da96085491b6
GO_0003697,oboInOwl#hasAlternativeId,GO:0003698
