,GENE,GSM613947,GSM613948,GSM613949,GSM613950,GSM613951,GSM613952
6628,SO_2398,2.844220537733215,2.747550016271821,2.970567184873089,2.801791623343083,2.9805139398404106,2.822588356170932
6629,SO_2398,3.3196849423895207,3.3237783170502726,3.2689633864227066,3.354467662274241,3.2775621450197066,3.2648774847748285
6630,SO_2398,3.3713946160230224,3.344787674966128,3.1870770114793925,3.2958546521168235,3.1769520219567857,3.3434944325699285
6631,SO_2399,3.4114268748715335,3.340775098555687,3.4445351750599844,3.3296624448859586,3.316852761906945,3.344926515991763
6632,SO_2399,3.2786900026436294,3.33873506924179,3.3750390962244716,3.3069217746752475,3.498241668721712,3.3756649484122105
6633,SO_2399,3.2575221560632386,3.2194101301538756,3.25023553023115,3.180570025003594,3.2592371053930633,3.2247926806023552
6634,SO_2400,3.030762414396813,3.0352427005727027,3.0099570059277196,2.9243799693833674,2.8249884896051793,3.059260414875804
6635,SO_2400,3.114610007810141,3.1720221501898713,3.275541335613923,3.355334838767988,3.0955475518271185,3.4626892589499607
6636,SO_2400,3.3894562899308687,3.4248895788474982,3.3698696071938454,3.356312609758474,3.5442649231663994,3.4385627899679627
6637,SO_2401,3.170643673107379,3.1462875001280644,3.1836779593778077,3.2043558385687785,3.0312120507848594,3.3331408361439445
6638,SO_2401,3.114610007810141,2.964326054591591,3.1107392957209967,3.2431918250150744,3.416063841570203,3.1510141013776134
6639,SO_2401,,,,,,
6640,SO_2402,3.1605498456443653,3.2306124614171994,3.2959555061034527,3.3525450409365756,3.4569204763114967,3.333900209552344
6641,SO_2402,3.715459037498293,3.645270476621202,3.63701171893823,3.615837254183723,3.556866729173026,3.6514115454506206
6642,SO_2402,3.398579089981096,3.4549121037190296,3.390634572522316,3.503286638150125,3.5585876955939972,3.457161121534801
6643,SO_2403,3.5245051677089374,3.4830245559547395,3.4886012351736033,3.56192771811126,3.505602612099728,3.481523776730158
6644,SO_2403,3.3940770733319394,3.433487357085914,3.39739120393477,3.246521581683635,3.1342191012270235,3.22878694470021
6645,SO_2403,3.414157216555031,3.358169281276311,3.4287019888696104,3.3317104696876,3.38006811296839,3.2670561552782837
6646,SO_2404,3.3955906566405707,3.414505542223578,3.409137523678211,3.4644507695592988,3.34115444713471,3.417206106160261
6647,SO_2404,3.3878886053343953,3.4370436610189805,3.396283051543711,3.461474370955202,3.5838270882648557,3.5019005337829356
6648,SO_2404,3.1081259435904984,3.0352427005727027,3.0171824325955874,3.0531494752501267,3.088402771094557,3.143171476559666
6649,SO_2405,,,,,,
6650,SO_2405,3.44285680551322,3.477642500434852,3.5238620104384917,3.458444152103768,3.431676121845486,3.5779521060258976
6651,SO_2406,3.2263955836364144,3.3237783170502726,3.2689633864227066,3.185104882553595,3.422708276945796,3.2559794225730077
6652,SO_2406,3.5936584044528823,3.59621734945489,3.4709142812284197,3.5611340796351576,3.513356730428147,3.5339874083267295
6653,SO_2406,3.613489693926998,3.6761056636509273,3.687902736757061,3.598965624807513,3.5711907607085047,3.5765257476768397
6654,SO_2407,3.695722842633867,3.6960459261874536,3.717370015562293,3.711328602783997,3.8110762309018487,3.71570799428441
6655,SO_2407,3.4058336177404582,3.4184732740665105,3.25023553023115,3.3608437377376683,3.2280241406250636,3.357328808764887
6656,SO_2407,3.821719519061305,3.7682619995046034,3.8035081237596833,3.7935260756420126,3.679886255707565,3.774376100446688
6657,SO_2408,3.7656342273641643,3.7768738784815814,3.7383366551094386,3.7838020090914006,3.6878672933749685,3.7255075060448686
6658,SO_2408,2.9805976650830597,3.203425400271363,3.2063650858254547,3.0531494752501267,3.2746272133985994,3.0412559224403366
6659,SO_2408,3.0725995261413397,3.151690226467973,3.129211338447389,3.1229369620680463,3.1619187156224116,3.106273924477824
6660,SO_2409,3.517407455019536,3.518970494009967,3.518581087961611,3.454316891307192,3.425295816024955,3.4818472048634987
6661,SO_2409,2.89118310626347,2.803943684590927,2.9045101253302845,2.8277178603102087,2.8898963959962667,2.9065799914825714
6662,SO_2409,,,,,,
6663,SO_2410,3.260692673203304,3.156959480983079,3.074249249105103,3.158844395902533,3.001974632410177,3.1132494377896056
6664,SO_2410,3.0118311139120544,3.007135821761624,3.0025261341439013,2.9493805276247396,3.021830695618052,2.9858251651747785
6665,SO_2410,3.2843306946937556,3.3237783170502726,3.3550704559146967,3.3045776448882895,3.252719560066179,3.2846978053246403
6666,SO_2411,3.6324362378024113,3.533340418411614,3.567655691081146,3.5247370166717853,3.499122034385692,3.501918408455938
6667,SO_2411,3.094568872690543,3.052372756472351,3.0377089134401225,3.083639452584664,3.242514205107864,3.0317340671726374
6668,SO_2411,3.206721853252235,3.0439567634619933,3.344975790629768,3.1917253226077285,3.265541905003203,3.096623766046409
6669,SO_2412,3.039722135004385,2.9970477350806908,3.050511891004559,3.0490496388990187,2.8421986575113416,3.034948592940517
6670,SO_2412,3.8599620664566827,3.882453764158558,3.820727360103517,3.8604834505720196,3.774488179175326,3.806775299771631
6671,SO_2413,,,,,,
6672,SO_2413,3.6365685692300347,3.6858163370310084,3.6448297380800585,3.626482909853949,3.5950601903892805,3.6286189316360336
6673,SO_2413,3.4904686145389183,3.448456282854398,3.3917789222415666,3.349711372477209,3.3732803447095967,3.387852452801021
6674,SO_2414,3.3028428808160424,3.2842291627628453,3.2959555061034527,3.323102194383717,3.3767067222245273,3.2671238420336723
6675,SO_2414,3.466405264641883,3.572063943884383,3.501619282891662,3.559773931004408,3.6498185589851144,3.5655833958574883
6676,SO_2414,3.2951311854628527,3.4483877175485476,3.4287019888696104,3.367000692832802,3.567999395608788,3.4181510931753785
6677,SO_2415,3.749468828970558,3.8076630261454913,3.7859080238091707,3.708920118842255,3.6383883034720625,3.7230543688663063
6678,SO_2415,3.3625350280817723,3.2896543288831666,3.1836779593778077,3.2905997156073936,3.021830695618052,3.2846978053246403
6679,SO_2415,3.2786900026436294,3.203425400271363,3.350813111799089,3.417089915690638,3.455851209305632,3.370792127847172
6680,SO_2416,3.7466371030670924,3.7791319390071387,3.7924807130565688,3.7911874023082492,3.733110262610797,3.7924535516464752
6681,SO_2416,3.539821341843539,3.5647209746151636,3.5700039875042635,3.578790156146894,3.4329087611120648,3.5804171993719134
6682,SO_2416,3.5333826324904742,3.521103562701009,3.529978646336348,3.5611171499048484,3.551588293301056,3.4659206490169328
6683,SO_2417,3.3028428808160424,3.3653911800835017,3.310827151287621,3.391208847795351,3.296925036127573,3.3933724192024965
6684,SO_2417,3.34738038121222,3.1232140027454633,3.262151649631307,3.19813849380494,3.1024752710273176,3.0941457331912474
6685,SO_2417,3.039722135004385,3.016850945910585,3.0099570059277196,3.031929953402583,3.0810291601313793,2.997150439278842
6686,SO_2418,3.206721853252235,3.1720221501898713,3.154281274632057,3.4271849690433274,3.4515048917925872,3.4343280651421546
6687,SO_2418,3.1014489150205264,3.1232140027454633,3.09580779507334,3.097510854173658,3.0489810375442885,3.059260414875804
6688,SO_2418,3.6365685692300347,3.6716622079568824,3.693650275272636,3.6868655058288726,3.567999395608788,3.604323916744848
6689,SO_2419,3.4887369103687718,3.537220299380327,3.5632569028096963,3.3379743991860797,3.5079679282218783,3.5033242842054646
6690,SO_2419,3.04836917274018,3.007135821761624,3.299785850061852,3.2514120214050473,3.249376800217253,3.192782028015186
6691,SO_2419,3.724665196237752,3.7083044924487694,3.5805186189124933,3.611778726419582,3.5711907607085047,3.627980096519882
6692,SO_2420,3.378177811591398,3.3688955855508778,3.390634572522316,3.3497708639007913,3.347256472357058,3.3376503820723773
6693,SO_2420,2.991416185185287,3.060506720340749,3.074249249105103,3.100851007339521,2.9691225093626956,3.1015002863547876
6694,SO_2420,3.6621235554389417,3.670863899557092,3.614590968212637,3.771197549946313,3.6292942604975247,3.7233883603792934
6695,SO_2421,3.6843799097887606,3.639778441770041,3.554501308742202,3.568282073214017,3.5793952942610217,3.5804171993719134
6696,SO_2421,2.9693404724411274,2.9756658014809143,2.9148383298300535,2.955322066350457,3.0402559208031756,2.9164560641983974
6697,SO_2421,3.5430041648026167,3.5838999529607323,3.599944816714311,3.578290338580999,3.471215206957431,3.5638448874897706
6698,SO_2422,3.04836917274018,3.007135821761624,3.0310504466115047,3.0871865544809993,2.904524908011776,3.034948592940517
6699,SO_2422,2.9194251508832973,2.8705799455396948,2.85988283984218,2.875436337179864,2.8898963959962667,2.8525971597132145
6700,SO_2422,3.3765061740359483,3.4158382802194387,3.3917789222415666,3.5105088494931853,3.424006921139908,3.4798970909253932
6701,SO_2423,3.2843306946937556,3.3366719090274426,3.407059986239257,3.3379743991860797,3.1769520219567857,3.3484579445412823
6702,SO_2423,3.4633272247196376,3.4549121037190296,3.4410882672465952,3.517423529746536,3.3512130959783857,3.471171141839697
6703,SO_2423,3.4912741170568364,3.484853869447898,3.332705589527751,3.4989543251796698,3.2775621450197066,3.4894252969967714
6704,SO_2424,3.8966794586640243,3.9004001676011453,3.8644792318768766,3.835707451677843,3.787046579756122,3.8047884026011265
6705,SO_2424,3.1014489150205264,3.097440449454051,3.0685329364248686,3.1562858173768142,3.122062566510332,3.110948340510873
6706,SO_2424,3.1499496235878057,3.186071361443153,3.124736243165356,3.119912866400458,2.9691225093626956,3.0941457331912474
6707,SO_2425,,,,,,
6708,SO_2426,2.9805976650830597,2.8856751529144358,2.9248525329813484,2.90425139896753,2.9805139398404106,2.978006012856386
6709,SO_2426,3.415506386426273,3.451715082648067,3.4635767951974215,3.458444152103768,3.392907714641152,3.474581738359623
6710,SO_2426,3.214824622831735,3.278644014472367,3.237541909779905,3.163870526620168,3.145732016727316,3.241623753924936
6711,SO_2427,3.184924656019484,3.1768116805808497,3.158188633308925,3.2256400516523476,3.2040925967130556,3.276629129336252
6712,SO_2427,3.435841413206909,3.4158382802194387,3.394045462956603,3.4569082787012912,3.424087761062879,3.456410088220992
6713,SO_2427,2.9693404724411274,3.0352427005727027,3.0099570059277196,3.083639452584664,3.2280241406250636,3.103899732850944
6714,SO_2428,3.563962944355973,3.6096431938843927,3.52438071029628,3.6647580127506547,3.6383883034720625,3.6327763932684536
6715,SO_2429,3.144445188167988,3.1768116805808497,3.154281274632057,3.09412091723822,3.1769520219567857,3.0813375997685424
6716,SO_2429,3.144445188167988,3.060506720340749,3.203274723272532,3.119912866400458,3.073414128078286,3.1863779640837926
6717,SO_2429,,,,,,
6718,SO_2430,3.5655899599239897,3.620494046862546,3.5869209734253387,3.5908873124022223,3.552183568266969,3.5930045630528307
6719,SO_2430,3.330839144686986,3.350644615098871,3.2574728569807068,3.3081948482391157,3.394448663571809,3.2378834247681665
6720,SO_2430,3.9521174245834767,3.9372966731867036,3.9001098848762226,3.8571357690555277,3.929507801264047,3.8354752454643384
6721,SO_2431,3.351290293530029,3.226948098101881,3.3311120678215262,3.3117430551676197,3.2686184651389674,3.3331408361439445
6722,SO_2431,2.9194251508832973,2.8856751529144358,2.9948810120124336,3.0182760196291682,2.858748383959913,3.1780823769355124
6723,SO_2431,3.6212047612818745,3.6893706515732054,3.663589550428223,3.6387320403246934,3.6292942604975247,3.7103998104775053
6724,SO_2432,2.9693404724411274,2.964326054591591,2.7824862091883378,3.394939043339883,3.1157228205597267,3.230182501860682
6725,SO_2432,,,,,,
6726,SO_2432,3.312653253270413,3.442881365097698,3.5074721139296012,3.5138210268313146,3.556866729173026,3.4715153637041967
6727,SO_2433,3.677829206487229,3.7004669692832732,3.679491787399194,3.6842556916814835,3.5636405189467846,3.713150236619061
6728,SO_2433,3.613093464411826,3.65389718179784,3.525413123101365,3.59704256909103,3.750562411928589,3.6884133154402234
6729,SO_2433,2.94541100234872,3.1462875001280644,3.471585906610319,2.937133071761269,3.151265393341561,2.9015309797543316
6730,SO_2434,3.8168539107590975,3.8496512468546866,3.799474116206063,3.7547229977650565,3.7629649497973725,3.724319379728405
6731,SO_2434,3.144445188167988,3.1292155753935864,3.0377089134401225,3.208397198360714,3.0810291601313793,3.0732988923592517
6732,SO_2434,3.2843306946937556,3.321538444929629,3.3749606948987334,3.223796054561748,3.2686184651389674,3.4330368565476213
6733,SO_2435,3.2263955836364144,3.186071361443153,3.1155037139356914,3.163870526620168,3.145732016727316,3.2275473531496455
6734,SO_2435,3.6271059095525837,3.600113709655437,3.623626725828722,3.665433527055936,3.587188566871933,3.6274670731958043
6735,SO_2435,3.1270362824159292,3.0262134829863863,3.079829721489723,3.0087523204699176,3.122062566510332,3.059260414875804
6736,SO_2436,3.0647923789420206,3.060506720340749,3.1335967063591363,3.19813849380494,3.249376800217253,3.1746688756631753
6737,SO_2436,3.335117450665409,3.348713310150374,3.364711750690835,3.3626246030097198,3.2280241406250636,3.3526065242531016
6738,SO_2436,3.0801560528943805,3.117044323415141,3.0626752183445642,3.044879739002847,3.1566589105033516,3.1015002863547876
6739,SO_2437,3.4346435398035946,3.427468028117953,3.343486560028142,3.1960230748869716,3.19097103139335,3.3732452457615816
6740,SO_2437,3.2408429718032803,3.226948098101881,3.124736243165356,3.097510854173658,3.1400522403693913,3.2391381362903777
6741,SO_2437,3.378177811591398,3.4104445591822303,3.4419965503439856,3.3661340101841724,3.3767067222245273,3.30525735405976
6742,SO_2438,3.2408429718032803,3.263920501899239,3.288052323356223,3.256182443516577,3.2164155699115904,3.145159177516518
6743,SO_2438,3.165657343408334,3.215531588277174,3.2667195349851386,3.25774684223491,3.145732016727316,3.3383912445397854
6744,SO_2438,3.459219765612687,3.585787843223992,3.432349750511156,3.533696663023392,3.65537227466239,3.6017592521487005
6745,SO_2439,3.566128569754384,3.5547455223075346,3.583396787758946,3.6988539110087353,3.7465997438914465,3.6151601055080795
6746,SO_2439,3.335117450665409,3.3146508280383657,3.2477619232493544,3.305791199768209,3.3588749052238933,3.2682035967607392
6747,SO_2439,3.2442948937638874,3.234210174426255,3.2959555061034527,3.246521581683635,3.1400522403693913,3.304370167443219
6748,SO_2440,3.155315831660519,3.1768116805808497,3.154281274632057,3.282560540629394,3.2942776561692937,3.172940902066329
6749,SO_2440,2.991416185185287,3.007135821761624,3.200136504222337,3.220056014799032,3.3096276415215775,3.1287212797741466
6750,SO_2440,3.6249198847414603,3.512397063914982,3.635736621529487,3.690827123604695,3.544888278111917,3.628873710331797
6751,SO_2441,3.3196849423895207,3.263920501899239,3.200136504222337,3.13176737902554,3.1024752710273176,3.106273924477824
6752,SO_2441,2.860509466611434,2.8215477465898537,2.9148383298300535,2.801791623343083,3.2040925967130556,2.783906187601928
6753,SO_2441,3.33929772044393,3.423625334103377,3.3762888356067573,3.3873976440580487,3.4105577246428718,3.4942903221905723
6754,SO_2442,,,,,,
6755,SO_2442,2.8761594244895323,2.8705799455396948,2.9948810120124336,2.9243799693833674,3.0402559208031756,2.783906187601928
6756,SO_2443,3.466405264641883,3.3688955855508778,3.305388235782063,3.27281967121111,3.1817315417501937,3.3593152680848055
6757,SO_2443,3.2951311854628527,3.266957144247433,3.085279649785482,3.044879739002847,3.001974632410177,3.0251791395846794
6758,SO_2443,3.2442948937638874,3.1671201926693233,3.2900594204408553,3.3419924043829767,3.3974904558768055,3.3780520849961193
6759,SO_2444,3.2843306946937556,3.1621010013866737,3.3161112634977647,3.3941993295521087,3.4341325639103655,3.3498514258038674
6760,SO_2444,,,,,,
6761,SO_2444,3.8442095800305025,3.79353365301334,3.7611042005794295,3.7645453718507613,3.742841990018537,3.7594097513532714
6762,SO_2445,3.471251356442717,3.4210685882324876,3.5566305240342846,3.4063672306614703,3.5264419755853478,3.3933724192024965
6763,SO_2445,3.4296888308462057,3.4691363952536842,3.407059986239257,3.323102194383717,3.3282998148314578,3.3911852173423402
6764,SO_2445,3.510698883135491,3.580053812475025,3.497393770860974,3.4753927201876436,3.360740367755977,3.4850471397404075
6765,SO_2446,3.3453932498325103,3.2576996954383954,3.180222004132764,3.3163708225320336,3.199812025186356,3.270345033387155
6766,SO_2446,3.462309760596349,3.452787510672696,3.3984923752293783,3.45946031880235,3.4265751020593775,3.50531439310844
6767,SO_2446,3.3570006250824327,3.4495495530490077,3.4730540117107687,3.5522012525214857,3.406310134061183,3.5928333578672924
6768,SO_2447,2.991416185185287,3.016850945910585,3.169494981698364,3.1960230748869716,3.271646434423763,3.234070548174785
6769,SO_2447,3.180272706814465,3.215531588277174,3.2689633864227066,3.151074321465366,3.1342191012270235,3.197456964533394
6770,SO_2447,3.3588644668350103,3.3000573085374465,3.3579400233247254,3.347857368946914,3.271646434423763,3.453371968314968
6771,SO_2448,3.056720588635334,3.0833621615892346,3.085279649785482,3.0274597821452396,3.1817315417501937,3.0786886426636233
6772,SO_2448,3.4194917442784596,3.340775098555687,3.2550902984296357,3.318642009844303,3.296925036127573,3.410934328962671
6773,SO_2448,3.0118311139120544,3.060506720340749,3.0099570059277196,3.013557848094591,3.0312120507848594,2.95745295037629
6774,SO_2449,3.1329955651791104,3.247976791723593,3.1201681710214015,3.180570025003594,3.314475557597121,3.139140198499425
6775,SO_2449,3.3242281856480664,3.3366719090274426,3.349371361473934,3.3399945016827917,3.403419576408885,3.441876273665348
6776,SO_2449,3.056720588635334,3.117044323415141,3.050511891004559,3.036321928708841,3.1566589105033516,3.0044438822980823
6777,SO_2450,3.4296888308462057,3.459082444185589,3.389482715884319,3.420945336323901,3.5156125221611916,3.464133144839182
6778,SO_2450,3.5333826324904742,3.608837719066025,3.554501308742202,3.5212957229154327,3.639739742818167,3.5577050717228755
6779,SO_2450,,,,,,
6780,SO_2451,3.8901614379317437,3.9630425493429517,3.8471619998110693,3.8536626644685943,3.911290407989752,3.838935936538374
6781,SO_2451,3.830938128146673,3.7718421364759402,3.7764578756697404,3.8875940125477544,3.7211016665850707,3.8177855106517455
6782,SO_2451,3.189473964788345,3.052372756472351,3.0310504466115047,3.2219348079802237,3.10919693078743,3.1132494377896056
6783,SO_2452,,,,,,
6784,SO_2452,3.3173706347263785,3.434681053658756,3.361949371205738,3.468818325528536,3.674650329534134,3.4811997166806457
6785,SO_2452,3.45500925112132,3.5047666259675463,3.5883084905674725,3.4599661037076017,3.427844911012021,3.459763604896594
6786,SO_2453,2.9805976650830597,3.1671201926693233,3.215361870559806,3.0800372121779684,3.1817315417501937,2.978006012856386
6787,SO_2453,3.5460864095864006,3.7060187266107647,3.646251153183116,3.6106148111723058,3.528523155305588,3.63314800744871
6788,SO_2453,3.8111175762738534,3.8182315730882403,3.7825898854109177,3.7665761182410495,3.803738574382915,3.788999849875034
6789,SO_2454,3.3847107026842482,3.266957144247433,3.3161112634977647,3.293205108529916,3.2040925967130556,3.3900813051052308
6790,SO_2454,3.4878641815228892,3.3636128400908434,3.59306897136498,3.433795905136379,3.4213997463673373,3.4655646743905466
6791,SO_2454,3.3242281856480664,3.2306124614171994,3.165793286816484,3.137461951565488,2.99145646358228,3.252506809996726
6792,SO_2455,,,,,,
6793,SO_2455,3.779841947303386,3.791047738267428,3.750984529296532,3.7404005167298076,3.7950844813861715,3.7655697493267786
6794,SO_2455,3.1270362824159292,3.104166739084133,3.0906040751326347,3.013557848094591,3.167050592129288,3.154830084687382
6795,SO_2456,3.1982804870973984,3.068373696836558,3.0377089134401225,2.937133071761269,3.0312120507848594,3.0504245335746254
6796,SO_2456,3.030762414396813,2.9970477350806908,2.9870124999372236,3.1288632782122607,3.167050592129288,3.13709600206744
6797,SO_2456,2.9693404724411274,3.068373696836558,3.0685329364248686,3.0229092233255,3.122062566510332,3.021837021135748
6798,SO_2457,3.374818621619764,3.321538444929629,3.314366585623561,3.1895421309161707,3.256005748747859,3.370792127847172
6799,SO_2457,3.3910101116694684,3.4020256778522637,3.448683445830341,3.2023044791272812,3.2592371053930633,3.353968440949722
6800,SO_2457,3.0725995261413397,3.060506720340749,3.105871163033818,2.9779428076301095,2.8421986575113416,2.978006012856386
6801,SO_2458,3.0801560528943805,2.8385232908538756,2.85988283984218,2.860140997370809,2.666158553327569,2.858353608864345
6802,SO_2458,2.932687879959388,2.9140751403363017,3.0171824325955874,3.013557848094591,2.8746434553728037,3.1015002863547876
6803,SO_2458,3.529365816253606,3.5904092216836645,3.5358706054488587,3.442976183299854,3.368013640371053,3.431299910946782
6804,SO_2459,3.3878886053343953,3.3000573085374465,3.363294034642447,3.3306562862932525,3.2203606827183244,3.365145847032235
6805,SO_2459,3.0725995261413397,3.0905091979094093,3.0377089134401225,2.96685563790583,3.0810291601313793,2.9699615726027493
6806,SO_2459,3.803137892489307,3.824870376552799,3.8413123903877917,3.867691528441249,3.8145482732601343,3.8470367300355384
6807,SO_2460,3.715657024785891,3.7797526406719277,3.632169183884197,3.721604272737058,3.6630438242405035,3.691362123327723
6808,SO_2460,2.932687879959388,3.068373696836558,3.085279649785482,2.9724535680478943,3.0955475518271185,2.9164560641983974
6809,SO_2460,3.263811930180718,3.2728899126599145,3.25023553023115,3.287957803969475,3.2686184651389674,3.3491560291738143
6810,SO_2462,,,,,,
6811,SO_2462,3.6263807455003545,3.7024264864753764,3.599624275511291,3.675593271602765,3.6639217743558996,3.635723891244755
6812,SO_2462,3.180272706814465,3.226948098101881,2.970567184873089,3.305791199768209,3.256005748747859,3.3269496164186405
6813,SO_2463,3.725775164667169,3.664855908560518,3.7679349239858406,3.6552631688430983,3.7226461162188316,3.6250061129149334
6814,SO_2463,3.404406689446288,3.348713310150374,3.414287599372995,3.3652630979659026,3.34924561897054,3.3786438762595488
6815,SO_2463,3.0801560528943805,2.9970477350806908,3.169494981698364,3.2431918250150744,3.283299570717026,3.130845320744244
6816,SO_2464,3.7353918057129922,3.7107698638432853,3.6490539575083236,3.7052298124402356,3.590942907625144,3.619148416725571
6817,SO_2464,3.4073369997068768,3.415921236332218,3.431445081430124,3.374616745304734,3.2624152934200636,3.344926515991763
6818,SO_2464,3.1939246436244897,3.3146508280383657,3.309031793726282,3.3008889041420617,3.465301220354843,3.3645073106534578
6819,SO_2465,3.3219705744174397,3.2842291627628453,3.226761544154617,3.298310011631926,3.296925036127573,3.3034787412853257
6820,SO_2465,3.374818621619764,3.4034574419890955,3.273373744863393,3.220056014799032,3.2915924560723337,3.3420509515871735
6821,SO_2465,3.3433840723570674,3.305049957855005,3.343486560028142,3.2741654694339815,3.299535573916809,3.202027040936562
6822,SO_2467,3.312653253270413,3.325991238216343,3.277684562922505,3.269825137418003,3.394448663571809,3.3726351325169963
6823,SO_2467,3.3643424693896042,3.4197758205608597,3.32950454380836,3.336955876954822,3.450400571679144,3.412888450139462
6824,SO_2467,3.5454747248527108,3.4710046584338703,3.575349932252395,3.528771723296013,3.6105071655421557,3.551723342308982
6825,SO_2469,3.3713946160230224,3.3636128400908434,3.349371361473934,3.3338007760242254,3.1024752710273176,3.2488966241223296
6826,SO_2469,3.2408429718032803,3.2115765071588083,3.2477619232493544,3.339931711968074,3.2624152934200636,3.2998698779874864
6827,SO_2469,3.3570006250824327,3.3806441876381643,3.3672683846056355,3.500543034185179,3.5652893262343377,3.475255541602162
6828,SO_2470,3.2951311854628527,3.305049957855005,3.2818999218022475,3.330722351715213,3.238990472453473,3.322165094345266
6829,SO_2470,3.1081259435904984,3.0352427005727027,3.0099570059277196,3.134633313646806,3.167050592129288,3.059260414875804
6830,SO_2470,3.488682500447946,3.4710046584338703,3.5514713579888038,3.6068294675220205,3.6562780185537584,3.6164091020908056
6831,SO_2471,3.3588644668350103,3.356317416293015,3.4385515579034798,3.285362720142733,3.2354023622424704,3.288606887408364
6832,SO_2471,3.02147184338032,2.9756658014809143,2.953111255467111,3.0650471065466203,2.944890395902743,3.2035278275684576
6833,SO_2471,3.0725995261413397,3.068373696836558,3.0310504466115047,3.0490496388990187,3.057404976740654,3.1640801596796666
6834,SO_2472,3.272876921666238,3.2896543288831666,3.326246559412332,3.3795185060004886,3.283299570717026,3.3180807571926394
6835,SO_2472,3.210814009974342,3.117044323415141,3.2711812729225067,3.3419924043829767,3.3715420408291066,3.2512618745592183
6836,SO_2472,,,,,,
6837,SO_2473,3.218756601934023,3.2412142976040075,3.303539385196025,3.3409962000403697,3.167050592129288,3.2846978053246403
6838,SO_2473,3.7793486424961626,3.8162591083902977,3.816907268823076,3.7926433595029105,3.7441671570301245,3.7779433642743325
6839,SO_2473,3.351290293530029,3.3099124025565425,3.3161112634977647,3.2932859488339488,3.2040925967130556,3.3253685765982417
6840,SO_2474,3.613489693926998,3.498394103437288,3.547039709592835,3.6252371222818107,3.68343188581008,3.6558407644109803
6841,SO_2474,3.2977371787869236,3.28145713061249,3.2644491511638374,3.325360436128304,3.2040925967130556,3.297116811012391
6842,SO_2474,,,,,,
6843,SO_2475,3.0647923789420206,3.016850945910585,3.169494981698364,3.2162445641717667,3.2164155699115904,3.2208022922202804
6844,SO_2475,3.094568872690543,3.186071361443153,3.1201681710214015,3.134633313646806,3.1817315417501937,3.13709600206744
6845,SO_2476,3.230107718243879,3.260835172718622,3.3929158563302435,3.3993128155784813,3.431598786680709,3.400819319207808
6846,SO_2476,3.180272706814465,3.1106982000659387,3.165793286816484,3.0688849039633213,2.944890395902743,3.215148813474465
6847,SO_2476,3.646108387987876,3.5829473152911286,3.7175147159214905,3.5648645309029394,3.5562888742885983,3.658571839533818
6848,SO_2477,3.281531302450674,3.305049957855005,3.1731323653460164,3.182849895555728,3.2624152934200636,3.200515070040776
6849,SO_2477,3.4194917442784596,3.423625334103377,3.5191170244380885,3.449011367257442,3.400480209697961,3.450667907280459
6850,SO_2477,3.1270362824159292,3.135056862717159,3.1107392957209967,3.148420019085471,3.2280241406250636,3.1814406519690888
6851,SO_2478,3.5060673366722663,3.5416307906095463,3.531966815783594,3.369575755809623,3.3569898422305324,3.347757152576971
6852,SO_2478,3.927365657596738,3.878098644201943,3.86214918226418,3.877865948410438,3.941336408090772,3.85044718075122
6853,SO_2478,3.3731148667854733,3.4048775247051473,3.477942146583829,3.4378733616181174,3.265541905003203,3.4094541309066413
6854,SO_2479,3.751938648292234,3.7099442854720195,3.574597344145483,3.676355541556309,3.6510707834347302,3.745465828967204
6855,SO_2479,3.206721853252235,3.1992233359114612,3.273373744863393,3.419669759591247,3.4435465768276803,3.3427741268155304
6856,SO_2479,2.991416185185287,3.223214790442938,3.1378954458347295,3.1430106839265544,3.256005748747859,3.1132494377896056
6857,SO_2480,3.8484024913017523,3.883591595550559,3.84328765510948,3.801567561821518,3.7770935322460426,3.7479505670638273
6858,SO_2480,3.180272706814465,3.215531588277174,3.2063650858254547,3.323102194383717,3.283299570717026,3.2536712689125538
6859,SO_2480,3.0801560528943805,2.9756658014809143,2.9248525329813484,3.0531494752501267,2.918550463524772,2.9858251651747785
6860,SO_2481,,,,,,
6861,SO_2481,3.289808240637711,3.2896543288831666,3.275541335613923,3.036321928708841,3.122062566510332,3.047406283987547
6862,SO_2481,3.0874750779680524,3.1814933216862706,3.223972177991643,3.0800372121779684,3.2354023622424704,3.1746688756631753
6863,SO_2482,3.6274671887626657,3.5890372523703404,3.6729356149920873,3.7471280500292954,3.7058720725268905,3.7447758928604573
6864,SO_2483,3.206721853252235,3.2446247860460793,3.3870828978183263,3.200232161267396,3.2203606827183244,3.254756638782779
6865,SO_2483,3.462309760596349,3.3870233090683826,3.369950286764851,3.3934564781205787,3.514112156850409,3.5132402229625117
6866,SO_2483,3.1081259435904984,2.9865652245559398,2.9045101253302845,2.943318523078743,2.8249884896051793,3.0760092691789236
6867,SO_2484,3.114610007810141,3.2194101301538756,3.142110513474826,3.0571811277003067,3.2592371053930633,3.1694414450922865
6868,SO_2484,3.6947964795225525,3.7723740899272387,3.7828562792627674,3.602105146539781,3.56085345510843,3.687810955625141
6869,SO_2484,3.922576204555361,3.884550891490874,3.9267161972590094,3.9266521634571894,3.9047906035945594,3.8820597442393048
6870,SO_2485,3.030762414396813,3.247976791723593,3.275541335613923,3.1536960200690447,3.3849933040571214,3.22878694470021
