,index,ORF,GSM1089009,GSM1089010,GSM1089011,GSM1089012,GSM1089013,GSM1089014,GSM1089015,GSM1089016
7512,8864,SO_2511,5.378557198,5.202452729,6.209523816,5.539360865,5.180243098,5.212214981,5.212214981,5.420202431
7513,1509,SO_2511,4.873986084,5.377473069,7.21616274,5.294913482,5.085205403,5.390429148,4.991994305,4.658956277
7514,13841,SO_2512,4.410503487,4.363093507,4.597012778,4.585791951,4.22550575,4.300555618,4.615477433,4.528390923
7515,8756,SO_2512,4.694213767,4.484813362,4.171579342,4.367468465,4.811170273,4.249323851,4.781970594,4.528390923
7516,2332,SO_2512,4.427364373,4.484813362,4.468614403,4.585791951,4.520555148,4.427364373,4.555485759,4.728591072
7517,15610,SO_2512,4.676692725,4.291375053,4.728591072,4.300555618,4.492789854,4.171579342,5.964442822,5.22432563
7518,12992,SO_2513,4.951770534,4.694213767,4.820773628,4.65180019,4.694213767,4.721772983,4.532292908,5.022805558
7519,8886,SO_2513,4.873986084,4.830313481,5.090507979,4.585791951,5.003258733,4.913388256,4.781970594,5.022805558
7520,13557,SO_2513,4.916377266,4.855417377,4.427364373,4.630116457,4.969146795,4.721772983,4.861633539,5.022805558
7521,8420,SO_2514,4.105123284,4.619151138,4.597012778,4.249323851,4.300555618,4.300555618,4.156489854,5.090507979
7522,8734,SO_2514,4.718351818,3.956480165,4.007705114,4.249323851,4.427364373,4.272836782,4.406257294,4.528390923
7523,4556,SO_2514,4.282135694,3.956480165,4.867823032,4.130984597,4.105123284,4.206095604,4.332161275,4.338860531
7524,2014,SO_2514,4.314217848,4.589541932,7.826960649,4.099874253,4.156489854,4.410503487,4.532292908,5.22432563
7525,13195,SO_2515,5.560522624,5.654805669,4.597012778,5.573835234,5.403257139,5.197546718,5.679639384,4.870907849
7526,7029,SO_2515,5.281066327,5.543233332,4.427364373,5.335660615,5.445241342,5.729774588,5.820311276,4.406257294
7527,8866,SO_2515,5.482020226,5.377473069,4.427364373,5.46986448,5.360015296,5.360015296,5.335660615,4.528390923
7528,1813,SO_2515,5.518858101,5.459655862,5.003258733,5.691901456,5.504043187,5.409634971,5.794550563,4.27749373
7529,1328,SO_2516,3.944953174,4.536184368,4.95468115,4.830313481,4.181552028,4.272836782,3.933195979,5.357818145
7530,10583,SO_2516,4.314217848,4.210972678,5.564338779,4.268164753,4.156489854,3.92134218,4.263477545,4.528390923
7531,11546,SO_2516,4.282135694,4.363093507,4.640999062,4.249323851,3.885184961,4.272836782,4.105123284,5.357818145
7532,7225,SO_2517,4.516621244,5.047531433,5.212214981,4.65180019,4.65180019,4.846074377,4.615477433,4.795021245
7533,2505,SO_2517,4.589541932,4.991994305,4.504754756,4.873986084,4.520555148,5.230343043,4.861633539,4.728591072
7534,1518,SO_2517,4.839790665,4.738758166,4.95468115,6.729656301,4.600733744,4.748854111,4.830313481,5.22432563
7535,1755,SO_2517,4.410503487,4.785244341,6.893331771,4.585791951,3.933195979,5.212214981,4.697692584,4.948854034
7536,9066,SO_2518,4.633753121,4.589541932,4.254057194,4.781970594,4.65180019,4.673162837,4.615477433,5.152643881
7537,11548,SO_2518,4.633753121,4.484813362,4.504754756,4.711485051,4.543935939,4.49678919,4.532292908,4.528390923
7538,14916,SO_2518,4.589541932,4.291375053,4.130984597,4.551646084,4.543935939,4.206095604,4.22550575,4.528390923
7539,468,SO_2519,4.105123284,4.130984597,4.341086721,5.044825233,3.835840407,4.171579342,4.406257294,4.220677641
7540,6270,SO_2519,5.22432563,4.940068991,4.300555618,5.077214818,4.870907849,5.06649139,5.167773438,4.728591072
7541,7313,SO_2519,4.176574302,4.536184368,4.427364373,4.249323851,4.3366309,4.555485759,4.615477433,4.166567028
7542,11082,SO_2520,4.589541932,4.249323851,4.820773628,4.367468465,3.979527554,3.574300157,4.181552028,4.035463889
7543,8059,SO_2520,4.781970594,4.673162837,4.775400729,4.735377089,4.849205999,4.673162837,4.50077747,4.166567028
7544,12804,SO_2520,4.4887794,4.363093507,5.744979427,4.630116457,4.57826262,4.468614403,4.300555618,4.795021245
7545,6680,SO_2523,4.555485759,4.830313481,4.683726697,4.673162837,4.788510676,5.025576467,4.589541932,5.697124892
7546,15668,SO_2523,4.314217848,4.210972678,5.443170317,4.484813362,4.694213767,4.094606054,4.468614403,5.22432563
7547,6198,SO_2523,4.156489854,4.130984597,3.69015955,4.210972678,3.979527554,4.410503487,4.068084418,4.658956277
7548,6239,SO_2524,4.516621244,4.443969737,4.683726697,4.300555618,4.181552028,4.468614403,4.807954896,4.658956277
7549,12197,SO_2524,4.176574302,4.323180266,3.933195979,4.099874253,4.181552028,4.171579342,3.933195979,4.528390923
7550,1651,SO_2524,4.156489854,4.384836821,4.380514295,4.367468465,4.068084418,3.92134218,4.181552028,4.658956277
7551,15436,SO_2525,4.249323851,3.956480165,4.820773628,4.42316759,4.673162837,4.249323851,4.532292908,7.334853159
7552,2632,SO_2525,3.777858575,4.291375053,4.504754756,4.42316759,3.574300157,5.155176518,4.024424388,3.927281254
7553,6892,SO_2525,3.944953174,4.42316759,5.592642648,3.933195979,4.105123284,4.555485759,4.181552028,4.406257294
7554,9448,SO_2525,4.249323851,4.589541932,4.597012778,4.532292908,4.268164753,4.300555618,4.181552028,5.894933397
7555,1358,SO_2525.1,6.470706667,6.433635366,7.652413796,6.656463014,6.263333421,6.179983169,6.245619496,6.59062843
7556,1418,SO_2525.1,6.428411247,6.411562662,7.610580941,6.624834884,6.151094509,6.205863879,6.124200749,6.767390917
7557,7377,SO_2525.1,6.105991619,6.045849307,6.128073545,6.332094806,5.993038289,6.023848658,5.936745915,5.799415865
7558,8563,SO_2525.1,6.355407123,6.075566968,5.916739821,6.551751358,5.993038289,6.205863879,6.032136229,4.795021245
7559,8256,SO_2527,4.718351818,4.765489492,4.043688429,4.300555618,4.889279504,4.615477433,4.697692584,4.528390923
7560,13714,SO_2527,4.823960594,4.504754756,4.427364373,4.268164753,4.543935939,5.119328807,4.697692584,4.27749373
7561,13806,SO_2527,4.589541932,4.640999062,4.597012778,4.300555618,4.464536084,4.206095604,4.873986084,4.528390923
7562,1104,SO_2528,4.795021245,5.06649139,6.350996681,4.65180019,4.694213767,4.95468115,4.807954896,6.015509904
7563,10798,SO_2528,4.718351818,4.951770534,4.171579342,4.630116457,4.983468834,4.846074377,5.042091083,5.480001367
7564,11248,SO_2528,5.209780604,5.23394148,5.916739821,4.873986084,5.292614833,5.003258733,5.167773438,5.975949112
7565,3819,SO_2529,4.983468834,5.23394148,4.867823032,5.509991559,5.132241239,4.823960594,4.697692584,4.658956277
7566,12842,SO_2529,5.292614833,5.202452729,5.504043187,5.794550563,5.26944066,5.294913482,5.267101031,6.051298249
7567,226,SO_2529,4.633753121,5.405386217,4.597012778,6.048576351,4.65180019,5.877401181,4.468614403,4.27749373
7568,2385,SO_2530,4.176574302,4.210972678,4.95468115,4.673162837,4.427364373,4.249323851,4.332161275,3.697128326
7569,9255,SO_2530,4.314217848,4.536184368,4.427364373,4.795021245,4.694213767,4.094606054,4.532292908,4.728591072
7570,15320,SO_2530,4.220677641,4.384836821,4.597012778,4.099874253,4.464536084,3.962276622,4.589541932,7.03551321
7571,3732,SO_2530,4.249323851,4.171579342,5.294913482,4.389146435,4.371830196,4.094606054,4.332161275,4.795021245
7572,9244,SO_2532,4.589541932,3.90337684,4.220677641,4.300555618,4.22550575,4.171579342,4.406257294,4.728591072
7573,13992,SO_2532,4.282135694,4.363093507,4.254057194,4.249323851,4.181552028,4.171579342,4.181552028,6.559897896
7574,1085,SO_2532,4.073450178,4.694213767,6.250364988,6.321986762,3.676120192,4.427364373,4.024424388,4.035463889
7575,1578,SO_2533,5.645829131,5.942622042,5.847181857,6.481846857,5.933798851,5.779855431,6.238471861,6.168746777
7576,800,SO_2533,5.292614833,5.405386217,5.294913482,5.564338779,5.388277865,5.294913482,5.734856235,4.658956277
7577,9378,SO_2533,6.033513417,6.066177582,5.894933397,6.33823726,5.993038289,6.128718002,6.636663727,6.168746777
7578,6502,SO_2535,4.516621244,4.484813362,6.382677829,4.830313481,4.673162837,4.615477433,4.755509693,4.948854034
7579,2803,SO_2535,4.314217848,4.504754756,4.728591072,4.8143785,4.371830196,3.854499241,4.615477433,4.528390923
7580,9478,SO_2535,4.718351818,4.640999062,4.171579342,4.873986084,4.694213767,4.468614403,4.807954896,5.090507979
7581,6062,SO_2535,4.427364373,4.42316759,4.171579342,4.922336771,4.633753121,4.983468834,4.755509693,3.626100797
7582,5398,SO_2536,6.159946452,6.194828026,6.209523816,6.411562662,6.023848658,6.012719574,6.238471861,5.588900729
7583,15055,SO_2536,7.269148975,7.082840092,7.900503737,7.592007432,7.312053643,6.881144621,7.030693984,7.786489271
7584,13432,SO_2536,6.355407123,6.332094806,6.69265233,6.687412645,6.128073545,6.033513417,6.189895974,5.975949112
7585,11599,SO_2536,6.424217511,6.24443068,6.413679527,6.767390917,6.304982488,6.410504126,6.444546836,6.015509904
7586,1570,SO_2537,5.197546718,5.249431819,5.294913482,5.212214981,5.085205403,5.197546718,5.108915,5.022805558
7587,6604,SO_2537,5.535477975,5.388277865,5.294913482,5.876634057,5.794550563,5.539360865,5.663726699,4.948854034
7588,11502,SO_2537,5.014460755,5.388277865,5.443170317,5.264757602,5.302930035,5.328946448,5.324452914,5.022805558
7589,13214,SO_2538,5.636796392,5.517874474,6.496899927,5.402197811,7.903707811,7.984075819,7.668901724,8.992325479
7590,293,SO_2538,4.718351818,4.913388256,7.621611341,4.980615778,6.800932933,6.978738475,6.461528416,5.975949112
7591,13892,SO_2538,5.753361495,5.494074406,5.535477975,5.424407837,8.344583798,8.380471283,7.986922048,7.401966343
7592,5786,SO_2539,6.171251327,6.120965458,4.640999062,6.219238498,9.294195367,9.292183248,8.848923685,6.868081792
7593,12576,SO_2539,6.227685513,6.24443068,6.043117099,6.199743275,9.059688828,9.179059665,8.839604916,7.926680625
7594,14385,SO_2539,6.058080612,5.914499208,6.227685513,6.008523934,8.808971767,8.99294502,8.641157126,8.902005304
7595,7882,SO_2540,7.697852764,7.767372486,7.117018769,7.995073814,4.156489854,3.654801839,3.52033526,5.022805558
7596,9550,SO_2540,7.033449798,6.990486354,6.761585433,7.513005984,4.22550575,4.341086721,3.933195979,4.468614403
7597,15044,SO_2540,8.193844962,8.220540898,7.474739132,8.534798393,3.676120192,3.52033526,3.891274444,4.795021245
7598,8547,SO_2540,7.818197795,8.139243648,7.297797879,8.038931937,4.068084418,4.206095604,3.724671438,5.22432563
7599,1302,SO_2541,9.250748119,9.116431327,7.726234245,8.219482492,11.6088623,11.50575071,12.37593944,10.36850904
7600,13085,SO_2541,9.898793875,9.64813709,8.693277369,8.868058141,12.22645054,12.44046429,12.85676639,11.51397544
7601,3548,SO_2541,7.504341235,7.542566552,7.643422319,6.866537184,10.21894443,10.10189672,10.45211495,10.5446951
7602,4275,SO_2542,6.966533812,6.897875601,6.659142044,6.490395864,8.946182144,8.822578352,9.279470971,8.617246536
7603,12173,SO_2542,6.882673677,6.674229952,6.166237871,6.55846361,8.93498779,8.941421397,9.487091085,8.585440916
7604,6243,SO_2542,6.656463014,6.324239123,5.993038289,6.395587459,8.540137186,8.668450197,9.13105917,8.335540469
7605,4656,SO_2543,5.482020226,5.558610755,4.775400729,5.411754664,7.281952104,7.210694647,7.017879504,7.107896165
7606,3115,SO_2543,4.427364373,4.811170273,4.95468115,4.795021245,5.794550563,5.854992222,5.691901456,5.480001367
7607,680,SO_2543,5.677879121,5.609362211,5.476967773,5.494074406,7.223421482,6.881144621,6.411562662,6.500887902
7608,9432,SO_2544,4.718351818,4.536184368,5.136072473,4.300555618,5.794550563,5.523766206,5.75001451,4.795021245
7609,1240,SO_2544,4.589541932,4.640999062,5.294913482,4.694213767,5.566243077,5.328946448,5.292614833,4.406257294
7610,9485,SO_2544,5.292614833,5.583269589,5.050255302,4.980615778,7.09937321,6.668922807,6.703939771,6.915909005
7611,14320,SO_2545,4.589541932,4.484813362,4.254057194,4.332161275,4.57826262,4.673162837,4.406257294,5.480001367
7612,7871,SO_2545,4.427364373,4.210972678,4.007705114,4.249323851,4.830313481,4.673162837,4.644608431,4.27749373
7613,7068,SO_2545,4.37617878,4.738758166,4.171579342,4.50077747,5.238725477,5.294913482,5.324452914,4.870907849
7614,5049,SO_2546,5.35341378,5.620401899,4.597012778,5.700596706,7.333176605,7.28050291,6.606445623,5.152643881
7615,14432,SO_2546,5.014460755,4.913388256,5.294913482,4.367468465,6.421590223,6.293532952,5.936745915,5.894933397
7616,8628,SO_2546,5.209780604,4.991994305,4.820773628,5.044825233,6.735591128,6.490897219,6.008523934,5.480001367
7617,15132,SO_2546,4.795021245,4.873986084,4.171579342,5.028342065,6.437801853,6.159946452,5.585149079,5.22432563
7618,13182,SO_2547,6.563239027,6.636663727,5.820311276,7.165559259,9.126549253,8.825165062,8.007215746,7.126729342
7619,14447,SO_2547,6.689161322,6.849436624,5.690156099,7.357022973,9.24243545,8.998949607,8.227476891,7.03551321
7620,1983,SO_2547,5.88733686,6.075566968,5.592642648,6.612908727,8.347493415,7.97979592,7.440888825,6.843952695
7621,2841,SO_2547,6.5915637,6.764905712,6.336564637,7.502850611,9.122672357,8.939310661,8.130260937,8.110495631
7622,3218,SO_2549,4.176574302,4.291375053,4.504754756,4.210972678,4.268164753,4.300555618,4.332161275,4.166567028
7623,4797,SO_2549,4.314217848,4.536184368,4.597012778,4.532292908,4.22550575,4.615477433,4.427364373,4.528390923
7624,1631,SO_2549,4.007705114,4.249323851,4.007705114,4.758843969,4.300555618,4.300555618,4.068084418,4.27749373
7625,1007,SO_2550,4.176574302,4.443969737,5.136072473,4.895322971,3.979527554,3.816770883,3.777858575,4.035463889
7626,11699,SO_2550,4.633753121,4.504754756,4.171579342,4.389146435,4.371830196,4.249323851,4.807954896,5.648527962
7627,5496,SO_2550,4.873986084,4.811170273,5.624976953,4.532292908,4.694213767,4.95468115,5.127090126,5.480001367
7628,12422,SO_2551,5.014460755,4.873986084,4.300555618,5.212214981,4.811170273,4.778689401,4.532292908,4.948854034
7629,10918,SO_2551,5.085205403,5.103679772,5.212214981,5.402197811,4.913388256,4.983468834,4.589541932,3.813567979
7630,4420,SO_2551,5.944819434,6.066177582,6.69265233,6.055371492,5.774923602,5.690156099,5.127090126,6.015509904
7631,10497,SO_2551,4.839790665,4.913388256,4.683726697,4.948854034,4.830313481,4.673162837,4.644608431,4.528390923
7632,7372,SO_2552,5.936745915,5.802650308,5.294913482,5.936745915,6.014115413,6.06752267,5.636796392,5.648527962
7633,12462,SO_2552,5.894933397,5.691901456,5.564338779,5.876634057,6.048576351,5.753361495,5.457605442,6.205863879
7634,13420,SO_2552,6.326487972,6.066177582,5.443170317,5.936745915,6.24443068,6.06752267,5.875098582,5.588900729
7635,6651,SO_2553,5.867396602,5.794550563,5.375302366,5.984519004,5.556696349,5.558610755,5.556696349,5.022805558
7636,8629,SO_2553,4.765489492,4.563134588,4.820773628,4.630116457,4.983468834,4.823960594,4.697692584,5.22432563
7637,6806,SO_2553,5.907005266,5.620401899,5.535477975,5.907005266,5.677879121,5.197546718,5.383965652,5.152643881
7638,8599,SO_2554,4.349957289,3.90337684,4.341086721,4.300555618,4.406257294,4.341086721,4.024424388,4.658956277
7639,7597,SO_2554,4.4887794,4.171579342,4.683726697,3.979527554,4.300555618,4.778689401,4.332161275,3.107530284
7640,1079,SO_2554,4.249323851,4.536184368,4.728591072,4.630116457,4.22550575,4.468614403,4.068084418,4.099874253
7641,13881,SO_2554,4.536184368,4.291375053,4.867823032,4.367468465,4.300555618,4.206095604,4.181552028,5.022805558
7642,15167,SO_2555,4.676692725,4.484813362,4.597012778,4.758843969,4.492789854,4.040952122,4.332161275,5.22432563
7643,14699,SO_2555,5.036607189,4.855417377,4.504754756,4.873986084,4.913388256,4.555485759,4.589541932,4.468614403
7644,11186,SO_2555,4.916377266,4.855417377,5.257704388,5.127090126,4.694213767,4.673162837,5.422306666,5.294913482
7645,550,SO_2555.1,4.823960594,4.913388256,4.427364373,4.980615778,4.694213767,4.823960594,4.728591072,4.528390923
7646,8351,SO_2555.1,4.536184368,4.991994305,4.468614403,4.948854034,4.870907849,4.846074377,4.532292908,4.528390923
7647,723,SO_2555.1,4.655382671,4.913388256,4.468614403,5.449374493,4.694213767,4.870907849,4.555485759,4.099874253
7648,10511,SO_2557,5.101055016,5.405386217,4.468614403,5.077214818,5.119328807,4.95468115,5.085205403,4.589541932
7649,9766,SO_2557,5.036607189,5.152643881,5.050255302,5.077214818,5.180243098,5.085205403,5.404322071,5.022805558
7650,14740,SO_2557,5.003258733,4.765489492,5.294913482,5.1141313,4.748854111,4.721772983,4.697692584,5.152643881
7651,3746,SO_2559,6.023848658,6.045849307,5.535477975,6.113822177,5.88733686,6.012719574,6.070209089,5.697124892
7652,7997,SO_2559,6.265093085,6.120965458,5.945551155,6.504864884,5.907005266,6.147283101,6.292384573,6.362547556
7653,3438,SO_2559,6.808192416,6.742344376,6.893331771,6.978738475,6.398262486,6.425267089,6.646597123,7.228541083
7654,6530,SO_2560,4.468614403,4.291375053,4.380514295,4.300555618,4.371830196,4.721772983,4.728591072,4.338860531
7655,10959,SO_2560,4.4887794,4.563134588,4.341086721,4.171579342,4.464536084,4.094606054,4.644608431,5.22432563
7656,11517,SO_2560,4.676692725,4.42316759,4.867823032,4.532292908,4.181552028,4.040952122,4.406257294,5.22432563
7657,7159,SO_2561,5.209780604,5.292614833,4.775400729,5.090507979,5.26944066,5.509991559,5.504043187,5.748338101
7658,2883,SO_2561,5.665504304,5.840902978,5.443170317,5.734856235,5.539360865,5.677879121,5.766666234,4.795021245
7659,9594,SO_2561,5.944819434,5.935273136,5.744979427,5.607514021,5.697124892,5.585149079,5.716117298,6.168746777
7660,4990,SO_2562,7.223421482,7.33847902,7.992243638,6.932982039,7.054630649,6.909172812,6.862280964,7.889138021
7661,10216,SO_2562,6.587818977,6.614289919,7.202147265,6.191130569,6.480837659,6.475781056,6.337679935,6.633034402
7662,126,SO_2562,6.605519954,6.577471163,7.117018769,6.227685513,6.275024175,6.190513404,6.17624742,6.610603798
7663,14534,SO_2562,6.323113382,6.159946452,5.443170317,6.279674079,6.048576351,6.023848658,5.911506301,5.357818145
7664,10170,SO_2563,5.405386217,5.249431819,5.136072473,5.375302366,5.377473069,5.455552103,5.167773438,5.697124892
7665,11715,SO_2563,5.420202431,5.592642648,5.993038289,5.482020226,5.403257139,5.155176518,5.042091083,6.051298249
7666,8804,SO_2563,5.624063102,5.736548374,5.212214981,5.306352111,5.586087906,5.79779592,5.085205403,5.799415865
7667,14533,SO_2564,5.14756523,5.031102371,4.597012778,5.044825233,5.180243098,5.390429148,5.964442822,5.697124892
7668,2074,SO_2564,5.547095433,5.304071629,5.050255302,5.264757602,5.26944066,5.6619469,6.130649646,5.588900729
7669,9854,SO_2564,5.292614833,5.152643881,5.690156099,4.895322971,5.292614833,5.390429148,6.008523934,6.633034402
7670,12461,SO_2565,4.589541932,4.536184368,4.171579342,4.249323851,4.543935939,4.748854111,4.105123284,4.468614403
7671,4093,SO_2565,5.014460755,4.738758166,4.007705114,4.65180019,5.103679772,5.003258733,4.644608431,4.035463889
7672,146,SO_2565,4.676692725,4.694213767,4.254057194,5.14756523,4.951770534,5.003258733,4.532292908,4.27749373
7673,12493,SO_2565,4.969146795,4.563134588,4.341086721,4.42316759,4.983468834,4.870907849,4.697692584,4.166567028
7674,1482,SO_2566,6.715139927,6.577471163,6.227685513,6.519190231,6.591096141,6.361451325,6.365284494,5.022805558
7675,1262,SO_2566,5.590772902,5.517874474,5.443170317,5.631349477,5.633167401,5.598237393,5.636796392,4.528390923
7676,15120,SO_2566,6.167492869,6.045849307,6.166237871,6.288929166,6.11251959,5.907756414,6.346571409,7.187994299
7677,6473,SO_2567,5.876634057,5.802650308,4.171579342,5.83143854,5.974515834,5.952844024,5.988784935,4.795021245
7678,11237,SO_2567,6.151094509,6.211958626,5.050255302,6.288929166,6.159946452,6.082233532,6.355407123,5.090507979
7679,561,SO_2567,5.547095433,5.748338101,4.130984597,5.494074406,5.515915505,5.509991559,5.716117298,3.927281254
7680,8329,SO_2569,4.873986084,4.913388256,4.728591072,5.264757602,5.085205403,4.823960594,5.324452914,5.588900729
7681,8005,SO_2569,4.765489492,4.640999062,3.724671438,5.077214818,5.15010679,4.640999062,4.951770534,9.79370874
7682,10238,SO_2569,5.014460755,4.738758166,4.504754756,5.01306525,4.694213767,4.49678919,5.192623968,4.528390923
7683,7480,SO_2569,4.916377266,4.873986084,4.867823032,5.212214981,5.061099638,5.044825233,5.335660615,4.658956277
7684,8359,SO_2570,4.633753121,4.873986084,4.867823032,4.630116457,4.788510676,4.778689401,4.873986084,5.480001367
7685,7855,SO_2570,5.688408629,5.840902978,4.007705114,5.807488416,5.83143854,5.360015296,5.231543519,4.870907849
7686,8724,SO_2570,4.410503487,4.291375053,5.136072473,4.443969737,4.748854111,4.846074377,4.697692584,4.795021245
7687,7893,SO_2570,4.765489492,4.991994305,5.658380703,4.367468465,4.889279504,4.823960594,5.017247723,5.420202431
7688,4529,SO_2571,4.105123284,4.007705114,4.341086721,4.484813362,4.371830196,3.92134218,4.532292908,4.166567028
7689,225,SO_2571,4.676692725,4.694213767,6.454348507,4.795021245,4.492789854,4.694213767,4.105123284,4.035463889
7690,9993,SO_2571,4.555485759,4.384836821,4.300555618,4.42316759,4.22550575,4.206095604,4.068084418,4.468614403
7691,15001,SO_2572,4.37617878,4.484813362,5.136072473,4.630116457,4.492789854,4.171579342,4.589541932,5.152643881
7692,9039,SO_2572,6.014115413,6.211958626,4.683726697,5.71440101,6.227685513,6.414736796,6.452290524,6.362547556
7693,1023,SO_2572,5.79129789,5.558610755,5.794550563,5.044825233,6.275024175,6.821009047,7.046468428,7.084501962
7694,10829,SO_2572,5.994453292,6.133221154,4.683726697,5.746659741,6.086883905,6.06752267,6.11251959,6.168746777
7695,11510,SO_2573,10.65676213,10.56140954,10.10189672,9.661670979,10.57027304,10.87824435,11.2755803,10.82694752
7696,7891,SO_2573,9.878773015,10.24302799,9.545451739,8.976749866,10.27932313,10.57996629,11.03275767,10.63920151
7697,9203,SO_2573,10.05909411,10.29368989,9.896383284,9.060195657,10.34672409,10.63157712,11.13583102,10.94800385
7698,13080,SO_2573,10.06137438,9.955290076,9.519518042,9.13587563,10.16867508,10.5677207,10.83462105,10.70504038
7699,12434,SO_2575,4.633753121,4.536184368,3.933195979,5.162747861,4.951770534,4.673162837,5.368770589,4.948854034
7700,11650,SO_2575,4.916377266,5.031102371,5.658380703,5.090507979,4.913388256,4.532292908,4.644608431,5.357818145
7701,12220,SO_2575,4.589541932,4.940068991,5.257704388,4.830313481,4.913388256,4.555485759,4.951770534,4.406257294
7702,12928,SO_2575,4.951770534,4.738758166,5.375302366,5.1141313,5.15010679,4.870907849,5.042091083,5.847181857
7703,444,SO_2576,4.983468834,4.895322971,8.358798914,5.236335461,4.92827176,4.721772983,5.085205403,4.27749373
7704,10883,SO_2576,5.547095433,5.897960848,6.082233532,5.457605442,5.697124892,5.91897696,5.807488416,7.009156127
7705,3653,SO_2576,5.014460755,4.873986084,4.130984597,4.948854034,4.913388256,5.044825233,5.14756523,5.152643881
7706,4369,SO_2577,7.688922439,7.880363261,6.878081638,8.438281873,7.581453785,7.364155432,7.440888825,6.333772616
7707,6217,SO_2577,5.88733686,5.985942383,5.294913482,6.84277485,6.146010391,6.012719574,6.088872342,4.795021245
7708,15469,SO_2577,6.159946452,6.045849307,6.082233532,6.700476003,6.066177582,5.844830478,5.988784935,5.975949112
7709,3372,SO_2577,6.098115649,5.953571687,5.690156099,6.787936016,5.974515834,5.788037866,5.978811403,5.748338101
7710,6973,SO_2578,5.83143854,5.897960848,6.941810211,6.033513417,5.783133976,5.844830478,5.820311276,6.333772616
7711,11326,SO_2578,6.191130569,6.280254264,5.564338779,6.468671903,5.993038289,6.048576351,6.197287744,5.294913482
7712,3970,SO_2578,6.048576351,6.092841013,6.919637788,6.242050105,5.974515834,5.970207438,6.167492869,6.716855336
7713,12182,SO_2580,5.636796392,5.388277865,5.535477975,5.294913482,5.418095122,5.539360865,5.061099638,5.22432563
7714,14278,SO_2580,4.765489492,4.738758166,5.050255302,4.795021245,5.003258733,4.555485759,4.532292908,4.528390923
7715,2072,SO_2580,4.916377266,5.137353976,4.504754756,4.913388256,4.748854111,4.640999062,4.644608431,4.27749373
7716,7618,SO_2581,6.066177582,6.151094509,7.364155432,6.258630464,6.263333421,6.361451325,5.691901456,7.009156127
7717,7302,SO_2581,5.926404747,6.227685513,7.014745161,6.130649646,6.310105282,6.311808846,5.978811403,7.107896165
7718,10272,SO_2581,4.604445137,4.785244341,5.375302366,4.95468115,4.983468834,4.673162837,4.673162837,4.406257294
7719,7338,SO_2581,5.518858101,5.377473069,4.254057194,5.618567808,5.388277865,5.377473069,5.085205403,4.728591072
7720,13741,SO_2582,4.969146795,4.694213767,4.341086721,4.948854034,5.025576467,4.943003286,4.969146795,3.697128326
7721,1529,SO_2582,4.969146795,5.292614833,4.300555618,5.090507979,4.830313481,5.003258733,4.697692584,4.338860531
7722,14686,SO_2582,5.894933397,6.066177582,6.522626158,5.854992222,6.023848658,5.854992222,6.304982488,6.559897896
7723,14364,SO_2582,5.036607189,4.873986084,4.775400729,5.1141313,5.119328807,4.95468115,5.167773438,5.090507979
7724,3793,SO_2583,8.740842786,8.99400647,9.992587687,8.928710407,8.669889949,8.283533414,7.823183217,9.190910767
7725,13379,SO_2583,7.571770561,7.468643314,7.610580941,7.787713957,7.303802474,7.292343532,6.662706362,6.452290524
7726,11569,SO_2583,7.419980137,7.542566552,6.605982863,7.835670599,7.422610357,7.177443419,6.703939771,5.975949112
7727,11860,SO_2583,7.557481798,7.610350241,7.818597263,7.843935874,7.452775519,7.364155432,6.61566979,7.059370705
7728,1737,SO_2584,5.35341378,5.335660615,5.335660615,5.264757602,5.260059293,5.085205403,5.335660615,5.022805558
7729,13943,SO_2584,6.446098902,6.585942964,5.945551155,6.601811329,6.672463072,6.361451325,7.085166174,5.697124892
7730,1258,SO_2584,5.819513177,5.631349477,5.177754123,5.786405087,5.753361495,5.844830478,6.070209089,5.090507979
7731,580,SO_2584,5.560522624,5.644027102,6.250364988,5.726372367,5.71440101,5.523766206,5.75001451,4.406257294
7732,9586,SO_2585,8.292044849,8.063744847,8.582856509,7.716406985,8.168683952,8.291469387,8.077162124,8.60780137
7733,2644,SO_2585,7.377773377,7.326450842,6.735591128,6.639379741,7.408615239,7.460475283,7.113767314,6.915909005
7734,11406,SO_2585,7.67773628,7.588263864,6.878081638,7.145319837,7.621153421,7.536751253,7.464565076,7.009156127
7735,13895,SO_2586,4.873986084,4.71492252,4.504754756,4.50077747,4.492789854,4.468614403,5.127090126,5.090507979
7736,11020,SO_2586,4.604445137,4.71492252,4.300555618,4.600733744,4.725186055,4.721772983,5.017247723,3.813567979
7737,9730,SO_2586,5.197546718,5.167773438,5.090507979,4.830313481,5.260059293,5.328946448,5.861210212,5.748338101
7738,10836,SO_2586,5.14756523,5.011668393,4.775400729,4.980615778,5.044825233,5.103679772,5.613051501,4.870907849
7739,8190,SO_2587,4.516621244,4.738758166,5.690156099,5.439019327,4.57826262,4.748854111,4.589541932,4.948854034
7740,13541,SO_2587,5.605663461,5.691901456,5.945551155,6.577471163,5.515915505,5.409634971,5.538391121,6.130649646
7741,5090,SO_2587,4.916377266,5.103679772,5.212214981,5.607514021,4.57826262,4.943003286,4.873986084,4.658956277
7742,12008,SO_2588,6.27909366,6.316340429,8.139083732,6.438321819,6.466635134,6.059433267,6.130649646,7.467624835
7743,5402,SO_2588,5.819513177,5.861210212,4.683726697,6.055371492,6.257452326,5.766666234,5.807488416,4.728591072
