,GENE,GSM635111,GSM635112,GSM635113,GSM635114,GSM635115,GSM635116,GSM635117,GSM635118
7412,SO_2678,10.722807531169547,11.827475031094862,11.224805627788324,11.15386865522324,10.611639626109362,11.013206340890902,9.147204924942228,9.380821784013065
7413,SO_2679,14.72453161651303,14.793281545802705,12.813781191217037,11.969626351076386,11.624490864755481,11.38244390377075,12.897593390890835,12.81321335233379
7414,SO_2679,14.074866197305807,14.336831957259681,14.138938374966203,14.099238212542843,13.601925508922024,13.642879033786267,13.960695833112709,15.302389029192774
7415,SO_2679,9.434628227636725,11.576641803124241,9.73047013718422,9.700728690666725,8.899860393641665,9.827078013777552,9.226412192788786,7.562242424221073
7416,SO_2680,8.098909368076852,0.0,6.864186144654281,5.857980995127572,5.392317422778761,5.9385994552574495,0.0,0.0
7417,SO_2680,13.101100249228988,12.596810938165282,12.983765561544699,12.683542949282145,12.840450120242332,12.751857836240635,13.214572096538214,13.259301915079512
7418,SO_2680,11.832890014164741,9.299971147152313,12.373590214800476,11.815516724123299,12.07135062545413,12.810906296954574,12.36695962794911,12.428534653657783
7419,SO_2681,14.052016066821801,12.438055419070025,14.360069757932957,13.856068830904459,14.103424421065515,13.944620563022786,11.876900591040306,12.488509653338987
7420,SO_2681,9.707359132080883,11.920104692386637,10.70678377982505,10.731177583118052,11.087683825182502,10.610102062999664,10.574278150005929,11.72749506902543
7421,SO_2681,12.569301836282186,13.49243740348021,11.785179978637984,12.483563888125094,12.401768397365622,13.377617247970784,12.917651788988989,13.790586074847152
7422,SO_2682,9.63117705570398,9.299971147152313,10.95746484680521,10.716104937783241,9.871391914438474,10.01727240015587,10.14210705730255,10.607022012947489
7423,SO_2682,11.753216749178955,10.7341450748215,11.372683714678612,11.55242894852647,10.817250171726961,11.514467502819269,11.387658361158104,11.895764600016399
7424,SO_2682,11.698559985067558,13.096275911001735,10.503494503096343,10.808293871295403,11.17502967946783,11.963377786834567,11.84673096678,12.151545134263044
7425,SO_2683,14.94564196151865,15.446760237191604,15.409965424434253,15.375571200498051,15.252763973951206,15.070023084075912,15.472537483510946,15.422305720877363
7426,SO_2683,13.636681257899271,13.394976192199156,13.715175527503833,13.302543730474556,13.687885946560712,13.319483964254989,14.158188893654378,14.148728131783422
7427,SO_2683,13.00615072817031,12.782247462781806,13.621250608337666,13.213458671457168,13.477104723523597,12.974653585031824,12.570646342741897,12.116452267502167
7428,SO_2684,9.854089179870574,9.41256984680521,9.144658242831882,8.50117372417343,10.003283650855101,8.487840033823051,9.498849206531725,9.258958550646371
7429,SO_2684,9.142957953756978,8.990576746207916,8.880603903986213,6.156504485612575,8.38082178379666,6.824428434992224,9.079484783826816,8.648657175918721
7430,SO_2684,13.730523207685463,13.24285156298635,13.834141810703478,13.836675019023096,13.802650988499693,13.68002980232821,13.943812078686927,14.038833275301196
7431,SO_2685,12.499596781489753,9.595879064783361,12.218966787152416,12.150487749776083,11.26278000215031,12.118184064809647,10.082814337672273,10.541096615349524
7432,SO_2685,7.622051819456376,11.867793528182663,5.309855262708022,7.8867127138740845,8.782998208920414,7.02606229621722,0.8744691176538328,7.176588732055741
7433,SO_2685,13.900285059937309,15.625822975815673,14.770887533055598,14.636294191835676,14.62348144781215,14.063732120196919,13.268566366698973,13.401946123976536
7434,SO_2686,13.258173410341108,12.49264602678431,12.246146774635864,12.866313015702191,12.919980595048962,13.11504365016171,13.734885995634215,13.021153496202572
7435,SO_2686,10.901621158346112,10.84130225424306,11.798471801101618,11.384244122243079,11.907391444313523,11.048032696194678,12.561208376811493,12.360481335748204
7436,SO_2686,10.403722186406004,11.008662048751505,10.531381460516313,9.918366355955202,8.899860393641665,8.659401334280417,10.093197456381356,10.003049352962567
7437,SO_2687,14.33212981476982,12.640470904590087,13.696243099524404,13.688177443542893,13.523561956057012,13.630968580987286,15.080373416325214,15.104421299596591
7438,SO_2687,13.99994129510062,12.750148667633901,14.40391076421304,14.734409732959925,14.333213597248074,14.496957774355192,13.17456163484844,12.686318136196519
7439,SO_2687,10.173052457774116,10.595257481449035,9.960001932068081,8.84339767187844,10.17575744716023,8.610409706558539,10.41574176829009,10.446738702363712
7440,SO_2688,15.258651905916384,15.06486904555395,15.356841661555586,15.171906510958209,15.151201569398447,15.136310283838935,15.304713756471733,15.545306396503898
7441,SO_2688,12.413098984915264,14.211406707863254,10.838547391314302,10.35974956032233,10.817250171726961,10.064293677245317,8.361943773735241,6.437405312362786
7442,SO_2688,9.04257138366044,10.236014191900084,9.57742882803575,9.630570499085168,9.731884682824763,8.995767150877802,9.927284142157413,10.026062297047416
7443,SO_2689,12.594052400903275,9.56668832918885,12.403367148421161,12.778077129535358,12.671835885284537,13.063732120196919,13.55544791428278,13.773534175947686
7444,SO_2689,15.129001213048985,14.134586753364365,14.974033609217607,14.648582283363735,14.613367427683844,14.875181388169091,12.876357064649417,12.866055380149888
7445,SO_2689,12.964942466940725,12.627191865021771,13.018026265843226,12.822703596400242,12.763350708451577,12.215785762586652,11.284534954008425,10.432541900388259
7446,SO_2690,12.438488660654004,12.91369975146524,13.528169190653328,13.435865558417735,13.148052820911829,13.248174664580743,13.44380692023384,13.202327925787403
7447,SO_2690,14.326991174900817,14.247766842281571,14.676177476832603,14.890660114897054,14.919546170006257,14.616041437626127,14.705641386359638,15.01130006416448
7448,SO_2690,13.211127820625654,13.752363222246045,13.583043580730681,13.794855810081756,14.299446539277021,13.940206522624058,13.727246869881128,14.315857147262829
7449,SO_2691,12.161236878697627,11.482891968834782,12.712383698153907,12.280964044397377,12.180686194822783,11.987974524296153,14.21348398616622,13.287760468101784
7450,SO_2691,12.149429590056743,10.747633556788358,12.170968240258956,12.6506778099916,12.366413290512266,13.264906807525534,13.068834247321762,12.916812497709833
7451,SO_2691,10.753216749178955,10.642051692927977,15.096756326704714,15.022461735574,14.616299949949905,14.867174150664875,10.577743517446605,10.673897930982967
7452,SO_2692,9.565419468160162,8.520946007719086,9.3721395409137,9.667111542075027,9.204978627751245,9.599912842187127,9.356818741630718,8.98631611788826
7453,SO_2692,12.27772328161035,12.630570498948664,12.853439522140594,13.197165489276994,13.601925508922024,13.698379112207101,12.659438501455657,13.269613730535376
7454,SO_2693,11.468963380979597,12.80063031294761,11.464205371480805,11.880731435141664,11.20681088034104,11.476914930165993,11.619532227572051,12.109613036696016
7455,SO_2693,8.939579214314692,11.39598033422994,8.831835026990442,7.6390391732356955,9.204978627751245,6.415037499222489,8.955165537764053,9.225207436943501
7456,SO_2693,14.045987126396023,13.479485566248545,14.190892083162591,14.033451680494883,13.79380649145577,13.916594824259803,14.011343747121352,13.412128750523308
7457,SO_2694,13.59832394910835,11.178042328864821,13.690871009292314,13.613520910153627,13.810588370027048,13.313119226870027,13.007027266893969,12.446480254959079
7458,SO_2694,14.933967218748899,13.419433550705378,15.07546522178125,15.287694345748728,15.091283857782331,15.201013513512377,15.576366243154618,14.979931252522498
7459,SO_2694,12.092702091871812,10.20212382383046,13.095232171619333,12.764042217306587,13.493313420099817,12.7941450649077,10.434801952476011,10.927654522687494
7460,SO_2695,6.122396631428755,7.336878436650797,8.404431998981648,8.648057925873216,8.782998208920414,7.912889336229962,9.792790294301064,9.258958550646371
7461,SO_2695,10.675074920385445,8.773688700281609,13.266713350169512,13.38275910405649,12.735132884139947,13.47281774209204,11.860440392281015,12.247433084113041
7462,SO_2695,8.327926835359149,7.828665428091478,7.215937399522623,0.7369655944547453,7.176588732055741,0.0,7.84653510374583,5.101538026321995
7463,SO_2696,9.474381960035664,9.535275376620802,9.830779267621741,9.823897935250544,10.421188227799876,9.884170519108435,9.974414589805527,10.103724922064332
7464,SO_2696,12.793061350136572,11.920104692386637,13.729195859132094,13.314748443789167,13.528169190653328,12.451296983895581,14.211685540439229,14.374360292304637
7465,SO_2697,12.34461955328296,13.335948565202298,13.019416982944184,11.853244567546895,12.524786550851607,12.8623790647141,13.010120112192489,13.46007187739759
7466,SO_2697,14.72598748587046,12.833219539606295,14.196000109884581,14.027819625746924,14.317353725363844,14.872546634851227,14.4010572725652,14.45258445302654
7467,SO_2697,0.0,7.413627929024172,0.0,7.178249865761209,7.176588732055741,7.02606229621722,3.196397212855965,5.898853276623698
7468,SO_2698,14.525072140335423,14.250298417906333,14.05423687144746,14.466129581709314,14.544481522310791,14.744290763125774,14.851602656652004,15.053911744187085
7469,SO_2698,10.092757140919852,10.335576449234795,10.068330445109561,9.555547771647065,11.0193590633878,10.36449947827422,8.713100067112451,8.930737337562887
7470,SO_2698,10.667850740976252,8.571120575441084,10.211888294546004,10.059119092093747,9.572700226487292,10.189824558880018,10.119805739073646,9.95879435270306
7471,SO_2699,7.211077108433179,9.871135184243045,7.044394119358453,7.178249865761209,7.176588732055741,7.912889336229962,6.380821783883223,7.176588732055741
7472,SO_2699,11.133784409179908,14.684894694116295,9.519636252843213,9.520946007915459,10.5173413168196,9.961449694398196,7.952255900011612,8.361943773735241
7473,SO_2699,14.946936726310257,11.983765561722802,15.401057272231778,14.791485124848998,15.153842272452303,15.101045517534892,14.88173534842699,14.793552509263877
7474,SO_2700,9.809768128710413,10.7341450748215,9.830779267621741,10.032964056536613,10.739358707433395,10.267176827075852,11.03663153852531,11.632843772991874
7475,SO_2700,14.3492351471356,14.348635954746525,13.902689146310331,13.875973275208139,13.869079697070323,14.244661144764198,13.629318670279822,13.962609871058294
7476,SO_2700,9.58902687350782,9.328674927327947,8.048032696603501,3.9068905956085187,7.176588732055741,7.994353436858858,9.424866116576986,9.714245517666123
7477,SO_2701,12.787766552249,13.573252696337219,11.972261848733291,11.48062192750863,11.435757063254568,11.551227603598289,11.290690872775476,10.981805095073966
7478,SO_2701,11.425478187645329,10.524541715035848,12.045133948506882,12.215785762586652,12.031701202740303,11.389183172233922,9.673014557783912,8.710806433699352
7479,SO_2701,12.644832683920216,11.99976516712534,10.3125048413789,10.314960813917383,11.122073023895782,10.732732745326611,12.171385324899687,12.403367148421161
7480,SO_2702,12.765562371164252,11.482891968834782,11.41750093799557,10.98631611803049,11.087683825182502,12.163335192081961,11.275542556086723,10.512411268598298
7481,SO_2702,12.468793721925824,11.187558275387412,12.307058468354262,12.200183413363222,12.167313599029406,11.851749041416058,11.166267713166242,10.477083636661941
7482,SO_2702,12.057484118798897,13.560173587958738,11.30359050704831,11.360847084179664,11.798471801101618,11.790620011905094,10.305681783277889,10.026062297047416
7483,SO_2703,11.800225837706718,11.27719051949866,12.59050908122811,12.839006900339438,13.321975056382595,12.751857836240635,12.96932655776871,12.742028674249859
7484,SO_2703,12.057484118798897,11.368142649688256,9.549463819435593,9.737529036932646,10.373227682610004,9.400879436282183,10.24436383512051,10.14805282138863
7485,SO_2703,14.648582283363735,13.341333494523308,13.534181274578225,13.506307581100307,13.815483368302802,14.29157842685244,12.636775648626719,13.245305105498307
7486,SO_2704,0.0,1.5025003403594546,8.541741972251076,7.348728154231077,9.390168956200183,7.02606229621722,9.163230348784426,8.361943773735241
7487,SO_2704,11.765147942764935,10.47235237740005,13.341704128162894,13.555188251345943,12.587660333609477,12.62692579374882,13.128692507461466,12.63360073554479
7488,SO_2704,14.189232578132755,14.553269295151955,14.64736473199484,14.392183237312366,14.057737943103728,14.621498649615921,12.198649664637186,11.803727526553114
7489,SO_2705,11.87395670611831,12.285016832275165,11.861086905995395,10.65687172561398,11.122073023895782,11.499762856498373,11.27806220932208,11.713887662160445
7490,SO_2705,6.321928094887363,7.75377388162995,0.0,0.0,6.815916935987861,0.0,0.0,0.0
7491,SO_2705,14.368915639966843,13.149694202835937,13.383569303464279,13.839236599782904,14.284824100224624,14.05423687144746,14.950267305028563,14.717667498826263
7492,SO_2706,13.963046579677636,13.59929299507168,14.228618302017972,13.79380649145577,13.493313420099817,13.169820635994858,14.570488230788632,14.198342719282453
7493,SO_2706,13.842448562771908,11.576641803124241,13.845228669143783,13.7161942726891,13.875237394658457,13.85642552862553,15.00676436119103,14.869995392573399
7494,SO_2706,14.39585764323148,11.41221698004001,13.917154490446357,14.021645128815743,14.02571634066627,14.332502821518522,13.81170916910979,13.987915328011365
7495,SO_2707,10.706496018061188,11.16867211813223,10.75933340691722,11.402123828429342,11.122073023895782,11.283474255329939,10.80950019415712,11.586057881634353
7496,SO_2707,9.92901177297017,9.64745842645492,9.981805095787347,9.411510988012072,10.06204613772049,8.869850847688575,10.930244529441149,11.423028343886482
7497,SO_2707,9.16197163556719,12.320565532596927,7.044394119358453,5.38658105311466,7.878561872345676,7.201307127254081,5.564784618681927,6.67713234417909
7498,SO_2708,12.504074114520577,9.74539421618076,12.770870331357534,12.4231159101471,12.017678376996377,11.995531627938368,11.869722351110486,11.691598137642647
7499,SO_2708,14.38190339944113,12.804803261490273,13.962609871058294,14.374892311455778,14.510722966099994,14.564983039205092,14.812528307906955,14.608851585306033
7500,SO_2708,8.960001932068081,9.816450378046357,10.446394095189905,10.230420794692078,10.003283650855101,10.753216749178955,10.9168746839324,11.083479327331842
7501,SO_2709,15.691997901763145,14.343983752624531,15.56784717212404,15.53600431728855,15.789338351618825,15.660497360248796,15.414987967535193,15.365388350045341
7502,SO_2709,0.0,0.0,7.8475793994583185,9.116343961237469,7.878561872345676,6.6390391735252,9.559058368481985,9.189000867794794
7503,SO_2710,9.7554439900765,11.06406908038551,9.914883386312232,9.918366355955202,9.29920801838728,10.064293677245317,9.566371218633927,9.57616938220015
7504,SO_2710,11.086689129822304,11.214926187942435,13.333248545120515,13.901998185668496,13.610159751187323,13.954711293859246,14.539865603964627,14.910611502810138
7505,SO_2710,12.167365873220767,13.083728619451383,12.788446459575514,12.200183413363222,11.498766118564047,11.329609497114683,13.181902818003742,12.010994243105491
7506,SO_2711,8.939579214314692,9.328674927327947,10.693196531006539,11.083036034729691,9.731884682824763,11.322022017476256,10.728629151568143,10.803593002992345
7507,SO_2711,9.255422050069194,12.519922863454799,10.108959986924393,10.399811959325685,10.232221038304752,10.105908508571158,9.047123912114026,9.146356530388772
7508,SO_2711,12.57758618155744,12.565221107694228,11.482135685195336,11.97513145692134,11.23820567846266,11.601616051066637,12.236861297107414,11.30720080914081
7509,SO_2712,14.240828591366796,14.284595197341623,13.13445306037062,12.76645989175487,12.266884122188952,12.302591328058986,13.562123148867288,12.658434654697617
7510,SO_2712,11.814849458738012,11.285113188501493,11.6459585875668,10.580572640342728,10.886966687174485,9.67065624911844,11.30416115576326,11.465311308877183
7511,SO_2712,12.548902162879724,11.586057881634353,11.230420795292535,11.659252656449652,11.122073023895782,10.69986159921435,12.689561254285525,12.212395054651456
7512,SO_2713,12.59549060660764,11.790076930489972,12.428534653657783,11.853244567546895,12.340870067005023,12.021269189354058,13.048940908684107,13.153050568933105
7513,SO_2713,13.162994423723942,9.895322820164719,13.61242699246656,13.531949978692852,13.487463236265286,12.346883039370201,13.14279844891032,12.158925203806964
7514,SO_2713,10.884424939988792,14.22801697027972,11.499762856498373,11.645208082774683,11.925307170053376,11.579080183834757,11.921407071663102,11.895764600016399
7515,SO_2714,14.384086692983336,15.47114595970711,15.561268053368552,15.268310499568258,15.270210144715984,15.039390325237028,15.414987967535193,15.438207068398029
7516,SO_2714,11.956981086324475,10.92728414186107,12.26785957545764,12.727282329212189,12.07135062545413,11.999354118034685,11.760165491394178,11.288673855979125
7517,SO_2714,10.990694917236478,13.338272120752384,10.558420713268664,10.489513500347844,10.121533517340032,10.226412192788786,10.145507636887636,10.619914267188427
7518,SO_2715,9.961449694398196,10.524541715035848,7.94251450533924,8.71881824734181,9.731884682824763,9.275348554275931,9.112439506781552,9.512081998667655
7519,SO_2715,13.806415361929655,11.309192106959902,14.51255530012072,14.240282026814235,14.537481317095912,14.121776320354416,13.709011991654023,13.690252661680514
7520,SO_2715,13.698035391199635,12.266884122188952,13.593799595109722,14.063732120196919,14.021355953042821,13.951557926792594,13.491915711943099,13.644982855229008
7521,SO_2716,12.017272400503899,12.61769702930787,10.75933340691722,10.701017605495942,10.739358707433395,11.706136234906692,11.604939254945972,11.475395681752092
7522,SO_2716,12.620907095885338,13.083728619451383,13.505852895619027,13.525276097867126,13.70761077607341,13.785316230240317,14.247457809945557,13.92740761294903
7523,SO_2717,14.442057949472625,13.730788530912122,14.276003205801205,14.214875608516536,14.442435993416158,14.599699799451388,14.745079030155653,14.493084038375489
7524,SO_2717,9.9696263514361,11.114176124771705,8.92827161318361,0.0,6.44017706150197,3.3692338092003338,8.483815777264256,0.0
7525,SO_2717,14.19021050228696,10.99764995078106,14.81678367937856,13.914120364912039,14.038833275301196,13.986730898175647,13.711398109991588,13.053699665195056
7526,SO_2718,12.855712045554101,10.747633556788358,12.891277405539396,12.733580309052178,12.317318390886728,13.060132972732195,12.337854156361999,12.41802827120727
7527,SO_2718,11.686792305071192,13.073360572263093,11.135495537885905,10.399811959325685,10.696967526234287,10.99081307915361,10.181152256865566,10.733862719678543
7528,SO_2718,15.390493669489157,15.044308730051164,15.325563123008388,15.345185757890727,15.257608826845782,15.305028584718825,14.917076771858062,14.98458163709182
7529,SO_2719,13.079318104254002,12.879200317947392,12.974892540852203,12.196038543847756,11.709945380232497,12.393837319869546,11.086578566211864,11.165221068220944
7530,SO_2719,11.258173410193855,11.405673332281866,12.820810535266343,12.891752064758977,13.125574908970686,12.788718332690458,11.826416075414532,11.87280311400237
7531,SO_2719,7.4730292223086945,8.044394119358454,6.655828830963877,0.0,8.38082178379666,7.6390391732356955,8.513069582107738,8.122396631532299
7532,SO_2720,0.0,10.683140835182252,6.655828830963877,6.653442239081636,8.515699838284043,7.831835026673829,5.101538026321995,5.101538026321995
7533,SO_2720,11.451382850847862,12.348174867535556,10.75933340691722,10.50514991861224,10.003283650855101,10.99081307915361,8.43740531244602,9.225207436943501
7534,SO_2720,10.475902276180015,10.583239505829571,10.491185026967237,11.083036034729691,11.890010883543283,10.596810938398175,10.7657004876511,10.619914267188427
7535,SO_2721,0.0,0.0,4.513069582028758,0.0,0.0,0.0,0.0,6.437405312362786
7536,SO_2721,11.309855262776217,10.67036118958207,11.135495537885905,11.375039431346925,11.588089957209162,10.88340698638837,12.203144045142102,12.086136225027309
7537,SO_2721,14.087628582538464,14.529267859266435,15.073416364365901,15.112466657652504,15.022461735574,15.2050359209238,14.394898063429423,14.147469945718978
7538,SO_2722,9.237209960755022,10.400523698739262,9.60856285984166,9.823897935250544,8.38082178379666,9.215937399280017,10.59276846600072,10.103724922064332
7539,SO_2722,12.600532423567142,11.94349161016573,13.812662000310235,14.046640887223013,12.587660333609477,14.072230322004076,11.481967567974815,11.984774460046841
7540,SO_2722,13.262437464287286,12.92740761294903,13.98524899146773,14.338817613348,14.29117069932186,13.549223135927031,13.101592739338551,13.640508562167362
7541,SO_2723,10.084365504117699,11.517669388133811,9.779719355143405,9.891277405653334,10.55969574179211,9.400879436282183,9.868565366909186,9.95879435270306
7542,SO_2723,11.218765025630182,13.523112676985395,11.551227603598289,11.48062192750863,11.479696070516988,11.781632925486875,11.841236723234164,11.071462362556623
7543,SO_2723,13.380190466749834,14.48131592990365,13.156609818744657,12.857980995127573,13.291650366047838,12.279223644029871,14.031873475119859,14.284366258857377
7544,SO_2724,9.492520856071591,9.673603533227663,10.970824901362617,10.627533884472792,9.572700226487292,10.578058139174225,10.763627351727628,11.733509697809813
7545,SO_2724,15.487028750372074,15.2852697536809,15.375950107532205,15.299363061487009,15.314217379179741,14.579276647767937,15.304713756471733,15.35809025754927
7546,SO_2724,15.345185757890727,14.921964874778633,14.98754529818933,15.231596208668504,14.92619559804329,15.483437927061505,14.809935562540844,14.608851585306033
7547,SO_2725,15.64978945390203,15.025038602543404,15.49279204529929,15.566718054706302,15.287303558155672,15.07865119332527,15.36110419560237,14.988869567707985
7548,SO_2725,13.23621355549886,14.218790247552763,13.346744561141048,13.104871717319256,13.659029610792194,13.066649830458863,14.551147478556805,14.009522484463487
7549,SO_2725,11.171176797651771,12.320565532596927,10.744833837499545,9.700728690666725,9.871391914438474,9.900363688569689,9.828136484194108,9.480790201095816
7550,SO_2726,8.874469117813677,9.535275376620802,9.144658242831882,7.8867127138740845,9.487505107453709,8.869850847688575,7.814849458818103,7.674780762734275
7551,SO_2726,11.769768984696828,9.64745842645492,11.743011102033027,11.402123828429342,11.56597473201565,12.481547190203287,11.906389572967555,11.318354505375876
7552,SO_2726,13.291890140338559,13.806717430242943,12.688687423222536,12.56399066400855,12.745744342376689,13.53300520259027,13.52920684464249,13.919577204871308
7553,SO_2727,10.426614202105615,12.395712631690454,11.750288267591653,11.121749344043748,12.031701202740303,11.313071975081323,11.248718247735956,11.33445952342767
7554,SO_2727,12.465906462484575,11.65954999687987,13.07444812547629,12.691561789862234,12.735132884139947,12.478727493833704,13.428796334874198,13.088512214584307
7555,SO_2727,12.783884950826266,12.761412718137592,11.813113122055066,11.873315935748545,12.735132884139947,12.197984533375603,11.800765112832046,11.927901390546143
7556,SO_2728,12.346652234105683,12.109613036696016,11.435930651703595,10.901244032467376,11.760026843762887,10.69986159921435,11.130785041895734,11.823300889278116
7557,SO_2728,10.98299357469431,12.640470904590087,11.267762059921555,11.011693167186426,11.688396028399831,10.753216749178955,10.961208501787407,11.129283016944967
7558,SO_2728,13.826018766653776,11.122827994807666,14.05938671345782,13.973876705610808,14.338817613348,14.255200730353206,14.951451684049081,14.878146731480665
7559,SO_2729,15.631063345749958,15.63638860772019,14.961781268592631,15.510892915474559,15.317365503165682,15.597494899278946,13.676581536869483,14.189232578132755
7560,SO_2730,11.849209600569264,11.614633168080731,12.111896384639278,12.3151495622563,12.031701202740303,12.726253644381977,11.199161095508321,11.071462362556623
7561,SO_2730,10.976444788626694,10.854348960837932,10.000469550402332,9.891277405653334,9.487505107453709,10.174301544467632,10.153552031708111,10.719103562691414
7562,SO_2730,12.48675123901428,9.535275376620802,13.045759661382682,12.49327171674864,12.606983470367512,12.00293218869124,12.983290541684386,12.584257887744567
7563,SO_2731,13.149217864978553,11.368142649688256,13.734885995634215,13.48167331644727,13.875237394658457,13.271779117843476,14.60946734064367,15.187397182621314
7564,SO_2731,12.095946390808553,14.037861494280254,12.195577266853327,12.810738975451418,12.415829777660148,13.478411513442348,13.134212381660411,13.169820635994858
7565,SO_2731,10.512081998272487,10.904383740248846,10.531381460516313,10.3779335049775,10.55969574179211,10.41609377356166,10.434801952476011,10.761828220752584
7566,SO_2732,10.871520262329113,12.80332391904149,10.693196531006539,11.02283014142918,10.739358707433395,10.477083636661941,11.497851836951117,10.95006981356503
7567,SO_2732,10.81177605532666,10.642051692927977,11.126489386208712,10.850186837645774,11.149323731163465,11.470997733900548,12.351675438373423,11.81257844413538
7568,SO_2732,13.540329879443975,13.664595427633211,12.770870331357534,12.65769061399181,13.061849311304059,12.914821113933698,14.032447568148562,13.896931509808875
7569,SO_2733,11.032045726930809,12.074587496047222,11.146568675740786,10.161971636070895,11.122073023895782,9.707359132080883,10.9168746839324,11.040746342571584
7570,SO_2733,14.729903930155047,14.994471299433506,14.49235394515987,14.359452170764337,14.684255513097911,14.396158775130653,14.276802932627783,14.009522484463487
7571,SO_2733,10.184048819962479,9.47505785385427,10.000469550402332,10.338364985069482,10.17575744716023,9.845751385123044,10.262877855300955,10.14805282138863
7572,SO_2734,14.201051814303272,14.024519268243642,14.158425605844247,14.154053319924936,14.449578569317627,13.881368921680284,14.631328655225387,14.509589460626483
7573,SO_2734,15.528016531206244,15.126401997800487,15.31194339482074,15.350616951150583,15.61333864765104,15.852310045454413,15.576366243154618,15.655390963689417
7574,SO_2734,14.040289721025717,13.091435386323607,13.790144826949799,13.731548854193841,13.4563971985965,13.852399461048405,13.136830946102725,13.209605669143569
7575,SO_2735,14.734118606453633,13.365502268193117,14.849209600569264,14.874805289034013,14.749921789071504,14.985337949235715,12.76728787687922,12.379603996083445
7576,SO_2735,11.144870637914828,12.63360073554479,10.78599729284859,11.34623669139025,11.588089957209162,11.702749878684024,10.799281621521923,10.838153409688635
7577,SO_2735,9.83499767707408,6.9886846867721655,10.531381460516313,10.534951285055241,10.5173413168196,10.901118301679341,10.0489409081734,10.460455896309636
7578,SO_2736,12.729974718412972,12.742660311716099,11.061933668577858,11.336878436539248,11.56597473201565,12.538027222052554,12.169089866703345,12.866055380149888
7579,SO_2736,12.25611038226193,12.060132972563274,11.666963656923125,11.036173612553485,11.288481611601963,11.261899026761382,11.346051967497795,11.040746342571584
7580,SO_2736,13.468220975052255,11.961509986431814,12.41265804988036,12.076481601207021,12.27786854617684,12.820810535266343,13.740659176552732,13.804416761280883
7581,SO_2737,14.192523997075362,13.263880465266807,12.528779665246653,12.100169531129907,13.073974164666751,12.571515650477815,14.612522982969933,14.311275284487474
7582,SO_2737,8.972979786066292,9.504487980328541,10.108959986924393,10.00936210367028,9.798741791806888,9.67065624911844,7.539158811108031,7.944468053229772
7583,SO_2737,9.61777354259022,8.099786119525172,11.215229625747925,11.336878436539248,11.371958103818484,10.92716066094602,11.41776462856341,11.355534633553523
7584,SO_2738,12.283763613899815,12.266884122188952,12.188279751964144,12.220882114874065,12.514960563330183,12.500094949671807,12.183532003335655,12.442079554930297
7585,SO_2738,15.193814086219653,13.49243740348021,15.672802836181104,15.472965781414915,15.564427393141004,15.436098795874832,15.712576257199128,15.360064040631363
7586,SO_2738,13.442165972229322,14.494626447852212,13.099402606293516,13.264393727664455,13.790365468277052,13.840810699499867,12.81498293642679,12.303352669926332
7587,SO_2739,6.984893107989448,4.624490865102753,7.498516826344751,0.0,5.392317422778761,0.0,9.244760234444172,9.714245517666123
7588,SO_2739,9.219571902354735,9.895322820164719,10.293471648838134,10.74777340052679,10.17575744716023,10.142532567878826,11.559695742270033,11.14338321398982
7589,SO_2739,13.4497290121446,13.685770824187328,12.895322820278336,11.99964773652837,12.514960563330183,12.618767845390039,13.036631538353616,13.043967122273356
7590,SO_2740,11.970944701536924,13.267859575311372,13.480916393533324,13.316187234399568,12.716247870505807,12.318825220399699,10.87318774759279,11.165221068220944
7591,SO_2740,8.9901039638575,0.0,7.044394119358453,6.996238081580484,7.667702931492585,7.02606229621722,9.034340454602814,8.122396631532299
7592,SO_2740,13.017214394609663,12.141362111035628,12.841957399099547,12.950130583230989,13.19503892373457,12.424078786552833,11.815249855162458,11.404786774563611
7593,SO_2741,12.933875036707343,12.104707945132878,12.961208501606498,13.051577159676476,12.57025102982976,12.342815461453762,14.096577905006777,13.93587099705497
7594,SO_2741,14.691670830347274,14.326218797813292,14.913310185608783,15.047216236784594,14.820660977323273,15.391881274372905,14.07330477825368,14.082093585865618
7595,SO_2741,11.30720080914081,12.08657856588016,12.848622940429339,12.723198741500049,11.643781047300875,12.00293218869124,11.937741620077096,11.41574176829009
7596,SO_2742,14.202225878188674,12.411510988012072,13.841171189248543,13.62646955795794,13.291650366047838,13.013671614058637,14.397540944856535,14.043995592393125
7597,SO_2742,12.374677263733583,14.616041437626127,11.536571016780758,11.833285435584482,12.057484118798897,11.967826656418161,12.026984440983593,11.591210648230469
7598,SO_2742,10.344295907915816,11.145295334933598,11.292417502684533,11.198854258803605,10.47269083924278,10.586839787961827,12.100169531129907,12.127349541059118
7599,SO_2743,10.434106928609955,9.23082104332699,10.108959986924393,9.555547771647065,10.285787502239724,9.978710459106358,10.785179979046758,10.733862719678543
7600,SO_2743,11.207319426457804,12.359658062393132,11.382804126893268,11.582141981658777,11.688396028399831,11.857333087751751,12.41265804988036,13.00615072817031
7601,SO_2743,12.914385132155443,10.683140835182252,12.354433059552235,12.209656433510514,12.671835885284537,12.776295939674899,12.089450481115907,11.62601317715739
7602,SO_2744,8.055282435501189,8.520946007719086,9.215937399280017,6.156504485612575,9.204978627751245,7.6390391732356955,7.894817763307944,8.51175265376738
7603,SO_2744,10.470658874060552,12.378836713210614,9.60856285984166,9.823897935250544,9.487505107453709,10.174301544467632,9.296916206879288,10.165325766451717
