GO_0022857,{'SO_3135'}
GO_0022857,{'SO_3135'}
GO_0015740,{'SO_3135'}
GO_0055085,{'SO_3135'}
GO_0005886,{'SO_3135'}
GO_0005886,{'SO_3135'}
GO_0005886,{'SO_3135'}
GO_0005886,{'SO_3135'}
GO_0015740,{'SO_3134'}
GO_0055085,{'SO_3134'}
GO_0030288,{'SO_3134'}
GO_0003674,{'SO_3132'}
GO_0008150,{'SO_3132'}
GO_0005575,{'SO_3132'}
GO_0005524,{'SO_3128'}
GO_0005524,{'SO_3128'}
GO_0016887,{'SO_3128'}
GO_0034040,{'SO_3128'}
GO_0140359,{'SO_3128'}
GO_0006869,{'SO_3128'}
GO_0055085,{'SO_3128'}
GO_0055085,{'SO_3128'}
GO_0016020,{'SO_3128'}
GO_0016020,{'SO_3128'}
GO_0016020,{'SO_3128'}
GO_0003677,{'SO_3127'}
GO_0003700,{'SO_3127'}
GO_0003908,{'SO_3127'}
GO_0008168,{'SO_3127'}
GO_0008168,{'SO_3127'}
GO_0008270,{'SO_3127'}
GO_0008725,{'SO_3127'}
GO_0008725,{'SO_3127'}
GO_0016798,{'SO_3127'}
GO_0032131,{'SO_3127'}
GO_0043565,{'SO_3127'}
GO_0043916,{'SO_3127'}
GO_0043916,{'SO_3127'}
GO_0046872,{'SO_3127'}
GO_0052821,{'SO_3127'}
GO_0052822,{'SO_3127'}
GO_0006281,{'SO_3127'}
GO_0006284,{'SO_3127'}
GO_0006285,{'SO_3127'}
GO_0006307,{'SO_3127'}
GO_0006355,{'SO_3127'}
GO_0006950,{'SO_3127'}
GO_0032259,{'SO_3127'}
GO_0005737,{'SO_3127'}
GO_0032993,{'SO_3127'}
GO_0003908,{'SO_3126'}
GO_0003908,{'SO_3126'}
GO_0003908,{'SO_3126'}
GO_0003908,{'SO_3126'}
GO_0008168,{'SO_3126'}
GO_0006281,{'SO_3126'}
GO_0006281,{'SO_3126'}
GO_0006307,{'SO_3126'}
GO_0032259,{'SO_3126'}
GO_0005737,{'SO_3126'}
GO_0005737,{'SO_3126'}
GO_0005737,{'SO_3126'}
GO_0003676,{'SO_3125'}
GO_0003724,{'SO_3125'}
GO_0003724,{'SO_3125'}
GO_0003724,{'SO_3125'}
GO_0003724,{'SO_3125'}
GO_0004386,{'SO_3125'}
GO_0005524,{'SO_3125'}
GO_0005524,{'SO_3125'}
GO_0016787,{'SO_3125'}
GO_0008150,{'SO_3125'}
GO_0005829,{'SO_3125'}
GO_0005737,{'SO_3125'}
GO_0004725,{'SO_3124'}
GO_0016787,{'SO_3124'}
GO_0017018,{'SO_3124'}
GO_0016740,{'SO_3123'}
GO_0000160,{'SO_3123'}
GO_0006935,{'SO_3123'}
GO_0005295,{'SO_3122'}
GO_0015171,{'SO_3122'}
GO_0015293,{'SO_3122'}
GO_0015293,{'SO_3122'}
GO_0015293,{'SO_3122'}
GO_0003333,{'SO_3122'}
GO_0006865,{'SO_3122'}
GO_0006865,{'SO_3122'}
GO_0015826,{'SO_3122'}
GO_0032329,{'SO_3122'}
GO_0032329,{'SO_3122'}
GO_0055085,{'SO_3122'}
GO_0005886,{'SO_3122'}
GO_0005886,{'SO_3122'}
GO_0005886,{'SO_3122'}
GO_0005886,{'SO_3122'}
GO_0016020,{'SO_3122'}
GO_0003674,{'SO_3121'}
GO_0008150,{'SO_3121'}
GO_0005575,{'SO_3121'}
GO_0000166,{'SO_3120'}
GO_0008456,{'SO_3120'}
GO_0016798,{'SO_3120'}
GO_0003674,{'SO_3119'}
GO_0008150,{'SO_3119'}
GO_0005575,{'SO_3119'}
GO_0016209,{'SO_3117'}
GO_0016491,{'SO_3117'}
GO_0098869,{'SO_3117'}
GO_0003674,{'SO_3116'}
GO_0008770,{'SO_3116'}
GO_0008770,{'SO_3116'}
GO_0008770,{'SO_3116'}
GO_0016787,{'SO_3116'}
GO_0006633,{'SO_3116'}
GO_0006633,{'SO_3116'}
GO_0008150,{'SO_3116'}
GO_0005575,{'SO_3116'}
GO_0003674,{'SO_3115'}
GO_0008150,{'SO_3115'}
GO_0005575,{'SO_3115'}
GO_0016740,{'SO_3114'}
GO_0016740,{'SO_3114'}
GO_0016740,{'SO_3114'}
GO_0016853,{'SO_3114'}
GO_0016853,{'SO_3114'}
GO_0051075,{'SO_3114'}
GO_0051075,{'SO_3114'}
GO_0051075,{'SO_3114'}
GO_0002099,{'SO_3114'}
GO_0006400,{'SO_3114'}
GO_0008616,{'SO_3114'}
GO_0008616,{'SO_3114'}
GO_0008616,{'SO_3114'}
GO_0008616,{'SO_3114'}
GO_0005737,{'SO_3114'}
GO_0005737,{'SO_3114'}
GO_0005737,{'SO_3114'}
GO_0008479,{'SO_3113'}
GO_0008479,{'SO_3113'}
GO_0016757,{'SO_3113'}
GO_0046872,{'SO_3113'}
GO_0002099,{'SO_3113'}
GO_0006400,{'SO_3113'}
GO_0006400,{'SO_3113'}
GO_0008033,{'SO_3113'}
GO_0008616,{'SO_3113'}
GO_0008616,{'SO_3113'}
GO_0008616,{'SO_3113'}
GO_0008616,{'SO_3113'}
GO_0101030,{'SO_3113'}
GO_0005737,{'SO_3113'}
GO_0005829,{'SO_3113'}
GO_0005886,{'SO_3112'}
GO_0005886,{'SO_3112'}
GO_0005886,{'SO_3112'}
GO_0015450,{'SO_3111'}
GO_0006605,{'SO_3111'}
GO_0006886,{'SO_3111'}
GO_0015031,{'SO_3111'}
GO_0015031,{'SO_3111'}
GO_0043952,{'SO_3111'}
GO_0055085,{'SO_3111'}
GO_0065002,{'SO_3111'}
GO_0005886,{'SO_3111'}
GO_0005886,{'SO_3111'}
GO_0005886,{'SO_3111'}
GO_0005886,{'SO_3111'}
GO_0016020,{'SO_3111'}
GO_0015450,{'SO_3110'}
GO_0006605,{'SO_3110'}
GO_0006886,{'SO_3110'}
GO_0015031,{'SO_3110'}
GO_0015031,{'SO_3110'}
GO_0043952,{'SO_3110'}
GO_0065002,{'SO_3110'}
GO_0005886,{'SO_3110'}
GO_0005886,{'SO_3110'}
GO_0005886,{'SO_3110'}
GO_0005886,{'SO_3110'}
GO_0003674,{'SO_3109'}
GO_0046872,{'SO_3109'}
GO_0008150,{'SO_3109'}
GO_0005575,{'SO_3109'}
GO_0003674,{'SO_3108'}
GO_0004325,{'SO_3108'}
GO_0016491,{'SO_3108'}
GO_0016829,{'SO_3108'}
GO_0043115,{'SO_3108'}
GO_0043115,{'SO_3108'}
GO_0043115,{'SO_3108'}
GO_0043115,{'SO_3108'}
GO_0008150,{'SO_3108'}
GO_0019354,{'SO_3108'}
GO_0019354,{'SO_3108'}
GO_0019354,{'SO_3108'}
GO_0003674,{'SO_3107'}
GO_0008150,{'SO_3107'}
GO_0005575,{'SO_3107'}
GO_0004252,{'SO_3106'}
GO_0004252,{'SO_3106'}
GO_0004252,{'SO_3106'}
GO_0004252,{'SO_3106'}
GO_0008236,{'SO_3106'}
GO_0046872,{'SO_3106'}
GO_0006508,{'SO_3106'}
GO_0006508,{'SO_3106'}
GO_0003674,{'SO_3105'}
GO_0003674,{'SO_3104'}
GO_0008150,{'SO_3104'}
GO_0005575,{'SO_3104'}
GO_0016020,{'SO_3104'}
GO_0022857,{'SO_3103'}
GO_0042910,{'SO_3103'}
GO_0042908,{'SO_3103'}
GO_0055085,{'SO_3103'}
GO_0055085,{'SO_3103'}
GO_0005886,{'SO_3103'}
GO_0016020,{'SO_3103'}
GO_0016020,{'SO_3103'}
GO_0015562,{'SO_3102'}
GO_0022857,{'SO_3102'}
GO_0055085,{'SO_3102'}
GO_0055085,{'SO_3102'}
GO_0016020,{'SO_3102'}
GO_1990281,{'SO_3102'}
GO_0003674,{'SO_3101'}
GO_0006974,{'SO_3101'}
GO_0008150,{'SO_3101'}
GO_0005575,{'SO_3101'}
GO_0003674,{'SO_3100'}
GO_0008150,{'SO_3100'}
GO_0005575,{'SO_3100'}
GO_0015483,{'SO_3099'}
GO_0015909,{'SO_3099'}
GO_0016020,{'SO_3099'}
GO_0016020,{'SO_3099'}
GO_0003674,{'SO_3097'}
GO_0008150,{'SO_3097'}
GO_0005575,{'SO_3097'}
GO_0016020,{'SO_3097'}
GO_0003677,{'SO_3096'}
GO_0003677,{'SO_3096'}
GO_0016987,{'SO_3096'}
GO_0016987,{'SO_3096'}
GO_0016987,{'SO_3096'}
GO_0006352,{'SO_3096'}
GO_0006355,{'SO_3096'}
GO_0006355,{'SO_3096'}
GO_0006355,{'SO_3096'}
GO_2000142,{'SO_3096'}
GO_0003674,{'SO_3095'}
GO_0008150,{'SO_3095'}
GO_0005575,{'SO_3095'}
GO_0016020,{'SO_3095'}
GO_0003674,{'SO_3094'}
GO_0008150,{'SO_3094'}
GO_0016020,{'SO_3094'}
GO_0003674,{'SO_3093'}
GO_0008150,{'SO_3093'}
GO_0016020,{'SO_3093'}
GO_0003674,{'SO_3092'}
GO_0008150,{'SO_3092'}
GO_0005575,{'SO_3092'}
GO_0016020,{'SO_3092'}
GO_0003674,{'SO_3091'}
GO_0008150,{'SO_3091'}
GO_0005575,{'SO_3091'}
GO_0005524,{'SO_3090'}
GO_0016887,{'SO_3090'}
GO_0008150,{'SO_3090'}
GO_0003988,{'SO_3089'}
GO_0003988,{'SO_3089'}
GO_0003988,{'SO_3089'}
GO_0003988,{'SO_3089'}
GO_0016746,{'SO_3089'}
GO_0016747,{'SO_3089'}
GO_0006631,{'SO_3089'}
GO_0006631,{'SO_3089'}
GO_0006631,{'SO_3089'}
GO_0006635,{'SO_3089'}
GO_0016042,{'SO_3089'}
GO_0016042,{'SO_3089'}
GO_0016042,{'SO_3089'}
GO_0005829,{'SO_3089'}
GO_0005737,{'SO_3089'}
GO_0005737,{'SO_3089'}
GO_0005737,{'SO_3089'}
GO_0005737,{'SO_3089'}
GO_0003857,{'SO_3088'}
GO_0003857,{'SO_3088'}
GO_0003857,{'SO_3088'}
GO_0003857,{'SO_3088'}
GO_0003857,{'SO_3088'}
GO_0004300,{'SO_3088'}
GO_0004300,{'SO_3088'}
GO_0004300,{'SO_3088'}
GO_0004300,{'SO_3088'}
GO_0004300,{'SO_3088'}
GO_0008692,{'SO_3088'}
GO_0008692,{'SO_3088'}
GO_0008692,{'SO_3088'}
GO_0008692,{'SO_3088'}
GO_0016491,{'SO_3088'}
GO_0016509,{'SO_3088'}
GO_0016829,{'SO_3088'}
GO_0016853,{'SO_3088'}
GO_0070403,{'SO_3088'}
GO_0006631,{'SO_3088'}
GO_0006631,{'SO_3088'}
GO_0006631,{'SO_3088'}
GO_0006635,{'SO_3088'}
GO_0006635,{'SO_3088'}
GO_0006635,{'SO_3088'}
GO_0016042,{'SO_3088'}
GO_0016042,{'SO_3088'}
GO_0044248,{'SO_3088'}
GO_0005737,{'SO_3088'}
GO_0005737,{'SO_3088'}
GO_0005737,{'SO_3088'}
GO_0003674,{'SO_3087'}
GO_0008150,{'SO_3087'}
GO_0005575,{'SO_3087'}
GO_0016020,{'SO_3087'}
GO_0003674,{'SO_3086'}
GO_0008150,{'SO_3086'}
GO_0005575,{'SO_3086'}
GO_0003674,{'SO_3085'}
GO_0008150,{'SO_3085'}
GO_0016779,{'SO_3084'}
GO_0052621,{'SO_3084'}
GO_0004222,{'SO_3083'}
GO_0004222,{'SO_3083'}
GO_0004222,{'SO_3083'}
GO_0008237,{'SO_3083'}
GO_0046872,{'SO_3083'}
GO_0006508,{'SO_3083'}
GO_0006508,{'SO_3083'}
GO_0016787,{'SO_3082'}
GO_0101006,{'SO_3082'}
GO_0101006,{'SO_3082'}
GO_0036211,{'SO_3082'}
GO_0070297,{'SO_3082'}
GO_0005737,{'SO_3082'}
GO_0003674,{'SO_3080'}
GO_0003676,{'SO_3080'}
GO_0008168,{'SO_3080'}
GO_0008170,{'SO_3080'}
GO_0008757,{'SO_3080'}
GO_0036009,{'SO_3080'}
GO_0036009,{'SO_3080'}
GO_0036009,{'SO_3080'}
GO_0008150,{'SO_3080'}
GO_0032259,{'SO_3080'}
GO_0005829,{'SO_3080'}
GO_0015528,{'SO_3078'}
GO_0022857,{'SO_3078'}
GO_0030395,{'SO_3078'}
GO_0015767,{'SO_3078'}
GO_0055085,{'SO_3078'}
GO_0005886,{'SO_3078'}
GO_0005886,{'SO_3078'}
GO_0016020,{'SO_3078'}
GO_0016020,{'SO_3078'}
GO_0003674,{'SO_3077'}
GO_0003951,{'SO_3077'}
GO_0003951,{'SO_3077'}
GO_0005524,{'SO_3077'}
GO_0016301,{'SO_3077'}
GO_0051287,{'SO_3077'}
GO_0006741,{'SO_3077'}
GO_0006741,{'SO_3077'}
GO_0008150,{'SO_3077'}
GO_0005575,{'SO_3077'}
GO_0003674,{'SO_3076'}
GO_0008150,{'SO_3076'}
GO_0005575,{'SO_3076'}
GO_0003723,{'SO_3075'}
GO_0008168,{'SO_3075'}
GO_0008173,{'SO_3075'}
GO_0052665,{'SO_3075'}
GO_0002128,{'SO_3075'}
GO_0006396,{'SO_3075'}
GO_0032259,{'SO_3075'}
GO_0005829,{'SO_3075'}
GO_0003674,{'SO_3073'}
GO_0004808,{'SO_3073'}
GO_0004808,{'SO_3073'}
GO_0004808,{'SO_3073'}
GO_0004808,{'SO_3073'}
GO_0008168,{'SO_3073'}
GO_0008757,{'SO_3073'}
GO_0016491,{'SO_3073'}
GO_0016491,{'SO_3073'}
GO_0016645,{'SO_3073'}
GO_0050660,{'SO_3073'}
GO_0002097,{'SO_3073'}
GO_0002098,{'SO_3073'}
GO_0008033,{'SO_3073'}
GO_0008033,{'SO_3073'}
GO_0008150,{'SO_3073'}
GO_0032259,{'SO_3073'}
GO_0005575,{'SO_3073'}
GO_0005737,{'SO_3073'}
GO_0005737,{'SO_3073'}
GO_0005737,{'SO_3073'}
GO_0005737,{'SO_3073'}
GO_0004315,{'SO_3072'}
GO_0004315,{'SO_3072'}
GO_0004315,{'SO_3072'}
GO_0004315,{'SO_3072'}
GO_0016746,{'SO_3072'}
GO_0016747,{'SO_3072'}
GO_0006633,{'SO_3072'}
GO_0006633,{'SO_3072'}
GO_0006633,{'SO_3072'}
GO_0006633,{'SO_3072'}
GO_0005829,{'SO_3072'}
GO_0016491,{'SO_3071'}
GO_0016491,{'SO_3071'}
GO_0016616,{'SO_3071'}
GO_0033711,{'SO_3071'}
GO_0033711,{'SO_3071'}
GO_0033711,{'SO_3071'}
GO_0033711,{'SO_3071'}
GO_0046983,{'SO_3071'}
GO_0051287,{'SO_3071'}
GO_0008615,{'SO_3071'}
GO_0008615,{'SO_3071'}
GO_0008615,{'SO_3071'}
GO_0008615,{'SO_3071'}
GO_0036001,{'SO_3071'}
GO_0005829,{'SO_3071'}
GO_0005737,{'SO_3071'}
GO_0005737,{'SO_3071'}
GO_0005737,{'SO_3071'}
GO_0005737,{'SO_3071'}
GO_0004073,{'SO_3070'}
GO_0004073,{'SO_3070'}
GO_0004073,{'SO_3070'}
GO_0004073,{'SO_3070'}
GO_0016491,{'SO_3070'}
GO_0046983,{'SO_3070'}
GO_0050661,{'SO_3070'}
GO_0050661,{'SO_3070'}
GO_0051287,{'SO_3070'}
GO_0009085,{'SO_3070'}
GO_0009086,{'SO_3070'}
GO_0009086,{'SO_3070'}
GO_0009088,{'SO_3070'}
GO_0009088,{'SO_3070'}
GO_0009088,{'SO_3070'}
GO_0009088,{'SO_3070'}
GO_0009089,{'SO_3070'}
GO_0009089,{'SO_3070'}
GO_0009089,{'SO_3070'}
GO_0009097,{'SO_3070'}
GO_0009097,{'SO_3070'}
GO_0019877,{'SO_3070'}
GO_0019877,{'SO_3070'}
GO_0071266,{'SO_3070'}
GO_0003674,{'SO_3069'}
GO_0008150,{'SO_3069'}
GO_0005575,{'SO_3069'}
GO_0016020,{'SO_3069'}
GO_0004326,{'SO_3067'}
GO_0004326,{'SO_3067'}
GO_0004326,{'SO_3067'}
GO_0004326,{'SO_3067'}
GO_0005524,{'SO_3067'}
GO_0005524,{'SO_3067'}
GO_0008841,{'SO_3067'}
GO_0008841,{'SO_3067'}
GO_0008841,{'SO_3067'}
GO_0016874,{'SO_3067'}
GO_0016881,{'SO_3067'}
GO_0046872,{'SO_3067'}
GO_0006761,{'SO_3067'}
GO_0009396,{'SO_3067'}
GO_0009396,{'SO_3067'}
GO_0009396,{'SO_3067'}
GO_0046654,{'SO_3067'}
GO_0046656,{'SO_3067'}
GO_0046901,{'SO_3067'}
GO_0005737,{'SO_3067'}
GO_0003674,{'SO_3066'}
GO_0042834,{'SO_3066'}
GO_0042834,{'SO_3066'}
GO_0008150,{'SO_3066'}
GO_0032506,{'SO_3066'}
GO_0005575,{'SO_3066'}
GO_0030428,{'SO_3066'}
GO_0032153,{'SO_3066'}
GO_0016020,{'SO_3066'}
GO_0009403,{'SO_3065'}
GO_0016020,{'SO_3065'}
GO_0016020,{'SO_3065'}
GO_0016020,{'SO_3065'}
GO_0000287,{'SO_3064'}
GO_0004044,{'SO_3064'}
GO_0004044,{'SO_3064'}
GO_0004044,{'SO_3064'}
GO_0004044,{'SO_3064'}
GO_0004044,{'SO_3064'}
GO_0016757,{'SO_3064'}
GO_0046872,{'SO_3064'}
GO_0006164,{'SO_3064'}
GO_0006164,{'SO_3064'}
GO_0006189,{'SO_3064'}
GO_0006189,{'SO_3064'}
GO_0006541,{'SO_3064'}
GO_0009113,{'SO_3064'}
GO_0005737,{'SO_3064'}
GO_0005283,{'SO_3063'}
GO_0015293,{'SO_3063'}
GO_0003333,{'SO_3063'}
GO_0006814,{'SO_3063'}
GO_0006865,{'SO_3063'}
GO_0035725,{'SO_3063'}
GO_0055085,{'SO_3063'}
GO_0005886,{'SO_3063'}
GO_0005886,{'SO_3063'}
GO_0005886,{'SO_3063'}
GO_0016020,{'SO_3063'}
GO_0003674,{'SO_3062'}
GO_0008150,{'SO_3062'}
GO_0005575,{'SO_3062'}
GO_0016020,{'SO_3062'}
GO_0000287,{'SO_3061'}
GO_0003677,{'SO_3061'}
GO_0003677,{'SO_3061'}
GO_0003916,{'SO_3061'}
GO_0003917,{'SO_3061'}
GO_0003917,{'SO_3061'}
GO_0003917,{'SO_3061'}
GO_0003917,{'SO_3061'}
GO_0046872,{'SO_3061'}
GO_0006265,{'SO_3061'}
GO_0006265,{'SO_3061'}
GO_0006265,{'SO_3061'}
GO_0006281,{'SO_3061'}
GO_0006310,{'SO_3061'}
GO_0043597,{'SO_3061'}
GO_0015288,{'SO_3060'}
GO_0015288,{'SO_3060'}
GO_0006811,{'SO_3060'}
GO_0034220,{'SO_3060'}
GO_0009279,{'SO_3060'}
GO_0009279,{'SO_3060'}
GO_0016020,{'SO_3060'}
GO_0046930,{'SO_3060'}
GO_0003677,{'SO_3059'}
GO_0005524,{'SO_3059'}
GO_0005524,{'SO_3059'}
GO_0016887,{'SO_3059'}
GO_0006355,{'SO_3059'}
GO_0010181,{'SO_3058'}
GO_0016491,{'SO_3058'}
GO_0016491,{'SO_3058'}
GO_0008202,{'SO_3058'}
GO_0003824,{'SO_3057'}
GO_0004397,{'SO_3057'}
GO_0016841,{'SO_3057'}
GO_0006548,{'SO_3057'}
GO_0046872,{'SO_3056'}
GO_0042597,{'SO_3056'}
GO_0004177,{'SO_3055'}
GO_0004177,{'SO_3055'}
GO_0008233,{'SO_3055'}
GO_0006508,{'SO_3055'}
GO_0008150,{'SO_3054'}
GO_0006935,{'SO_3052'}
GO_0007165,{'SO_3052'}
GO_0007165,{'SO_3052'}
GO_0016020,{'SO_3052'}
GO_0016020,{'SO_3052'}
GO_0003674,{'SO_3051'}
GO_0008150,{'SO_3051'}
GO_0005575,{'SO_3051'}
GO_0003674,{'SO_3050'}
GO_0016779,{'SO_3050'}
GO_0016779,{'SO_3050'}
GO_0008150,{'SO_3050'}
GO_0005575,{'SO_3050'}
GO_0016491,{'SO_3049'}
GO_0016491,{'SO_3049'}
GO_0046872,{'SO_3049'}
GO_0047121,{'SO_3049'}
GO_0051537,{'SO_3049'}
GO_0016491,{'SO_3048'}
GO_0016491,{'SO_3048'}
GO_0047121,{'SO_3048'}
GO_0003674,{'SO_3047'}
GO_0008150,{'SO_3047'}
GO_0005575,{'SO_3047'}
GO_0016020,{'SO_3047'}
GO_0003674,{'SO_3045'}
GO_0008150,{'SO_3045'}
GO_0005575,{'SO_3045'}
GO_0003677,{'SO_3037'}
GO_0004519,{'SO_3037'}
GO_0008311,{'SO_3037'}
GO_0008311,{'SO_3037'}
GO_0016787,{'SO_3037'}
GO_0046872,{'SO_3037'}
GO_0006281,{'SO_3037'}
GO_0003674,{'SO_3036'}
GO_0008150,{'SO_3036'}
GO_0005575,{'SO_3036'}
GO_0003824,{'SO_3034'}
GO_0051537,{'SO_3034'}
GO_0015343,{'SO_3033'}
GO_0015344,{'SO_3033'}
GO_0038023,{'SO_3033'}
GO_0006826,{'SO_3033'}
GO_0015891,{'SO_3033'}
GO_0033214,{'SO_3033'}
GO_0033214,{'SO_3033'}
GO_0044718,{'SO_3033'}
GO_0044718,{'SO_3033'}
GO_0009279,{'SO_3033'}
GO_0009279,{'SO_3033'}
GO_0009279,{'SO_3033'}
GO_0009279,{'SO_3033'}
GO_0009279,{'SO_3033'}
GO_0003674,{'SO_3032'}
GO_0016881,{'SO_3032'}
GO_0019290,{'SO_3032'}
GO_0003674,{'SO_3031'}
GO_0016410,{'SO_3031'}
GO_0016740,{'SO_3031'}
GO_0016746,{'SO_3031'}
GO_0019290,{'SO_3031'}
GO_0004497,{'SO_3030'}
GO_0003674,{'SO_3029'}
GO_0008150,{'SO_3029'}
GO_0005575,{'SO_3029'}
GO_0016020,{'SO_3029'}
GO_0003674,{'SO_3027'}
GO_0008150,{'SO_3027'}
GO_0005575,{'SO_3027'}
GO_0003674,{'SO_3025'}
GO_0016788,{'SO_3025'}
GO_0008150,{'SO_3025'}
GO_0005575,{'SO_3025'}
GO_0004834,{'SO_3024'}
GO_0004834,{'SO_3024'}
GO_0004834,{'SO_3024'}
GO_0004834,{'SO_3024'}
GO_0004834,{'SO_3024'}
GO_0016829,{'SO_3024'}
GO_0000162,{'SO_3024'}
GO_0000162,{'SO_3024'}
GO_0000162,{'SO_3024'}
GO_0000162,{'SO_3024'}
GO_0000162,{'SO_3024'}
GO_0006568,{'SO_3024'}
GO_0005829,{'SO_3024'}
GO_0004834,{'SO_3023'}
GO_0004834,{'SO_3023'}
GO_0004834,{'SO_3023'}
GO_0004834,{'SO_3023'}
GO_0004834,{'SO_3023'}
GO_0016829,{'SO_3023'}
GO_0000162,{'SO_3023'}
GO_0000162,{'SO_3023'}
GO_0000162,{'SO_3023'}
GO_0000162,{'SO_3023'}
GO_0000162,{'SO_3023'}
GO_0005737,{'SO_3023'}
GO_0004425,{'SO_3022'}
GO_0004425,{'SO_3022'}
GO_0004425,{'SO_3022'}
GO_0004425,{'SO_3022'}
GO_0004425,{'SO_3022'}
GO_0004640,{'SO_3022'}
GO_0004640,{'SO_3022'}
GO_0004640,{'SO_3022'}
GO_0004640,{'SO_3022'}
GO_0004640,{'SO_3022'}
GO_0016830,{'SO_3022'}
GO_0016831,{'SO_3022'}
GO_0016853,{'SO_3022'}
GO_0000162,{'SO_3022'}
GO_0000162,{'SO_3022'}
GO_0000162,{'SO_3022'}
GO_0000162,{'SO_3022'}
GO_0006568,{'SO_3022'}
GO_0006568,{'SO_3022'}
GO_0000287,{'SO_3021'}
GO_0004048,{'SO_3021'}
GO_0004048,{'SO_3021'}
GO_0004048,{'SO_3021'}
GO_0004048,{'SO_3021'}
GO_0016757,{'SO_3021'}
GO_0016763,{'SO_3021'}
GO_0046872,{'SO_3021'}
GO_0000162,{'SO_3021'}
GO_0000162,{'SO_3021'}
GO_0000162,{'SO_3021'}
GO_0000162,{'SO_3021'}
GO_0000162,{'SO_3021'}
GO_0005829,{'SO_3021'}
GO_0004049,{'SO_3020'}
GO_0004048,{'SO_3020'}
GO_0004049,{'SO_3020'}
GO_0016829,{'SO_3020'}
GO_0000162,{'SO_3020'}
GO_0002047,{'SO_3020'}
GO_0006541,{'SO_3020'}
GO_0006541,{'SO_3020'}
GO_0004049,{'SO_3019'}
GO_0004049,{'SO_3019'}
GO_0004049,{'SO_3019'}
GO_0016829,{'SO_3019'}
GO_0046872,{'SO_3019'}
GO_0000162,{'SO_3019'}
GO_0000162,{'SO_3019'}
GO_0000162,{'SO_3019'}
GO_0009058,{'SO_3019'}
GO_0003824,{'SO_3017'}
GO_0004534,{'SO_3017'}
GO_0035312,{'SO_3017'}
GO_0006259,{'SO_3017'}
GO_0008150,{'SO_3017'}
GO_0003674,{'SO_3016'}
GO_0003725,{'SO_3016'}
GO_0008150,{'SO_3016'}
GO_0006260,{'SO_3015'}
GO_0007059,{'SO_3015'}
GO_0007059,{'SO_3015'}
GO_0051301,{'SO_3015'}
GO_0005737,{'SO_3015'}
GO_0005737,{'SO_3015'}
GO_0005737,{'SO_3015'}
GO_0003677,{'SO_3013'}
GO_0003677,{'SO_3013'}
GO_0003677,{'SO_3013'}
GO_0006310,{'SO_3013'}
GO_0006310,{'SO_3013'}
GO_0015074,{'SO_3013'}
GO_0015074,{'SO_3013'}
GO_0044826,{'SO_3013'}
GO_0046718,{'SO_3013'}
GO_0075713,{'SO_3013'}
GO_0003674,{'SO_3012'}
GO_0008150,{'SO_3012'}
GO_0005575,{'SO_3012'}
GO_0003674,{'SO_3010'}
GO_0008150,{'SO_3010'}
GO_0005575,{'SO_3010'}
GO_0003674,{'SO_3009'}
GO_0008150,{'SO_3009'}
GO_0005575,{'SO_3009'}
GO_0016020,{'SO_3009'}
GO_0003674,{'SO_3008'}
GO_0008150,{'SO_3008'}
GO_0005575,{'SO_3008'}
GO_0003674,{'SO_3007'}
GO_0008150,{'SO_3007'}
GO_0005575,{'SO_3007'}
GO_0003677,{'SO_3006'}
GO_0003886,{'SO_3006'}
GO_0003886,{'SO_3006'}
GO_0003886,{'SO_3006'}
GO_0008168,{'SO_3006'}
GO_0008168,{'SO_3006'}
GO_0009307,{'SO_3006'}
GO_0032259,{'SO_3006'}
GO_0044027,{'SO_3006'}
GO_0003674,{'SO_3005'}
GO_0008150,{'SO_3005'}
GO_0005575,{'SO_3005'}
GO_0003677,{'SO_3004'}
GO_0008168,{'SO_3004'}
GO_0009007,{'SO_3004'}
GO_0009007,{'SO_3004'}
GO_0009307,{'SO_3004'}
GO_0032259,{'SO_3004'}
GO_0003674,{'SO_3003'}
GO_0008150,{'SO_3003'}
GO_0005575,{'SO_3003'}
GO_0003674,{'SO_3002'}
GO_0008150,{'SO_3002'}
GO_0005575,{'SO_3002'}
GO_0003674,{'SO_3001'}
GO_0008150,{'SO_3001'}
GO_0005575,{'SO_3001'}
GO_0003674,{'SO_3000'}
GO_0008150,{'SO_3000'}
GO_0005575,{'SO_3000'}
GO_0003674,{'SO_2999'}
GO_0008150,{'SO_2999'}
GO_0005575,{'SO_2999'}
GO_0003674,{'SO_2998'}
GO_0008150,{'SO_2998'}
GO_0005575,{'SO_2998'}
GO_0003674,{'SO_2997'}
GO_0008150,{'SO_2997'}
GO_0005575,{'SO_2997'}
GO_0003674,{'SO_2995'}
GO_0008150,{'SO_2995'}
GO_0005575,{'SO_2995'}
GO_0003674,{'SO_2992'}
GO_0008150,{'SO_2992'}
GO_0005575,{'SO_2992'}
GO_0003674,{'SO_2991'}
GO_0008150,{'SO_2991'}
GO_0005575,{'SO_2991'}
GO_0003677,{'SO_2990'}
GO_0003677,{'SO_2989'}
GO_0003674,{'SO_2988'}
GO_0003677,{'SO_2988'}
GO_0008150,{'SO_2988'}
GO_0005575,{'SO_2988'}
GO_0003674,{'SO_2987'}
GO_0008150,{'SO_2987'}
GO_0005575,{'SO_2987'}
GO_0003674,{'SO_2986'}
GO_0008150,{'SO_2986'}
GO_0005575,{'SO_2986'}
GO_0006260,{'SO_2985'}
GO_0003674,{'SO_2984'}
