GO_0009288,"{'SO_3242', 'SO_3239', 'SO_3238', 'SO_3237', 'SO_3229', 'SO_3224', 'SO_3249', 'SO_3245', 'SO_3226', 'SO_3221', 'SO_3235', 'SO_3240', 'SO_3216', 'SO_3243', 'SO_3217', 'SO_3218', 'SO_3208', 'SO_3247', 'SO_3244', 'SO_3227', 'SO_3250', 'SO_3220', 'SO_3219', 'SO_3228'}"
GO_0009289,"{'SO_4579', 'SO_0866', 'SO_0865', 'SO_0110'}"
GO_0009294,{'SO_0034'}
GO_0009295,"{'SO_4251', 'SO_4228', 'SO_2177', 'SO_1556', 'SO_4028', 'SO_2014', 'SO_3146'}"
GO_0009297,"{'SO_0416', 'SO_4112'}"
GO_0009306,"{'SO_1201', 'SO_3199', 'SO_0173', 'SO_0166', 'SO_3215', 'SO_4148', 'SO_4319', 'SO_3217', 'SO_3218', 'SO_2113', 'SO_4112', 'SO_0285', 'SO_0218', 'SO_3213', 'SO_0415', 'SO_2114'}"
GO_0009307,"{'SO_3006', 'SO_4267', 'SO_4265', 'SO_0690', 'SO_3004', 'SO_0304', 'SO_0289', 'SO_1460', 'SO_0383', 'SO_A0003', 'SO_4264', 'SO_0382', 'SO_0380'}"
GO_0009313,"{'SO_2213', 'SO_2156'}"
GO_0009314,{'SO_3462'}
GO_0009316,{'SO_4233'}
GO_0009317,"{'SO_0511', 'SO_0840'}"
GO_0009318,"{'SO_1527', 'SO_3294'}"
GO_0009326,"{'SO_4515', 'SO_0103', 'SO_3922', 'SO_4511'}"
GO_0009328,{'SO_2086'}
GO_0009330,"{'SO_2411', 'SO_3897'}"
GO_0009337,{'SO_3737'}
GO_0009338,"{'SO_2149', 'SO_2147', 'SO_2148'}"
GO_0009360,"{'SO_0009', 'SO_2612', 'SO_1172', 'SO_2013'}"
GO_0009361,{'SO_1933'}
GO_0009368,"{'SO_1794', 'SO_2964'}"
GO_0009372,{'SO_1101'}
GO_0009375,{'SO_2099'}
GO_0009376,"{'SO_1795', 'SO_4163', 'SO_4162'}"
GO_0009378,"{'SO_2429', 'SO_4241', 'SO_2380', 'SO_2430'}"
GO_0009379,{'SO_2430'}
GO_0009380,"{'SO_1861', 'SO_2506', 'SO_4030'}"
GO_0009381,"{'SO_1861', 'SO_2506', 'SO_4030'}"
GO_0009383,"{'SO_1575', 'SO_2609', 'SO_0030'}"
GO_0009389,{'SO_1429'}
GO_0009395,{'SO_3463'}
GO_0009396,"{'SO_3067', 'SO_0871', 'SO_1198', 'SO_0774', 'SO_2221', 'SO_1292'}"
GO_0009398,{'SO_3533'}
GO_0009399,"{'SO_4471', 'SO_4472', 'SO_0728'}"
GO_0009401,"{'SO_2236', 'SO_2238', 'SO_3963', 'SO_2237', 'SO_1623', 'SO_1332'}"
GO_0009403,{'SO_3065'}
GO_0009408,"{'SO_4583', 'SO_3577', 'SO_0704', 'SO_1127', 'SO_2016'}"
GO_0009409,{'SO_4034'}
GO_0009416,{'SO_3384'}
GO_0009421,{'SO_3235'}
GO_0009423,"{'SO_0512', 'SO_0287', 'SO_1361', 'SO_2646', 'SO_3079', 'SO_2404', 'SO_0040', 'SO_0756', 'SO_0286'}"
GO_0009424,"{'SO_3239', 'SO_3235', 'SO_3240'}"
GO_0009425,"{'SO_3242', 'SO_3216', 'SO_3243', 'SO_3217', 'SO_3229', 'SO_3218', 'SO_0132', 'SO_3247', 'SO_3244', 'SO_3219', 'SO_3227', 'SO_3250', 'SO_3245', 'SO_3249', 'SO_3220', 'SO_3222', 'SO_3221', 'SO_3228'}"
GO_0009426,{'SO_3244'}
GO_0009427,{'SO_3243'}
GO_0009428,{'SO_3242'}
GO_0009431,{'SO_3228'}
GO_0009432,"{'SO_0546', 'SO_4030', 'SO_0496', 'SO_0010', 'SO_3462', 'SO_4241', 'SO_4604', 'SO_2506', 'SO_1861', 'SO_1819', 'SO_4603', 'SO_3430', 'SO_1820', 'SO_A0012', 'SO_1114', 'SO_2270'}"
GO_0009435,"{'SO_1171', 'SO_1341', 'SO_0419', 'SO_2342', 'SO_1981', 'SO_2021'}"
GO_0009436,{'SO_4706'}
GO_0009446,{'SO_0887'}
GO_0009448,{'SO_1276'}
GO_0009450,"{'SO_1276', 'SO_1275'}"
GO_0009451,"{'SO_0980', 'SO_3456'}"
GO_0009523,{'SO_2595'}
GO_0009636,{'SO_0471'}
GO_0009675,{'SO_2899'}
GO_0009785,{'SO_3629'}
GO_0009877,{'SO_0070'}
GO_0009882,{'SO_3629'}
GO_0009889,"{'SO_3393', 'SO_1578', 'SO_3494', 'SO_1393', 'SO_4468'}"
GO_0009898,"{'SO_2577', 'SO_3774', 'SO_2399', 'SO_4216', 'SO_2785', 'SO_3211', 'SO_1609'}"
GO_0009927,"{'SO_4155', 'SO_3162', 'SO_2742', 'SO_3306'}"
GO_0009972,{'SO_2791'}
GO_0009977,{'SO_4204'}
GO_0009982,"{'SO_2784', 'SO_3798', 'SO_3068', 'SO_1206', 'SO_1085', 'SO_3118', 'SO_4426', 'SO_1620', 'SO_2630', 'SO_3583', 'SO_3843', 'SO_2937', 'SO_3579', 'SO_4181', 'SO_3436'}"
GO_0009986,{'SO_3440'}
GO_0010038,"{'SO_0582', 'SO_0697'}"
GO_0010041,{'SO_4690'}
GO_0010043,{'SO_0566'}
GO_0010124,{'SO_0020'}
GO_0010133,{'SO_3774'}
GO_0010181,"{'SO_3720', 'SO_3058', 'SO_1622', 'SO_1017', 'SO_3912', 'SO_0025', 'SO_0492', 'SO_2895', 'SO_3585', 'SO_0394', 'SO_2006', 'SO_2453', 'SO_1419', 'SO_0970', 'SO_1414', 'SO_1105', 'SO_1104', 'SO_4295', 'SO_2043', 'SO_0001', 'SO_0904', 'SO_2454', 'SO_0903', 'SO_3301', 'SO_4620', 'SO_2512', 'SO_3738', 'SO_3079', 'SO_4153', 'SO_1421', 'SO_0027', 'SO_3392', 'SO_2419', 'SO_4396', 'SO_2330', 'SO_4249'}"
GO_0010340,{'SO_2738'}
GO_0010420,"{'SO_4727', 'SO_2413'}"
GO_0010468,"{'SO_4583', 'SO_2787', 'SO_1648', 'SO_3210', 'SO_0874', 'SO_2628', 'SO_1348', 'SO_1284', 'SO_3432'}"
GO_0010506,{'SO_0579'}
GO_0010608,{'SO_2602'}
GO_0010795,{'SO_4201'}
GO_0010945,{'SO_2220'}
GO_0010974,{'SO_4251'}
GO_0015031,"{'SO_4204', 'SO_1828', 'SO_2750', 'SO_3671', 'SO_3835', 'SO_3111', 'SO_1827', 'SO_0251', 'SO_3226', 'SO_1826', 'SO_0173', 'SO_1201', 'SO_3672', 'SO_0166', 'SO_0004', 'SO_4287', 'SO_2307', 'SO_1193', 'SO_3670', 'SO_4043', 'SO_0174', 'SO_0052', 'SO_4376', 'SO_4203', 'SO_4202', 'SO_1825', 'SO_3224', 'SO_4211', 'SO_0167', 'SO_0175', 'SO_1194', 'SO_1793', 'SO_3110', 'SO_3215', 'SO_0176', 'SO_3212', 'SO_3225', 'SO_3218', 'SO_0218', 'SO_3213', 'SO_4564'}"
GO_0015035,"{'SO_0696', 'SO_3870', 'SO_0452', 'SO_0406', 'SO_2887', 'SO_0771', 'SO_2745'}"
GO_0015036,"{'SO_0476', 'SO_0406', 'SO_0267', 'SO_0333', 'SO_0452', 'SO_2880', 'SO_0269', 'SO_0696'}"
GO_0015038,{'SO_2745'}
GO_0015074,"{'SO_1905', 'SO_0966', 'SO_A0063', 'SO_0388', 'SO_1133', 'SO_4268', 'SO_1080', 'SO_2032', 'SO_3013', 'SO_0494', 'SO_1471', 'SO_1514', 'SO_0656', 'SO_3866', 'SO_1025', 'SO_1130', 'SO_4306', 'SO_3884', 'SO_0375', 'SO_2654', 'SO_2164', 'SO_1448', 'SO_A0086', 'SO_3543', 'SO_2037', 'SO_2528', 'SO_2036', 'SO_2025', 'SO_0982', 'SO_A0119', 'SO_1464', 'SO_0685', 'SO_0891', 'SO_A0172', 'SO_A0077', 'SO_2161', 'SO_0950', 'SO_A0105', 'SO_A0044', 'SO_2029', 'SO_2057', 'SO_A0045', 'SO_2978', 'SO_A0170', 'SO_0643', 'SO_A0019', 'SO_1082', 'SO_2211', 'SO_3880', 'SO_A0142', 'SO_2384', 'SO_A0151'}"
GO_0015075,"{'SO_4321', 'SO_3545', 'SO_A0114'}"
GO_0015078,"{'SO_4753', 'SO_4751', 'SO_4752'}"
GO_0015079,{'SO_0029'}
GO_0015081,"{'SO_1336', 'SO_2886'}"
GO_0015086,{'SO_4475'}
GO_0015087,"{'SO_1941', 'SO_3984'}"
GO_0015093,"{'SO_4475', 'SO_1784'}"
GO_0015095,"{'SO_1941', 'SO_3984', 'SO_1145', 'SO_3966'}"
GO_0015098,"{'SO_4447', 'SO_3864', 'SO_3865', 'SO_4150'}"
GO_0015099,{'SO_1941'}
GO_0015103,{'SO_0534'}
GO_0015104,{'SO_0534'}
GO_0015105,{'SO_0534'}
GO_0015109,{'SO_0986'}
GO_0015116,{'SO_2899'}
GO_0015128,{'SO_1771'}
GO_0015129,"{'SO_0827', 'SO_1522'}"
GO_0015138,{'SO_3553'}
GO_0015141,{'SO_3553'}
GO_0015159,{'SO_3193'}
GO_0015171,"{'SO_3657', 'SO_0530', 'SO_1954', 'SO_0765', 'SO_1716', 'SO_3122', 'SO_2865'}"
GO_0015173,"{'SO_4601', 'SO_1074', 'SO_2065'}"
GO_0015183,{'SO_3553'}
GO_0015188,{'SO_0949'}
GO_0015190,{'SO_0949'}
GO_0015199,{'SO_A0159'}
GO_0015205,"{'SO_1236', 'SO_1120', 'SO_2879'}"
GO_0015207,{'SO_1120'}
GO_0015208,{'SO_1236'}
GO_0015220,{'SO_A0159'}
GO_0015221,{'SO_3958'}
GO_0015232,"{'SO_0478', 'SO_0266', 'SO_0261', 'SO_3669', 'SO_1580', 'SO_0262', 'SO_0719'}"
GO_0015250,{'SO_1307'}
GO_0015288,"{'SO_1420', 'SO_3904', 'SO_4320', 'SO_1821', 'SO_4090', 'SO_1557', 'SO_3896', 'SO_A0114', 'SO_0312', 'SO_3060', 'SO_4321', 'SO_3545'}"
GO_0015293,"{'SO_1948', 'SO_0922', 'SO_0157', 'SO_3063', 'SO_0093', 'SO_3706', 'SO_3122', 'SO_3562', 'SO_2923', 'SO_0313', 'SO_1214', 'SO_4004', 'SO_0858', 'SO_4296', 'SO_3541'}"
GO_0015295,"{'SO_0827', 'SO_1522'}"
GO_0015297,"{'SO_1506', 'SO_0313', 'SO_4617', 'SO_1918', 'SO_1087', 'SO_2295', 'SO_1647', 'SO_2886', 'SO_0534', 'SO_0935', 'SO_A0159', 'SO_1481', 'SO_3747', 'SO_1336', 'SO_0695', 'SO_1366', 'SO_0702', 'SO_2537', 'SO_0802'}"
GO_0015333,"{'SO_3195', 'SO_1277'}"
GO_0015341,{'SO_4475'}
GO_0015343,"{'SO_3033', 'SO_1156', 'SO_3914', 'SO_4743'}"
GO_0015344,"{'SO_0630', 'SO_4523', 'SO_0815', 'SO_3669', 'SO_1482', 'SO_1580', 'SO_1102', 'SO_4422', 'SO_0798', 'SO_0719', 'SO_3033', 'SO_3914', 'SO_4743', 'SO_0737', 'SO_4516', 'SO_1156', 'SO_4077'}"
GO_0015360,{'SO_3588'}
GO_0015379,"{'SO_4282', 'SO_0028', 'SO_0024', 'SO_0057'}"
GO_0015385,"{'SO_2886', 'SO_1001', 'SO_1336', 'SO_2280', 'SO_1366'}"
GO_0015386,"{'SO_1001', 'SO_1366', 'SO_3747'}"
GO_0015408,{'SO_0742'}
GO_0015412,{'SO_3865'}
GO_0015415,"{'SO_1725', 'SO_4289'}"
GO_0015417,{'SO_1271'}
GO_0015419,"{'SO_3602', 'SO_4653', 'SO_4654', 'SO_3601', 'SO_4655', 'SO_3600'}"
GO_0015420,{'SO_1038'}
GO_0015421,{'SO_4147'}
GO_0015424,{'SO_1042'}
GO_0015439,{'SO_0263'}
GO_0015450,"{'SO_1201', 'SO_3110', 'SO_1194', 'SO_1193', 'SO_3111'}"
GO_0015483,"{'SO_4232', 'SO_3099'}"
GO_0015489,{'SO_0313'}
GO_0015496,{'SO_0313'}
GO_0015499,{'SO_2911'}
GO_0015501,{'SO_2923'}
GO_0015528,{'SO_3078'}
GO_0015556,{'SO_4417'}
GO_0015558,{'SO_0160'}
GO_0015562,"{'SO_3102', 'SO_4692', 'SO_4320', 'SO_3904', 'SO_1881', 'SO_0820', 'SO_4327', 'SO_4015', 'SO_0946', 'SO_3278', 'SO_4090', 'SO_0822', 'SO_1925', 'SO_3483', 'SO_3492', 'SO_0518'}"
GO_0015616,{'SO_2255'}
GO_0015627,"{'SO_0166', 'SO_0176', 'SO_0169', 'SO_0172', 'SO_1813', 'SO_0170', 'SO_0165', 'SO_4112', 'SO_0853', 'SO_0167', 'SO_0175', 'SO_0174', 'SO_0171', 'SO_3524', 'SO_1298', 'SO_0168', 'SO_3521', 'SO_3520'}"
GO_0015628,"{'SO_0166', 'SO_0176', 'SO_0169', 'SO_4108', 'SO_1813', 'SO_0172', 'SO_0170', 'SO_0165', 'SO_0853', 'SO_0167', 'SO_0175', 'SO_0174', 'SO_0171', 'SO_3524', 'SO_0415', 'SO_0168', 'SO_3521', 'SO_3520'}"
GO_0015648,"{'SO_4220', 'SO_1167', 'SO_3534'}"
GO_0015658,{'SO_0949'}
GO_0015662,"{'SO_2359', 'SO_1689'}"
GO_0015666,"{'SO_A0003', 'SO_0304'}"
GO_0015671,{'SO_0039'}
GO_0015689,"{'SO_4447', 'SO_1799', 'SO_3967', 'SO_3864', 'SO_3865', 'SO_3863', 'SO_4150', 'SO_3862', 'SO_4448'}"
GO_0015693,"{'SO_1941', 'SO_3966', 'SO_1145'}"
GO_0015699,{'SO_0534'}
GO_0015700,{'SO_0534'}
GO_0015703,{'SO_0986'}
GO_0015709,"{'SO_3602', 'SO_4655'}"
GO_0015724,{'SO_2911'}
GO_0015727,"{'SO_0827', 'SO_1522'}"
GO_0015740,"{'SO_3135', 'SO_4417', 'SO_3136', 'SO_3134'}"
GO_0015741,{'SO_3553'}
GO_0015744,"{'SO_3647', 'SO_3648'}"
GO_0015757,{'SO_3503'}
GO_0015767,{'SO_3078'}
GO_0015774,{'SO_3193'}
GO_0015801,"{'SO_4601', 'SO_1074', 'SO_2065'}"
GO_0015803,{'SO_0949'}
GO_0015813,{'SO_2923'}
GO_0015814,{'SO_0160'}
GO_0015818,{'SO_0949'}
GO_0015820,{'SO_0949'}
GO_0015822,{'SO_0313'}
GO_0015826,{'SO_3122'}
GO_0015829,{'SO_0949'}
GO_0015833,"{'SO_3195', 'SO_1277', 'SO_0002', 'SO_1802', 'SO_1505'}"
GO_0015836,"{'SO_4220', 'SO_1167', 'SO_3534'}"
GO_0015846,"{'SO_1271', 'SO_1270'}"
GO_0015847,{'SO_0313'}
GO_0015851,{'SO_2879'}
GO_0015853,{'SO_1120'}
GO_0015871,{'SO_A0159'}
GO_0015886,"{'SO_0478', 'SO_0266', 'SO_0261', 'SO_3669', 'SO_0260', 'SO_1580', 'SO_0262', 'SO_0719'}"
GO_0015889,{'SO_1038'}
GO_0015891,"{'SO_3033', 'SO_1828', 'SO_3914', 'SO_4743', 'SO_1156', 'SO_4564'}"
GO_0015909,"{'SO_4232', 'SO_3099'}"
GO_0015914,"{'SO_3953', 'SO_3952'}"
GO_0015920,"{'SO_3636', 'SO_1173', 'SO_1370', 'SO_1369', 'SO_3959', 'SO_3958'}"
GO_0015930,"{'SO_0750', 'SO_1325'}"
GO_0015934,"{'SO_0249', 'SO_0234', 'SO_0241', 'SO_2780', 'SO_0250', 'SO_0221', 'SO_0236', 'SO_0222'}"
GO_0015935,"{'SO_0226', 'SO_0255', 'SO_1629', 'SO_0230', 'SO_0227', 'SO_1357', 'SO_0248', 'SO_0244', 'SO_0253', 'SO_0235', 'SO_3537'}"
GO_0015937,"{'SO_0413', 'SO_4684', 'SO_4249', 'SO_0215'}"
GO_0015940,"{'SO_0869', 'SO_3817', 'SO_0870'}"
GO_0015941,{'SO_4249'}
GO_0015942,{'SO_0988'}
GO_0015944,"{'SO_0102', 'SO_4515', 'SO_0103', 'SO_3922', 'SO_4511'}"
GO_0015949,"{'SO_2616', 'SO_0408', 'SO_2403', 'SO_0811'}"
GO_0015969,"{'SO_3455', 'SO_3846'}"
GO_0015976,"{'SO_2136', 'SO_2474'}"
GO_0015977,{'SO_0274'}
GO_0015979,{'SO_2595'}
GO_0015986,"{'SO_4753', 'SO_4752', 'SO_3225', 'SO_4751', 'SO_4749', 'SO_4747', 'SO_4750', 'SO_4746', 'SO_4748'}"
GO_0015990,"{'SO_4607', 'SO_2364', 'SO_1011', 'SO_1020', 'SO_1010'}"
GO_0016002,"{'SO_3737', 'SO_0479'}"
