subject,predicate,object
GO_0051055,rdf-schema#subClassOf,GO_0045833
GO_0006346,rdf-schema#subClassOf,Ne707cec894ee49d2b883e904ccf9ef20
GO_0033688,rdf-schema#subClassOf,GO_0042127
GO_0061013,rdf-schema#subClassOf,GO_0009894
Ncb2e4f674aa84a43830eb0c9d34e5ccc,owl#intersectionOf,N4cd2401cf9934caf9333dc88a7182fab
GO_0042335,rdf-schema#subClassOf,GO_0048856
GO_0006706,rdf-schema#subClassOf,GO_0016042
GO_0048583,rdf-schema#subClassOf,N5b23941958d349048e08b168c9c66823
GO_0033562,rdf-schema#subClassOf,GO_0031047
N3e18a1d6604b47dd849e36b216c08935,owl#someValuesFrom,GO_0006915
Ne11f814013964f04885ef5bf0061425c,owl#someValuesFrom,GO_0097190
GO_0034246,rdf-schema#subClassOf,GO_0140110
GO_0002706,owl#equivalentClass,Nb8cae4f83c4c4740b225134a119f4e70
N8c416a063d8149d79cc3589822de5afe,owl#onProperty,RO_0002213
GO_1905954,rdf-schema#subClassOf,Nbed37fb1b78d46028a82d7ef4de35bef
Nec692c6dfd094e03b638129042817ea0,22-rdf-syntax-ns#rest,N881bd61dbecd4ab89019066e240e4372
N0c9aef21249c45e49ecde56d81070fe9,owl#someValuesFrom,GO_0009523
Ncf83cee010c04d168eb7603224a4af82,owl#someValuesFrom,GO_0004517
N2631cba95fef403cabf96b3518d55f20,22-rdf-syntax-ns#rest,Nc51ff16c7e2545959a0774c46fdd89a1
GO_0043401,rdf-schema#subClassOf,GO_0009755
GO_0140657,oboInOwl#inSubset,go#goslim_prokaryote
Nbc6fafe09da14157a593c4640d63145d,owl#someValuesFrom,GO_0060071
N7906305748c84887a85bca177d97edd0,owl#someValuesFrom,GO_0005743
GO_0031328,rdf-schema#subClassOf,GO_0031326
N0d597384c7ed414eaee3ee7b510f5971,22-rdf-syntax-ns#first,GO_0065007
Neeec720a9e044e2ea7ed18d1ae017356,owl#someValuesFrom,GO_0045202
N7b4827e0367d4a0abd5fb34cb0bd24b0,owl#intersectionOf,Ne1f78c6244844912a85c53c373031609
Ne75ed4f7e7d2444d9dc8725668e6ecbf,22-rdf-syntax-ns#rest,N915b40f79dd04d65bea0f7b4b746df63
GO_0071103,rdf-schema#subClassOf,GO_0051276
Nea4471793dd74aacaf6ca2240f9998e7,22-rdf-syntax-ns#first,GO_0065007
GO_0000902,oboInOwl#inSubset,go#goslim_drosophila
N670c8ba907234fefa05081023900063b,22-rdf-syntax-ns#rest,Ne5842b1b671b4ccf928aa085d08d428b
GO_0051247,rdf-schema#subClassOf,GO_0051246
GO_0031334,rdf-schema#subClassOf,GO_0043254
N5f0561f99936481e86f58ff743f0fcc0,owl#onProperty,RO_0002213
GO_0042461,rdf-schema#subClassOf,GO_0048666
GO_0043280,rdf-schema#subClassOf,GO_2001056
N1f284cb47fa740f8b283d602777e910b,owl#onProperty,RO_0002212
GO_0044003,rdf-schema#subClassOf,GO_0051701
GO_0051052,rdf-schema#subClassOf,N88071c8d329d43a985fdc9cd4851a4dd
GO_0044272,rdf-schema#subClassOf,GO_0006790
N24aa21c34ec74a959bc9c63ea0be5e1f,22-rdf-syntax-ns#first,GO_0065007
Nafd04d56792946ba8e212142dd564ba6,owl#someValuesFrom,GO_0046835
GO_0046136,rdf-schema#subClassOf,GO_0062013
GO_0045822,rdf-schema#subClassOf,GO_1903523
GO_0031012,oboInOwl#inSubset,go#goslim_generic
Nd7e018649e104dc58540d327a87ccf2d,22-rdf-syntax-ns#first,N4eb38de878ff434ea84cc2461adc58f5
GO_0046686,rdf-schema#subClassOf,GO_0010038
GO_0031850,rdf-schema#subClassOf,GO_0031628
N1a36b8539a9a4bc191eaac765fd3fd8e,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N3f1ac4c22ea741ec8937536aa5985de7,owl#someValuesFrom,GO_0035264
N982c6a8d941549d2bf2b6578b5dd7167,22-rdf-syntax-ns#first,GO_0065007
GO_0008104,rdf-schema#subClassOf,GO_0070727
GO_0043039,rdf-schema#subClassOf,GO_0043038
GO_0019199,rdf-schema#subClassOf,GO_0004888
GO_0005829,rdf-schema#subClassOf,GO_0110165
GO_0005930,oboInOwl#hasAlternativeId,GO:0035085
GO_0043385,rdf-schema#subClassOf,GO_0009404
GO_0032881,rdf-schema#subClassOf,GO_0060255
GO_0097193,rdf-schema#subClassOf,GO_0035556
GO_0030427,oboInOwl#hasAlternativeId,GO:0000134
GO_0023057,rdf-schema#subClassOf,GO_0048519
N0484dfbf12ab468dadffac4eee241c69,owl#intersectionOf,N68e82bbbce5f42528dd849c4d4a190d2
GO_0010588,rdf-schema#subClassOf,GO_0010051
GO_0000278,oboInOwl#inSubset,go#goslim_chembl
GO_1903825,rdf-schema#subClassOf,GO_0015849
N97ec8fe6f28b46f483c59d1565179200,owl#someValuesFrom,GO_0006310
GO_0009235,rdf-schema#subClassOf,GO_0033013
GO_0000993,rdf-schema#subClassOf,GO_0001099
GO_0009148,rdf-schema#subClassOf,GO_0009147
Nbcc3c340ab4347d7b50d008ba3535898,owl#onProperty,BFO_0000050
GO_0065003,oboInOwl#inSubset,go#goslim_pir
GO_0007369,rdf-schema#subClassOf,GO_0048598
GO_0010588,rdf-schema#subClassOf,N86894c48efdf4ce79edcfbd4926ee7c4
GO_0072522,rdf-schema#subClassOf,GO_1901566
GO_0000003,oboInOwl#hasAlternativeId,GO:0019952
GO_0006809,rdf-schema#subClassOf,GO_0046209
GO_0048663,rdf-schema#subClassOf,N6ebeb83d492c4ba38039282fd9f66de2
GO_0009886,rdf-schema#subClassOf,N8641e2cb57984ab19c289bd6ea9d8d76
GO_0045727,owl#equivalentClass,Ne779188d135146df8341b3aabd7f47af
GO_0007116,rdf-schema#subClassOf,GO_1903664
N65a1865c84e845feb6c292a4ca8cf2a8,owl#onProperty,BFO_0000050
GO_0097068,rdf-schema#subClassOf,GO_0043200
GO_0005198,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
Nb2c9af47c61e416e9dd594c47f932db4,22-rdf-syntax-ns#rest,Ndc373f52420b432796477aad21257d0c
GO_0007049,oboInOwl#inSubset,go#goslim_chembl
Nc8f2c6a411ef4a71be68b988e6508e22,22-rdf-syntax-ns#first,Nc28e40ce6e2245f28a388e16a3c460da
GO_0031113,rdf-schema#subClassOf,GO_0032271
Nf1a316ccb0bb4a47852b6894cc0f5aea,22-rdf-syntax-ns#first,N281dde96d8514b8b837138a03edac029
N855d2aa8490f441cb73b47a05a099640,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N05f851293ce4401586809c4d83f39e2f,owl#someValuesFrom,GO_0043226
GO_0071962,rdf-schema#subClassOf,GO_0007064
N35f3501f43b14a56b87181605fbb29d2,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_1990841,rdf-schema#subClassOf,GO_0003682
GO_0016491,oboInOwl#inSubset,go#goslim_pir
GO_0017136,rdf-schema#subClassOf,GO_0004407
N17c204eed6854d1bb415c28515f1578f,22-rdf-syntax-ns#first,GO_0065007
GO_0055117,owl#equivalentClass,N846be16a28804711806b83eda388ed7b
GO_0006048,rdf-schema#subClassOf,GO_0006047
N2f9c3a8299a943d4ad20645b47cdf1a1,owl#onProperty,BFO_0000050
Na87921cc076b4cf2acab2e7563a9e838,owl#intersectionOf,Na24cf1c535a34759a1327d5b57470276
N44ba9cceee154bb99bc839f1fe299ede,owl#onProperty,RO_0002212
N1e41565d94bb427485b6b4ded015f00b,owl#onProperty,RO_0002213
GO_1901385,rdf-schema#subClassOf,Nc9b6c6bd3c354295950d76c6c71ccba4
GO_0003824,oboInOwl#inSubset,go#goslim_plant
Na138f4e600124385be4928067c76d760,owl#someValuesFrom,GO_0030218
Nc5be5e74e7f947b4b58d7b55530a56d3,owl#someValuesFrom,GO_0044249
GO_0034350,owl#equivalentClass,N21c382a8440448f1992fac49c7e36946
GO_0006096,rdf-schema#subClassOf,GO_0016052
GO_0006772,rdf-schema#subClassOf,GO_0034308
GO_0051946,owl#equivalentClass,Nf54eab4183fe4a80b1c39e67b04a6f02
GO_0016744,oboInOwl#hasAlternativeId,GO:0016745
GO_1902769,owl#equivalentClass,N879b9462a2f1464c961294cdfb2007f6
GO_0070613,rdf-schema#subClassOf,GO_0030162
N0ed38de9ecf44d618bee060d814f131c,owl#intersectionOf,Nc1415adc56994ed394238ebdb1cda51b
GO_0050793,rdf-schema#subClassOf,GO_0050789
N89ea3cf0209b4240a095c5aed9c0c2fd,owl#someValuesFrom,GO_0001816
GO_0008211,rdf-schema#subClassOf,GO_0008202
GO_0006766,oboInOwl#inSubset,go#goslim_drosophila
GO_0046163,rdf-schema#subClassOf,GO_0046162
GO_0006547,rdf-schema#subClassOf,GO_0052803
GO_0000724,rdf-schema#subClassOf,GO_0006302
N60f7be54815e410f9dd819d4abd994b9,owl#intersectionOf,Nc695fc92a28c42e0b47d1d9793022aa6
Nadac729e488344d1a1ab091e88d6b7da,owl#onProperty,BFO_0000051
N32ae8bd0f6524dff94f8063346b7b7bb,22-rdf-syntax-ns#rest,Nd21b0a1f41394c40a7473110a128be41
GO_0015813,rdf-schema#subClassOf,GO_1902475
N6cc885faf1594fddb6fcfb66e355d051,owl#intersectionOf,N867b66bc7acf496faad7aff4f9008cdc
N0b999a06c04542a7915c3f644e52ea65,owl#someValuesFrom,GO_0000082
Nf42f376edb7c4f2aac393bd6ee3c8d49,owl#someValuesFrom,GO_0090132
N62b38d19eab742769ca64818379f392e,owl#someValuesFrom,GO_0009686
GO_0034214,rdf-schema#subClassOf,GO_0051259
GO_0015453,rdf-schema#subClassOf,GO_0015399
N0f8e54017baa49faa758b297d2028354,22-rdf-syntax-ns#rest,N35bfa914f71547118862d9e21de2c642
GO_0031034,rdf-schema#subClassOf,GO_0065003
GO_0006145,rdf-schema#subClassOf,GO_0046113
GO_0045901,rdf-schema#subClassOf,GO_0006448
GO_1903523,owl#equivalentClass,N855009bd857942fe8a35a00eba09703a
GO_1904666,rdf-schema#subClassOf,GO_0051438
GO_0007283,rdf-schema#subClassOf,GO_0048232
N2889cd80f35e41aeb94d7a892e9566f0,owl#onProperty,RO_0002211
GO_0044242,rdf-schema#subClassOf,GO_0016042
Ne03ba30fae904f3a97709e99b08dd6ca,owl#intersectionOf,N0154f4f68e1441699387d45d02d438d0
GO_0044207,rdf-schema#subClassOf,GO_1990904
GO_0030189,oboInOwl#consider,GO:0051082
GO_0006396,rdf-schema#subClassOf,GO_0044238
GO_0086003,rdf-schema#subClassOf,N2d4c26e75f6f4dd487620d6b8e86ceff
Ne9e112c19ff54ef6b3f3db053d0b6519,owl#onProperty,RO_0002213
GO_0050865,rdf-schema#subClassOf,GO_0051239
GO_0016922,rdf-schema#subClassOf,GO_0061629
N2c304669e1c544df9cc8053ba6707d8c,owl#someValuesFrom,GO_0004614
Nd07a2aff9abd427b839dfaf8a553243c,22-rdf-syntax-ns#rest,N9a679017682d4777bf1a8c4ce858eab3
GO_0090729,oboInOwl#inSubset,go#goslim_prokaryote
GO_0036280,rdf-schema#subClassOf,GO_0071230
GO_0002443,oboInOwl#hasAlternativeId,GO:0019723
GO_0018106,rdf-schema#subClassOf,GO_0006468
GO_0052547,rdf-schema#subClassOf,N32eea2d78bfd483084a3cad82bdbfae9
GO_0061016,rdf-schema#subClassOf,GO_0090670
N8350f669e5b74bf296a5a77d3bb9fdc0,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0006281,oboInOwl#inSubset,go#goslim_prokaryote
GO_0051650,rdf-schema#subClassOf,GO_0051648
GO_0140112,rdf-schema#subClassOf,GO_0044085
N85f840c994fb40d0a564fa4d2978982b,owl#intersectionOf,N0da084a694aa4396a5cae04bc98c69c3
GO_0099003,rdf-schema#subClassOf,GO_0016192
Nf4ac1da4b2d749d788af69a65acf5cfc,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0007306,rdf-schema#subClassOf,GO_0045229
GO_0034645,IAO_0100001,GO:0009059
GO_0060539,rdf-schema#subClassOf,Nfcac220f1edb45fa922b28c7fef8fbda
GO_0007162,owl#equivalentClass,N7e21976bfc6d490a87c5a182b8781280
GO_0016050,rdf-schema#subClassOf,GO_0006996
N1238e1548aa64a19973d57b994d2971b,owl#onProperty,RO_0002211
N6eba02bf54b84cc995e1cd85ec143d7a,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0007095,oboInOwl#hasAlternativeId,GO:0072434
N7f74392e0ba34ebcaa28845056bcfdba,22-rdf-syntax-ns#first,N8103d8dfcba84fa59879cfcf61e89c54
GO_1902354,rdf-schema#subClassOf,GO_0097497
GO_0051310,rdf-schema#subClassOf,Na13b2eea7f854f26922989f381ae9efa
GO_0007156,rdf-schema#subClassOf,GO_0098742
GO_0072073,rdf-schema#subClassOf,GO_0060429
GO_0042729,rdf-schema#subClassOf,GO_0140513
N5416087431a9421aba535e40cb703446,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0010111,rdf-schema#subClassOf,GO_0007031
GO_0009101,rdf-schema#subClassOf,GO_0009100
GO_0046455,rdf-schema#subClassOf,GO_0018945
N5855be70dbb9418b9cfaa59c9e6ae663,owl#someValuesFrom,GO_0048072
GO_0033283,rdf-schema#subClassOf,GO_0005342
GO_0045618,rdf-schema#subClassOf,GO_0051240
GO_0065009,oboInOwl#inSubset,go#goslim_pir
GO_0019897,owl#equivalentClass,N8e6aa4c02afc4d6d8e76ddae3e4d825e
Nded93440cd924daa8fdc3105a6441959,owl#onProperty,BFO_0000050
GO_0098900,rdf-schema#subClassOf,GO_0042391
N31e3eb99bab4418e968e0f35372f7d30,22-rdf-syntax-ns#rest,Nfb87c3e3c4b249d08215d771f6faa701
GO_0009767,rdf-schema#subClassOf,N02ec929a83a645dea41b126e89795499
GO_0030031,rdf-schema#subClassOf,GO_0030030
GO_0035686,rdf-schema#subClassOf,GO_0110165
N33ce578a524340dfa1bb4c7e1740ad97,22-rdf-syntax-ns#first,GO_0065007
Neacd4b1afd0a4c669c7ce60cb72876f9,owl#someValuesFrom,GO_0007275
GO_0042617,rdf-schema#subClassOf,GO_0016102
N0ca5ac39c7eb414c875e408d6b5fba71,owl#onProperty,RO_0002213
GO_0046872,rdf-schema#subClassOf,GO_0043169
Ndea7aa7fd85e43d39cc1976dd7222adf,owl#intersectionOf,Ne9c7d232abba4cf78dc89d7db86b1302
GO_0051955,rdf-schema#subClassOf,GO_0051952
N82d707ca8b184f2b954e4bffab7e9725,22-rdf-syntax-ns#rest,N2403bf2a710a468b83cf23d610b50185
GO_0043647,rdf-schema#subClassOf,GO_0019751
GO_0043066,rdf-schema#subClassOf,GO_0042981
GO_0042744,rdf-schema#subClassOf,GO_0044248
GO_0070542,rdf-schema#subClassOf,GO_1901700
N75bb51742b7243afb2bde3e1c4580840,owl#someValuesFrom,GO_0031901
GO_0030863,rdf-schema#subClassOf,GO_0005856
Ndd4c143881cc4cf6a53fdd8c01d39371,22-rdf-syntax-ns#rest,N253caf301638490ca2294cf6018c1344
GO_0051453,rdf-schema#subClassOf,GO_0065008
N7a4d519e626a4af4895a55de1ae47cfa,owl#someValuesFrom,GO_0009653
GO_0052482,rdf-schema#subClassOf,GO_0052386
GO_0061053,rdf-schema#subClassOf,N0bdcb5f5d4f545d7a777e4133ea98166
Nb6e4d71baaff4d2bb96505b71162c982,owl#intersectionOf,Nab882e22b69942649040a696b1de2b85
GO_0001558,rdf-schema#subClassOf,GO_0040008
GO_0003700,oboInOwl#inSubset,go#goslim_agr
GO_0030011,rdf-schema#subClassOf,GO_0007163
Ne14ae48059b24fe2a43aac342be1c8cd,owl#someValuesFrom,GO_0007030
GO_0030154,oboInOwl#inSubset,go#goslim_chembl
N304ac1e187a546fe92037de1d4a4676e,owl#onProperty,RO_0002211
GO_0070647,oboInOwl#inSubset,go#goslim_drosophila
GO_0010119,owl#equivalentClass,N4ea824768a4a4387a490cbb5add76e69
GO_0019954,rdf-schema#subClassOf,GO_0022414
GO_0019080,rdf-schema#subClassOf,GO_0016032
N9378d89eb5f740e1b09dc04600da0ad7,owl#onProperty,RO_0002212
N121ed5d615fb4e3eaa5dd018e73ce6a4,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0050777,rdf-schema#subClassOf,GO_0002683
GO_0009124,rdf-schema#subClassOf,GO_0009123
GO_0017145,rdf-schema#subClassOf,GO_0051301
N0f9d0cd3df5a4e2b95fcd787f28cccf2,22-rdf-syntax-ns#first,N6fc4a9fd87a842d9b8f76e0a0d2c5680
GO_0043207,rdf-schema#subClassOf,GO_0009605
Nca880893ed99422fac31452974afcf84,owl#intersectionOf,Nfebfa5608d3741e199698ab34ebed501
GO_0051580,rdf-schema#subClassOf,GO_0051588
Ndddd1111c6f0422197a1239e18539ab0,22-rdf-syntax-ns#first,N8a448db0e8a7457a904f255931d29c17
GO_0009168,rdf-schema#subClassOf,GO_0009167
GO_0072653,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0098772,oboInOwl#inSubset,go#goslim_generic
N72f934530b8a410d9154760d934a56d2,owl#someValuesFrom,GO_0002440
GO_0036211,oboInOwl#inSubset,go#goslim_chembl
GO_0034330,oboInOwl#inSubset,go#goslim_chembl
GO_0003697,oboInOwl#hasAlternativeId,GO:0003698
N342b2b275a6b4ba99b191b2dbf114ce2,22-rdf-syntax-ns#first,GO_0065007
GO_0030858,rdf-schema#subClassOf,Ndb9e4c4422334e1cb44b05ad11ed2a2b
Ndd39a30129934115905306406898890c,owl#someValuesFrom,GO_0010467
GO_0005215,oboInOwl#hasAlternativeId,GO:0005478
Nbbc2b3b425e843388f7a90e31e46aff2,22-rdf-syntax-ns#first,GO_0065007
GO_0001712,rdf-schema#subClassOf,N1f9e1164e32c4a5685d77eeef8a06492
GO_0018193,oboInOwl#inSubset,go#gocheck_do_not_annotate
Nc7d8372cf3024cf0b384244446128d2c,owl#someValuesFrom,GO_0030707
N5adca37a02cd4335b76d2009b08210b8,22-rdf-syntax-ns#first,N6504361be4564b009ba297df46a3ef61
N1ff0d546f4134b63bc0f592b2c464e69,owl#someValuesFrom,GO_0002286
GO_0006952,rdf-schema#subClassOf,GO_0006950
GO_0009892,rdf-schema#subClassOf,GO_0019222
GO_0018410,rdf-schema#subClassOf,GO_0043687
GO_1905392,rdf-schema#subClassOf,N3ed2f017bbb148db932513d669edcd61
GO_0032602,oboInOwl#hasAlternativeId,GO:0042033
GO_0009306,oboInOwl#hasAlternativeId,GO:0045731
GO_0098982,oboInOwl#inSubset,go#goslim_synapse
GO_0070507,rdf-schema#subClassOf,GO_0032886
GO_0023026,rdf-schema#subClassOf,GO_0023023
GO_1904224,rdf-schema#subClassOf,GO_0051348
GO_0019684,rdf-schema#subClassOf,Neceb751b21a747fbab8679c1077e54c7
GO_0045619,rdf-schema#subClassOf,GO_0051249
GO_0030234,oboInOwl#inSubset,go#goslim_mouse
GO_0005737,oboInOwl#inSubset,go#goslim_pir
N8c2176da23b543df868128f08879040e,owl#onProperty,RO_0002211
N033f73968ec343c3bfb9e71e113aa9af,owl#onProperty,RO_0002213
GO_0046071,rdf-schema#subClassOf,GO_0009153
GO_0007272,rdf-schema#subClassOf,GO_0009987
N8aefe9a29ba24a2fb72c1fbbc8705623,owl#intersectionOf,Ne117b88c4b8342cca8d4c2c3794f3273
GO_0001915,rdf-schema#subClassOf,GO_0001911
GO_0001101,oboInOwl#inSubset,go#gocheck_do_not_annotate
Nfde43c48a9d448968c8e24598f102ec3,owl#someValuesFrom,GO_0045055
GO_0072765,rdf-schema#subClassOf,GO_0051640
GO_0048639,rdf-schema#subClassOf,Ndb69cc3cc4b34b6f963a3f91248c1600
GO_0042863,rdf-schema#subClassOf,GO_0009237
Ne2c4a32463184a4c91de5c1c42c0da83,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0006739,rdf-schema#subClassOf,GO_0046496
N868f83812c3f451c9c670729e5f63d77,owl#someValuesFrom,GO_0035567
GO_0000981,rdf-schema#subClassOf,Nc50efc03706e48a6a7ec74f1211b1ab3
GO_0045893,oboInOwl#hasAlternativeId,GO:0061020
Nb1f1f766dcda46088f44e5e39cc4b142,owl#onProperty,RO_0002211
GO_0046635,rdf-schema#subClassOf,GO_0046634
GO_0008289,oboInOwl#inSubset,go#goslim_pir
GO_0050670,rdf-schema#subClassOf,GO_0051249
Nc234a0f63d7a419e80cae4d48fcc2fd8,owl#someValuesFrom,GO_0000974
N8e4c0edfe74c44b5920aaa18dd5cfb9c,22-rdf-syntax-ns#rest,Nd8e64b9c8ebe4740ad4b2a0dd05520e2
N166043bfa0a04e3885aaa90b4acb6e02,owl#someValuesFrom,GO_0005739
GO_0007416,rdf-schema#subClassOf,GO_0034329
GO_0030312,oboInOwl#inSubset,go#goslim_chembl
Nff5f51585ab74f319277c3405b3a942a,owl#onProperty,RO_0002213
Nc5e64604f71340de91d05c101a820c9f,22-rdf-syntax-ns#first,GO_0065007
GO_0006399,oboInOwl#inSubset,go#goslim_generic
GO_0030313,rdf-schema#subClassOf,GO_0110165
GO_0004842,oboInOwl#hasAlternativeId,GO:0004840
Ne16d703b0496429aa9eb9ee0651a17dc,owl#onProperty,BFO_0000050
GO_0071455,rdf-schema#subClassOf,GO_0055093
GO_0006096,rdf-schema#subClassOf,Ne2a2dda5be384c6b9e9608566d5da41d
GO_0043168,rdf-schema#subClassOf,GO_0043167
GO_0048562,rdf-schema#subClassOf,GO_0048598
GO_0010906,rdf-schema#subClassOf,GO_0006109
N90f1e9e139794781b7cc4fa929cad75e,owl#onProperty,BFO_0000050
GO_0043114,rdf-schema#subClassOf,GO_0065008
GO_1990050,rdf-schema#subClassOf,GO_0120014
N6398e7c0285441b8bee7e4d70e9bd7fe,owl#someValuesFrom,GO_0010467
GO_0060090,rdf-schema#subClassOf,Nb7a90392bb8b401bb40f3a48c1165150
GO_0007010,oboInOwl#inSubset,go#goslim_candida
GO_1902475,rdf-schema#subClassOf,GO_1905039
N4006ccb269e34004b7256c28ed1d8abc,owl#onProperty,RO_0002212
N9c6e5e57aa854fb5a7fca69fd257ef67,22-rdf-syntax-ns#rest,N5a0e924b991843d7976691d43581a66f
N61aac8448e8842268b19e01b1cb6076c,22-rdf-syntax-ns#rest,N68fe0d4c695749fdbc0848de156534e8
N2ee66bae6f5b4edab1022fc44ee7a23f,22-rdf-syntax-ns#rest,N2792577d76394619afbc0408ee1aa6c9
Nd3bb890088dc43388564e7b909be693a,22-rdf-syntax-ns#rest,N652ebe4a3e6044708fc2d940efc3906d
GO_0019685,rdf-schema#subClassOf,GO_0016051
GO_0043061,rdf-schema#subClassOf,GO_0051311
N8f6ec5bb6c63493aadd2de3144b97fe1,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N2465d045f858428399381cdb8d2ba96b,22-rdf-syntax-ns#first,Nd22c7ad78ec349eba1638de289d2205a
Nd2f5991a6f4d41c5ae078be5499f85aa,owl#onProperty,BFO_0000050
GO_0016418,rdf-schema#subClassOf,GO_0016417
GO_0016049,oboInOwl#inSubset,go#goslim_drosophila
N4376f97726774e70b647f82d42109305,owl#onProperty,RO_0002213
N9efcb7584e714fb6b64e0f36ed8b3fbe,owl#onProperty,BFO_0000050
GO_0016502,rdf-schema#subClassOf,GO_0004888
GO_0018282,rdf-schema#subClassOf,GO_0036211
GO_0031365,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0043565,rdf-schema#subClassOf,GO_0003677
N3032d86a9bac4c9e91890c03d4384b60,owl#onProperty,BFO_0000051
GO_1903169,rdf-schema#subClassOf,Nff48c1d1f6ce4ceb8e5afd1671d524a7
GO_0048086,owl#equivalentClass,N20f288ea0eec4b9cb47001d744bf8a2e
Nfe8b0f6984ec4393a5bea5b58602178e,owl#someValuesFrom,GO_0046530
N513d1e2e0dff4bcfbe247b824d634539,owl#onProperty,BFO_0000051
GO_0071453,rdf-schema#subClassOf,GO_0070482
GO_0032423,owl#equivalentClass,Nda3b8bee438c45d48efd2b6120c86a0f
GO_0097614,rdf-schema#subClassOf,GO_0110165
N2eff8c905bd34034b1a1c3e12f78b7d5,22-rdf-syntax-ns#first,GO_0042995
Ne6c636984fd14cb8860b7f48e24009dd,owl#intersectionOf,Nd3e458afad5e4448ac6020d7f3fa9db8
GO_0051582,owl#equivalentClass,Ne186ae69da3e476e9f9ed2492157ce59
GO_0004674,rdf-schema#subClassOf,GO_0004672
GO_0022414,oboInOwl#inSubset,go#goslim_agr
N24e4511abbd94dbfa7daf8f4b12445b8,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N163bb08f9af94ad08556c2cb584a8551,22-rdf-syntax-ns#rest,N7e663aade6294d6da102e67cf78a3ee8
GO_0010955,rdf-schema#subClassOf,GO_1903318
GO_0106070,owl#equivalentClass,Nfc5171aeb2804f1babf03591b7fb2021
GO_0005245,oboInOwl#hasAlternativeId,GO:0010173
Nb259c6eeebb74b65a03f338d7e043619,owl#onProperty,RO_0002212
GO_0098798,oboInOwl#inSubset,go#gocheck_do_not_annotate
Nfc7cad776994443f996c302f4c9caedb,owl#onProperty,RO_0002211
GO_2001237,rdf-schema#subClassOf,GO_2001234
GO_0072659,rdf-schema#subClassOf,GO_1990778
N89f7ed64d0d44941a9dcafb170b6d446,22-rdf-syntax-ns#rest,Nb34cb353cf2a4a7cb8db043c89152365
Nd97d4f2c5f0944d395731bda23d0108a,22-rdf-syntax-ns#first,GO_0023061
N96e5d0d7f382423d8c74c3fab153e046,22-rdf-syntax-ns#first,GO_0009523
N33d4b0532f61438193c12782e27d2da9,owl#intersectionOf,N2c4e1633438d43f094aa1ea711d43bd7
N80ce06c9399f43f6ace7bd64531be632,22-rdf-syntax-ns#first,GO_0065007
GO_1902227,owl#equivalentClass,Ndefc61f569d44923b126bc72092b1032
N22961b14234b40c984524b9c858dd4e2,owl#someValuesFrom,GO_0043596
GO_0045619,rdf-schema#subClassOf,N7e8b53ced7d44d96aed162874553c5e5
N5c05005ae2d24f538aebe87e6b73045a,owl#onProperty,BFO_0000050
GO_0032970,rdf-schema#subClassOf,N81fb046e700c4db6a8b9b16f9b3a7d97
GO_0061013,owl#equivalentClass,N42099a4d04094ca884b1ea29bd526782
N61e7e9e497d54b8cacd70339712163dc,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
Nd6178c6ceef040e18dbba6b241a5689d,owl#onProperty,BFO_0000050
GO_0032839,rdf-schema#subClassOf,GO_0120111
N75122a90eefd4051b59c56b4f8f3d761,22-rdf-syntax-ns#first,N3e88f8d117ff4b7e9bb367704694af59
Ne2ffd317f3c94d6fb89a1dd33c9177d0,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0042162,rdf-schema#subClassOf,GO_0043565
GO_0001927,rdf-schema#subClassOf,Naf994670db734728a59ee21fdc93fd28
N1801c564045a49c99ce4bfbdfe7e6cbb,owl#onProperty,BFO_0000050
Nf5fd425b238d41ae8bc855bf66dd5c1e,owl#onProperty,RO_0002213
GO_0016158,rdf-schema#subClassOf,GO_0016791
N1f5b26bc0a60426c8e915f3948fd2b1f,owl#onProperty,BFO_0000050
N1f4def6e1412493ba83220c57f406a4f,22-rdf-syntax-ns#rest,N213f37f4c2cb4b91b55ca49aa975cac9
N9c1e85c368064338b016ef50287098eb,owl#someValuesFrom,GO_0010056
Ndc52b90f545d4aa3bb4437686fc8460e,owl#intersectionOf,N33ce578a524340dfa1bb4c7e1740ad97
GO_0150075,rdf-schema#subClassOf,GO_0051348
N5cafb1f89b1c45b3b0a5a150ef7d74a8,owl#someValuesFrom,GO_0016070
GO_0120013,rdf-schema#subClassOf,GO_0005319
GO_0045202,oboInOwl#inSubset,go#goslim_flybase_ribbon
GO_0043583,rdf-schema#subClassOf,GO_0007423
