CONCEPTS,vector1,vector2,vector3,vector4,vector5,vector6,vector7,vector8,vector9,vector10,vector11,vector12,vector13,vector14,vector15,vector16,vector17,vector18,vector19,vector20,vector21,vector22,vector23,vector24,vector25,vector26,vector27,vector28,vector29,vector30,vector31,vector32,vector33,vector34,vector35,vector36,vector37,vector38,vector39,vector40,vector41,vector42,vector43,vector44,vector45,vector46,vector47,vector48,vector49,vector50,vector51,vector52,vector53,vector54,vector55,vector56,vector57,vector58,vector59,vector60,vector61,vector62,vector63,vector64,vector65,vector66,vector67,vector68,vector69,vector70,vector71,vector72,vector73,vector74,vector75,vector76,vector77,vector78,vector79,vector80,vector81,vector82,vector83,vector84,vector85,vector86,vector87,vector88,vector89,vector90,vector91,vector92,vector93,vector94,vector95,vector96,vector97,vector98,vector99,vector100
"['GO_0100064', 'GO_0035980', 'GO_1904741', 'GO_0001651', 'GO_1904740', 'GO_0033967', 'GO_1904488', 'GO_0033900', 'GO_0044010', 'GO_0016074']",0.46543423000000006,-0.20081991736,-0.296330538,0.0282940878,0.07106100559999998,-0.026198414600000004,0.36403970899999993,0.03296741270000001,0.4396317819999999,-0.17435085349999999,-0.2557366725,-0.2571920029,0.0013285776999999994,0.591125024,-0.06391839540000001,-0.6430210100000001,0.14584287829999998,-0.2227459449,-0.4372113550000001,-0.025895619199999987,0.278595604,0.396147189,0.0554317873,-0.014800419700000001,-0.363656653,0.1420559234,-0.1530870067,0.2420808596,0.04320854901,-0.03517079289999999,0.1838657339,0.208670182,0.1270908903,0.1882220227,0.398887004,-0.3242366747,-0.103308404,-0.292644764,-0.1800593098,-0.10963171000000001,0.13407971459999998,0.36676774700000003,-0.1287933623,0.38791966899999997,0.15535679200000005,0.26155496162999997,0.20082223250000003,0.0735974257,0.463105659,-0.11723040440000002,-0.5638770029999999,-0.5616432390000001,0.292428738,-0.22972530950000003,0.042095934499999994,0.03670499439999999,-0.07825873333000002,-0.0746610545,-0.022638903500000005,0.281657857,-0.257358007,-0.531457835,0.11727469169999998,-0.354398805,-0.019104426799999998,-0.015357627830000003,0.34465889050000004,-0.03554911819999999,-0.281550339,-0.09945754959999999,0.18756514829999998,0.07012996930000001,0.1680218612,-0.30492758,-0.00014857366999999482,0.020838163200000002,0.055052136900000014,0.14462782609999997,-0.354003966,0.049461806,0.27534847599999995,-0.028424481499999994,-0.08442910579999999,0.1182922378,-0.15453246670000004,-0.1883038872,0.430013962,0.098715608815,-0.45170815400000003,0.051372925400000005,-0.3551734569999999,0.0798210986,0.0019048876000000014,-0.656090302,-0.15963677599999998,-0.06995431904,0.06044121649999999,0.0989265185,-0.09154600980000001,-0.09715051350000001
"['GO_0110075', 'GO_0004323', 'GO_0019290', 'GO_0033573', 'GO_0004322', 'GO_0061840', 'GO_1905862', 'GO_0160020', 'GO_0046215', 'GO_0102459']",0.49760913999999995,-0.1928656519,-0.31805071490000003,0.08538659314,0.11542139023,0.14431791170000002,0.377695118,0.1497557429,0.44683745999999996,-0.3408662564,-0.1617768963,-0.4315925,0.1118201811,0.644991747,-0.0741970762,-0.789409691,-0.11529486380000001,-0.2736569105,-0.612428407,0.05110660583,0.547351653,0.4245064210000001,0.21803709959999998,-0.0551457725,-0.4136338314,0.10073945853000002,-0.2788687895,0.20874955369999998,0.07925528899999998,-0.195686275,0.03511967979999999,0.38085891409999995,0.14900264367,0.24350984440000004,0.386548306,-0.26584407260000004,-0.030862247500000006,-0.44975737000000005,-0.3195947628,-0.19665451750000001,0.1802284903,0.3884503435,-0.0651379449,0.24483858879999998,0.1950453494,0.1412035059,0.31740396448,0.00374779,0.4767323833,-0.1380284652,-0.6482614919999999,-0.763903176,0.511624125,-0.310304899,0.280095276,0.09902132207,-0.11386600892000001,-0.0981032707,-0.03525270756,0.531736309,-0.163102315,-0.555978123,-0.014803233999999998,-0.121752657,0.004748612239999997,0.0161958725,0.5026494027,-0.14891703433,-0.38971041939999995,0.11211133738000001,0.21017398085,0.08082556460000001,0.16804999299999998,-0.1984711614,0.1128315979,0.1265046985,0.16521706795000002,0.006371516499999999,-0.3191482884,-0.134582565634,0.29714726,0.0386691062,-0.15299059646000002,-0.04285457824999999,-0.122775453,-0.23768213769999996,0.45715676999999993,0.07370499979999999,-0.393390637,0.05981526399999999,-0.3229113244,0.17694620303000003,0.04079452459999999,-0.6920045570000001,-0.0671423927,0.02682334172619999,-0.0792549458,0.21894514650500002,-0.1704312495,-0.22859046979999995
"['GO_0110075', 'GO_0004323', 'GO_0019290', 'GO_0033573', 'GO_0004322', 'GO_1905862', 'GO_0061840', 'GO_0160020', 'GO_0046215', 'GO_0102459']",0.49760914,-0.1928656519,-0.31805071490000003,0.08538659314,0.11542139023000002,0.1443179117,0.377695118,0.1497557429,0.4468374600000001,-0.3408662564,-0.16177689630000003,-0.4315925,0.11182018109999999,0.6449917470000001,-0.07419707619999999,-0.7894096909999999,-0.11529486379999998,-0.27365691049999996,-0.6124284069999999,0.05110660583000001,0.547351653,0.424506421,0.21803709959999995,-0.05514577250000001,-0.4136338314000001,0.10073945853000002,-0.2788687895,0.2087495537,0.07925528899999999,-0.19568627499999997,0.0351196798,0.3808589141,0.14900264367,0.2435098444,0.386548306,-0.26584407260000004,-0.030862247500000002,-0.44975737000000005,-0.31959476280000004,-0.19665451750000001,0.18022849029999996,0.3884503435,-0.0651379449,0.2448385888,0.1950453494,0.14120350590000003,0.3174039644799999,0.00374779,0.4767323833,-0.13802846520000003,-0.648261492,-0.7639031759999999,0.511624125,-0.310304899,0.280095276,0.09902132207,-0.11386600892000001,-0.09810327070000001,-0.03525270756,0.531736309,-0.163102315,-0.5559781229999998,-0.014803233999999998,-0.12175265700000003,0.004748612239999972,0.0161958725,0.5026494026999999,-0.14891703432999998,-0.38971041939999995,0.11211133738000001,0.21017398085000003,0.08082556460000001,0.16804999299999998,-0.1984711614,0.1128315979,0.12650469849999998,0.16521706795,0.0063715164999999995,-0.31914828840000004,-0.134582565634,0.29714725999999997,0.0386691062,-0.15299059646,-0.04285457824999999,-0.122775453,-0.2376821377,0.45715677000000005,0.07370499980000002,-0.39339063700000004,0.05981526399999999,-0.3229113243999999,0.17694620302999997,0.040794524599999986,-0.6920045570000001,-0.06714239270000001,0.0268233417262,-0.07925494579999999,0.218945146505,-0.1704312495,-0.2285904698
"['GO_0110075', 'GO_0004323', 'GO_0033573', 'GO_0019290', 'GO_0004322', 'GO_0061840', 'GO_0160020', 'GO_1905862', 'GO_0046215', 'GO_0140641']",0.46988281,-0.1798142006,-0.33314272989999993,0.05926661414000001,0.09347273672999998,0.0912859677,0.36063956199999997,0.1809923848,0.419465907,-0.3276352536,-0.1537023183,-0.39736696299999996,0.1394015834,0.6388303690000001,-0.04745892119999999,-0.7843525650000001,-0.0963908148,-0.2707784655,-0.590513899,0.04929309683,0.5264553409999999,0.41656663099999997,0.2513770016,-0.013220712500000004,-0.39175558839999997,0.08239100661000001,-0.2631616125,0.21575107969999996,0.07357757809999999,-0.21988599100000003,0.0881418353,0.4068216746,0.15658552767,0.20609761074000002,0.415371472,-0.2792679496,-0.08760015650000001,-0.4232007295000001,-0.34978000280000004,-0.18506549300000003,0.17492884530000002,0.3541668915,-0.11513207290000001,0.3016649837,0.1495089664,0.1375091159,0.32562383048,0.024722017000000002,0.46212560329999997,-0.1542316242,-0.6632808859999999,-0.74421005,0.4979068700000001,-0.352510325,0.253893019,0.08892973607000002,-0.07785955291999999,-0.0946186457,0.0011889960800000056,0.5271769190000001,-0.16783877600000002,-0.5529168820000001,0.030212565000000004,-0.1623852763,-0.030730503759999993,0.007461932499999999,0.4566291707,-0.09549699633,-0.3907810674,0.13301018638,0.23007848285000004,0.0726392606,0.166421323,-0.1515831004,0.10970615189999999,0.12493419289999999,0.16996928255000002,0.0439975635,-0.3096083124,-0.14590127433400002,0.300078787,-0.004954514799999992,-0.19269083346,-0.032001419399999995,-0.10509967000000002,-0.25933075270000006,0.451626493,0.1270288398,-0.34855978600000004,0.075729936,-0.35483641439999997,0.14012831502999998,0.0525911834,-0.6954825600000001,-0.05252055709999999,0.03473184762619999,-0.0018751738000000074,0.221469176005,-0.1418241938,-0.21540304799999999
"['GO_0110075', 'GO_0004323', 'GO_0033573', 'GO_0019290', 'GO_0004322', 'GO_1905862', 'GO_0061840', 'GO_0160020', 'GO_0046215', 'GO_0102459']",0.49760913999999995,-0.1928656519,-0.3180507148999999,0.08538659314,0.11542139023,0.14431791170000002,0.377695118,0.1497557429,0.44683745999999996,-0.3408662564,-0.1617768963,-0.4315925,0.1118201811,0.644991747,-0.0741970762,-0.789409691,-0.11529486380000001,-0.2736569105,-0.612428407,0.05110660583,0.547351653,0.4245064210000001,0.21803709959999998,-0.0551457725,-0.4136338314,0.10073945853000002,-0.2788687895,0.20874955369999998,0.07925528899999999,-0.195686275,0.0351196798,0.38085891409999995,0.14900264367,0.24350984440000004,0.386548306,-0.26584407260000004,-0.030862247500000002,-0.44975737000000005,-0.3195947628,-0.1966545175,0.1802284903,0.3884503435,-0.0651379449,0.24483858879999998,0.1950453494,0.1412035059,0.31740396448,0.0037477899999999995,0.4767323833,-0.13802846519999998,-0.6482614919999999,-0.763903176,0.511624125,-0.310304899,0.280095276,0.09902132207,-0.11386600892000001,-0.0981032707,-0.03525270756,0.531736309,-0.163102315,-0.555978123,-0.014803233999999998,-0.121752657,0.004748612240000003,0.016195872500000003,0.5026494027,-0.14891703433,-0.38971041939999995,0.11211133738000001,0.21017398085,0.08082556460000001,0.16804999299999998,-0.1984711614,0.1128315979,0.1265046985,0.16521706795000002,0.006371516499999999,-0.3191482884,-0.134582565634,0.29714726,0.038669106200000004,-0.15299059646,-0.04285457825,-0.12277545299999999,-0.23768213769999996,0.45715677,0.0737049998,-0.393390637,0.059815264,-0.3229113244,0.17694620303000003,0.04079452459999999,-0.692004557,-0.0671423927,0.02682334172619999,-0.0792549458,0.21894514650500002,-0.1704312495,-0.22859046979999995
"['GO_1900190', 'GO_1900187', 'GO_1900231', 'GO_1900188', 'GO_1900232', 'GO_1900189', 'GO_0043709', 'GO_1900192', 'GO_1900233', 'GO_0062039']",0.528175735,-0.42630558200000007,-0.4945376789999999,0.09566532900000001,-0.12397839142999999,-0.023039009039999996,0.4361451350000001,-0.2259930841,0.6075389550000001,-0.4719952464999999,-0.2417237971,-0.58996943,-0.35374633825,0.7438675400000001,0.36968432900000003,-0.672287329,-0.10049847124000001,-0.27056872445,-0.6076820390000001,-0.007114655199999996,0.38412542399999994,0.382765593,0.3757061957,0.20407420690000003,0.0157061366,0.07652608000000001,-0.3912913103999999,0.302105132,-0.008331963850000002,-0.18009480900000002,0.541093695,0.5168291429999999,0.08023364274999999,0.2515581828,0.501654967,-0.5859715150000001,-0.08937269460000001,-0.13310691648,-0.520701827,0.03231012009999999,0.08045469449999999,0.517838367,-0.12312926510000001,0.7265621949999999,0.18676257750000003,0.420395808,0.5575240145999999,0.036342314199999996,0.5797746779999999,-0.2551205972,-0.835937108,-0.7013569129999999,0.49058958899999994,-0.449807664,-0.24316643001000005,-0.36736896199999997,0.19263662909999998,-0.10068692554999999,0.08938335239999999,0.2583514551,-0.301234865,-0.42908286,0.26106186569999995,-0.41875222,0.14543673519999997,-0.009162590899999998,0.47479021200000004,-0.07074495897,-0.44513967800000004,-0.11792639139999998,0.38703444559999994,0.09088587180000002,0.11361981777200002,-0.2547798499,-0.10413443719999999,-0.2006126068,-0.06832606862999999,0.0602502073,-0.45097479499999993,0.030611021899999993,-0.06700090369999999,-0.27643024019999995,-0.25887645899999995,0.20946871690000002,0.12297565190000002,-0.2850248936,0.8381851739999999,0.19791857824,-0.45440916900000006,-0.0149175883,-0.505631491,0.03396133459999999,0.215414372,-0.620475789,-0.030513023100000015,-0.1270333247,-0.012497222699999993,0.2962570814,0.028721217000000004,-0.2752040152
"['GO_1900190', 'GO_1900231', 'GO_1900187', 'GO_1900232', 'GO_1900188', 'GO_1900189', 'GO_1900233', 'GO_0046215', 'GO_1900192', 'GO_0019290']",0.571781011,-0.363148204,-0.48663727,0.13457577160000003,-0.07269396243000001,0.06447950416,0.391723957,-0.0744088818,0.499981385,-0.5803804589999999,-0.19315615239999998,-0.6278649989999999,-0.19465783625000002,0.7333505220000002,0.34250783999999995,-0.752938814,-0.22101071524,-0.30944695845,-0.7160646229999998,0.1028030468,0.5607535469999999,0.3506852579999999,0.456741796,0.1023864519,-0.009708396400000008,0.11881584299999999,-0.42659965940000005,0.2764102127,0.05229119619000001,-0.16269918760000002,0.47798212050000005,0.5215057590000001,0.1090808437,0.20638012709999998,0.5648349269999999,-0.5167775616,-0.09863942200000002,-0.24838088338,-0.5191990559999999,-0.042251324900000005,0.1508737845,0.5205754239999999,-0.0758709271,0.5616780840000001,0.16607928,0.394553537,0.552642762,0.0424749585,0.5223213022999998,-0.34129549400000003,-0.733448532,-0.8608904160000002,0.429309714,-0.42836616499999997,-0.02844987471000002,-0.3183304765,0.1436317601,-0.08880347854999998,0.13762358439999997,0.49803557410000004,-0.14674719199999997,-0.357167388,0.18416596470000005,-0.263963977,0.2667047238,-0.0456022249,0.6407733790000002,-0.14287392707,-0.550636792,0.01849749960000001,0.3660020949999999,0.09018629279999998,0.04708682977200001,-0.22051339170000003,0.0385292858,-0.07898044800000002,-0.08706117208,0.015175844300000008,-0.3376663204,-0.09435302810000003,-0.11054530010000002,-0.14504015800000003,-0.22147081899999999,0.026702593900000002,0.17011768139999997,-0.2680943186,0.786727733,0.18929206423999997,-0.413892591,0.0334392412,-0.4145423344000001,0.08802772113000001,0.18517318899999996,-0.578234869,0.0008082605000000002,-0.23482464217380003,-0.0817194057,0.209613034805,-0.022351906999999997,-0.3445402222
"['GO_1902422', 'GO_0071588', 'GO_1902421', 'GO_0010670', 'GO_0036474', 'GO_0050665', 'GO_0006800', 'GO_0034419', 'GO_0044835', 'GO_0042744']",0.43675587500000007,-0.24446527329999998,-0.387141499,0.17638937077,-0.18760915350000001,0.07850093847,0.390849645,0.09428182114,0.509551922,-0.3051922729,-0.1865764311,-0.20578793869999998,0.1708354,0.715401733,-0.12632095446000002,-0.594790677,-0.10035105600000001,-0.290889976,-0.435083612,0.0356421556,0.3788922705,0.45414174999999996,0.07945140553,0.017478407600000002,-0.341904125,0.10240443830000001,0.0379708429,0.10898914074999999,0.050845501800000005,-0.1070697494,0.2660401255,0.2651469558,0.0356780654,0.20132439780000003,0.388416919,-0.13069082650000002,-0.1372443927,-0.21347716649999998,-0.204781854,-0.1357177531,0.25085320730000005,0.35432817930000005,-0.095406041645,0.297693178,0.22990142807999997,0.11794209874999999,0.2413575272,0.019846858360000004,0.42988570100000006,-0.285832564918,-0.414555687,-0.758702074,0.338701727,-0.241220384,0.177635653,0.12021283170000001,-0.1028100641,-0.10330810010000002,0.2314385863,0.24562579600000004,0.0349365015,-0.4428439299999999,0.1326180211,-0.27100223840000004,-0.16972464423,0.0316737391,0.437021401,0.051801679499999996,-0.438007247,-0.0631651064,0.15404238490000002,0.259546987,0.14008871150000002,-0.49526711700000003,0.14266790170000002,0.1383882281,0.14054328530000001,0.21465711909999996,-0.10548378060000001,-0.18745427939999998,0.3138640504,-0.20698265789999998,-0.0475624617,0.024855809281999996,-0.1843109602,-0.2307892034,0.2701408544,0.07186983039999999,-0.30836551500000003,0.012168044699999995,-0.375070879,0.05124174130000001,0.0374756499,-0.643215066,0.030413284400000008,-0.15675331820400001,-0.113803594093,0.009318658999999998,-0.1031892248,0.0063917078
"['GO_1903264', 'GO_0042126', 'GO_0042128', 'GO_0019331', 'GO_0044799', 'GO_0018936', 'GO_1902025', 'GO_0010167', 'GO_0019332', 'GO_0043602']",0.5731651285999999,-0.046407478400000014,-0.353844761,0.010240671299999999,0.0614631107,0.0569034131,0.493848,0.29824058000000003,0.46215108400000005,-0.21290436120000003,-0.11146087030000001,-0.19902472099999993,0.2498677835,0.7272565470000001,-0.24095080549999998,-0.8704677,0.0922025204,-0.28707268399999997,-0.6705574390000002,0.08058028099999999,0.5548159100000001,0.369165984,0.0729811925,-0.10970473058,-0.440442869,0.3016951075,-0.06907051930000001,0.14563539099999998,0.01894896734,-0.0688758156,0.15051775020000002,0.24812921769999996,0.09509936975000001,0.33706994290000003,0.3644339829999999,-0.105405129,-0.1284384082,-0.455195706,-0.2052753824,-0.34706492129999994,0.268161291,0.31093924,-0.040911497500000005,0.25811600549999997,0.17818688900000004,0.1767221785,0.09769653861999997,-0.007085245099999998,0.503392615,-0.26690078879999996,-0.6136081049999998,-0.9153408519999998,0.3175487409999999,-0.126864429,0.25218291979999996,0.1573597463,-0.0946551063,-0.149867632,-0.0141757794,0.381898799,-0.0072091123999999986,-0.5964304469999999,-0.044213814700000006,-0.10607004,-0.12576244356000002,0.09666361669999998,0.4623421959000001,-0.11822963029999999,-0.5805139579999999,0.132248064,0.13262688449999996,0.18825395580000004,0.22144846129999995,-0.2794382918,0.16865762990000002,0.23499711120000003,0.028903456449999997,0.19968259940000002,-0.4193057976,-0.1548262493,0.37420401499999995,0.03713083620000001,-0.1930899929,0.03143767800000001,-0.2522325735,-0.09522527220000002,0.313673799,-0.02766100849999998,-0.29326070000000004,-0.041360909800000005,-0.3551157019999999,0.1023371278,-0.108264023,-0.716277156,-0.0944931308,-0.0470870644,-0.020749821,0.05335287325699999,-0.18710173819999998,-0.2649209782
"['GO_1990484', 'GO_0019652', 'GO_1990485', 'GO_0009061', 'GO_0019410', 'GO_0009060', 'GO_0018935', 'GO_0018936', 'GO_0019658', 'GO_0043464']",0.8234268329999999,-0.12369232319999998,-0.283906969,0.02716063379999999,0.06516304013,-0.05754852170000001,0.5025716279999999,0.294809429,0.6102525080000001,-0.20262716749999998,-0.0976274995,-0.24748655219999996,0.2588871372,0.6158830049999999,-0.30012872849999994,-0.918339954,0.19445051017,-0.29383649300000003,-0.782970296,0.22767972110000004,0.551996106,0.1153090153,-0.03866921300000001,-0.07711791,-0.40700221999999997,0.358601792,0.050598824630000004,0.04979635590000001,0.07744684410000001,0.0327250336,0.25126601000000004,0.285626504,0.016514801909999998,0.48474615399999993,0.41047619700000004,-0.23378719750000002,-0.04735052,-0.2361405328,-0.041859790099999995,-0.39568556099999996,0.30687129,0.421363631,-0.10715257910000002,0.20681504960000002,0.191126819,0.3611137015,0.21219631040000003,0.04012729550000001,0.6304059399999999,-0.13107930880000002,-0.5141508690000001,-0.8398395970000001,0.209074529,-0.07815997181,0.31037021670000003,-0.03470386239999999,-0.2258590393,-0.192779385,0.008434663599999998,0.24769588199999998,0.12620493530000002,-0.64470876,-0.08746568749999999,-0.0409945424,0.024091491900000005,0.0861255885,0.49958212300000004,-0.206993841,-0.449042314,-0.034908655440000005,0.07336255909999999,0.10189624460000002,0.1370937115,-0.292797058,0.22878140600000002,0.2779491175,0.041534237640000006,0.0472537658,-0.485753071,-0.0871365068,0.264627445,0.16372896905,-0.050145705,0.0308933801,-0.33275179559999996,-0.07851068218999999,0.2795177024,-0.09275481850000002,-0.339259526,-0.04854512507,-0.41822000299999995,-0.028781558400000008,-0.09246871264,-0.738564417,-0.12136524256,0.035517256615000006,0.12658687625,-0.01667694530000001,-0.14729586200000003,-0.23031563030000002
"['GO_1990484', 'GO_0019652', 'GO_1990485', 'GO_0009061', 'GO_0019654', 'GO_0019410', 'GO_0019658', 'GO_0018935', 'GO_0043464', 'GO_0009060']",0.8389332470000002,-0.12786411520000002,-0.291842825,0.004433069799999995,0.04367284643000001,-0.0681065372,0.512674517,0.298117492,0.633890958,-0.1857199345,-0.1050943419,-0.2374022832,0.24786821620000002,0.628880998,-0.3234951245,-0.931215108,0.22648276717,-0.290534945,-0.8196896260000001,0.22716910109999996,0.5413175960000001,0.11569534330000004,-0.0389317878,-0.06581319515000002,-0.43354908600000003,0.366151454,0.05164197553000001,0.035664667900000016,0.0671076471,0.06419173859999999,0.3074885148,0.27666436299999997,-0.007323890090000002,0.506497726,0.423970221,-0.25640882749999994,-0.0568218757,-0.2014734258,-0.0376751244,-0.392554984,0.30778945700000004,0.433367287,-0.0941882341,0.2171892696,0.200062844,0.37096328250000005,0.2117029654,0.019289583099999997,0.6376227349999999,-0.16915854579999998,-0.529763527,-0.840644983,0.20030015699999998,-0.08926466480999999,0.31358073369999995,-0.0543225204,-0.23474325890000003,-0.20351523600000002,-0.012834671400000002,0.267859759,0.1111652893,-0.6651591619999999,-0.097508802,-0.0483494536,0.006100304100000004,0.0592710955,0.4963446530000001,-0.17575758200000002,-0.465819808,-0.07659259304000002,0.0612925401,0.1011420274,0.1492756065,-0.300034929,0.24774317000000004,0.2640910825,0.02236086504,0.025120080400000005,-0.49584018500000004,-0.05939166580000001,0.286734155,0.13210572705,-0.04297990800000001,0.0447451854,-0.37216817459999996,-0.05757567378999999,0.2589389929,-0.1015749682,-0.35278908500000006,-0.08318801207000001,-0.41461614499999994,-0.0283785057,-0.12112919383999998,-0.7838750240000001,-0.12624311856,0.033045366615,0.12366165525000002,-0.018687972763000004,-0.14222467700000002,-0.20823233730000004
"['GO_1990484', 'GO_0019652', 'GO_1990485', 'GO_0043464', 'GO_0019659', 'GO_0019516', 'GO_0019658', 'GO_0019244', 'GO_0019654', 'GO_0009061']",0.739475181,-0.1181496711,-0.2287274556,0.07633762499999999,-0.032538261299999996,-0.0623835859,0.46950582500000004,0.29361548300000007,0.6883216870000001,-0.11454791049999999,-0.22070324439999997,-0.3053477642,0.20368433273000003,0.601870949,-0.316180267,-0.937086423,0.243544348,-0.322897903,-0.85409554,0.1501694545,0.6458606386000001,0.19479040930000002,-0.12679810335,-0.011304384400000003,-0.514354772,0.320573875,0.05840877353,0.01168378800000001,0.0991704972,0.060563703,0.22363694380000002,0.19148247899999998,0.003647564209999993,0.45491844300000006,0.42550254700000006,-0.2757449264,-0.152394363,-0.22301201580000002,-0.0316691524,-0.411454916,0.294816441,0.34243246540000005,-0.10689233570000001,0.23303951760000002,0.256007007,0.34567039549999995,0.2741957054,-0.01200320074,0.565590367,-0.1580716312,-0.502638574,-0.927848887,0.17964992,-0.17461743921,0.431516374,-0.05401497179999999,-0.1975079279,-0.233896156,0.016927886700000002,0.39354517499999997,0.22315909280000001,-0.727785024,-0.12624279300000002,-0.036721812300000004,-0.0329466535,0.08851987049999999,0.452341908,-0.15560725739999998,-0.4767905580000001,-0.07812305204,0.031630018499999996,0.0941659105,0.1625703479,-0.30087270239999997,0.25228927,0.2131798729,-0.009073462499999995,0.007883530900000008,-0.40602461500000003,-0.10021561409999999,0.342166882,0.0018371660999999984,-0.0632778576,-0.024045644000000005,-0.3758215526,0.02965051301,0.1456552649,-0.00035343700000000646,-0.367856423,-0.1568698952,-0.344997932,0.058653775,-0.211420687,-0.87093513,-0.19729492655999997,0.053427214215,0.08351318255000001,-0.14236701626299997,-0.19342672499999997,-0.1707249133
"['GO_1990484', 'GO_1990485', 'GO_0009061', 'GO_0009060', 'GO_0019410', 'GO_0018935', 'GO_0019652', 'GO_0018936', 'GO_0018878', 'GO_0019658']",0.8100169059999999,-0.1008458314,-0.266090446,0.04212114980000001,0.09745183412999998,-0.024193927200000014,0.502378978,0.29427411200000003,0.584617135,-0.21655641550000002,-0.09570995310000001,-0.28334440959999996,0.2795946675,0.62029203,-0.3077068905,-0.9147729339999999,0.17725945217,-0.29973848700000005,-0.7593411459999999,0.21533095609999994,0.5706391930000001,0.11332271829999999,-0.04239783270000001,-0.10509935399999999,-0.405560277,0.36371413500000005,0.023952026630000005,0.0397281589,0.0767332094,-0.019714362399999998,0.226234027,0.29703710499999997,0.037907968009999994,0.459112746,0.39241259000000006,-0.22754927949999998,-0.0175662425,-0.2872822688,-0.039990019700000004,-0.395133421,0.2896394106,0.437926806,-0.0866007541,0.20361838359999998,0.191801079,0.35594272150000006,0.2131426044,0.03594999589999999,0.617744693,-0.09020529880000001,-0.5314407609999999,-0.8094616269999999,0.235727067,-0.06237184481,0.3316288277,-0.035860759,-0.22934869399999996,-0.1676319552,0.009676811599999996,0.24448061399999998,0.0943542053,-0.645615162,-0.06416697899999999,-0.0340744614,0.0372093479,0.07602553549999999,0.5075614930000001,-0.21759955930000002,-0.42343419399999993,-0.00979278144,0.0726340511,0.0935496026,0.1342113615,-0.28188108,0.23299649800000002,0.283636304,0.03314146564000001,0.0393107588,-0.48092715099999994,-0.0810614429,0.23422215400000002,0.17926083075000002,-0.0400819256,0.0320277331,-0.30612975659999997,-0.08340451763000001,0.3030583034,-0.0901400939,-0.359577147,-0.036574350570000004,-0.400513457,-0.0435956395,-0.07596597864,-0.724764207,-0.10582425016,0.046650130100000006,0.14754951725,-0.00029228400000000376,-0.13362760999999998,-0.22766975030000003
"['GO_1990484', 'GO_1990485', 'GO_0009061', 'GO_0009060', 'GO_0019410', 'GO_0018935', 'GO_0019652', 'GO_0019658', 'GO_0018936', 'GO_0018878']",0.8100169059999999,-0.10084583139999999,-0.266090446,0.04212114980000001,0.09745183412999998,-0.024193927200000014,0.5023789780000001,0.294274112,0.584617135,-0.21655641550000002,-0.0957099531,-0.2833444096,0.2795946675,0.62029203,-0.30770689049999994,-0.9147729340000001,0.17725945217,-0.299738487,-0.7593411459999999,0.2153309561,0.570639193,0.1133227183,-0.042397832700000006,-0.105099354,-0.405560277,0.363714135,0.023952026630000005,0.03972815889999999,0.0767332094,-0.019714362399999998,0.226234027,0.29703710499999997,0.037907968009999994,0.4591127459999999,0.39241259,-0.22754927949999998,-0.017566242500000002,-0.28728226879999996,-0.0399900197,-0.395133421,0.2896394106,0.437926806,-0.0866007541,0.20361838359999998,0.19180107899999999,0.35594272150000006,0.2131426044,0.0359499959,0.617744693,-0.0902052988,-0.531440761,-0.8094616269999999,0.235727067,-0.06237184481000001,0.3316288277,-0.035860759,-0.22934869400000002,-0.1676319552,0.009676811599999993,0.24448061399999998,0.0943542053,-0.645615162,-0.064166979,-0.0340744614,0.03720934789999999,0.07602553549999999,0.5075614930000001,-0.21759955930000002,-0.42343419400000004,-0.00979278144,0.0726340511,0.0935496026,0.1342113615,-0.28188108,0.23299649800000002,0.283636304,0.03314146564000001,0.039310758800000005,-0.48092715100000005,-0.0810614429,0.23422215399999996,0.17926083075000002,-0.0400819256,0.0320277331,-0.30612975659999997,-0.08340451763,0.3030583034,-0.0901400939,-0.35957714699999993,-0.036574350570000004,-0.400513457,-0.043595639500000005,-0.07596597864,-0.724764207,-0.10582425016000001,0.046650130100000006,0.14754951725000004,-0.00029228400000000203,-0.13362760999999998,-0.22766975030000003
