NAME,CONCEPTS,Vector_1,Vector_2,Vector_3,Vector_4,Vector_5,Vector_6,Vector_7,Vector_8,Vector_9,Vector_10,Vector_11,Vector_12,Vector_13,Vector_14,Vector_15,Vector_16,Vector_17,Vector_18,Vector_19,Vector_20,Vector_21,Vector_22,Vector_23,Vector_24,Vector_25,Vector_26,Vector_27,Vector_28,Vector_29,Vector_30,Vector_31,Vector_32,Vector_33,Vector_34,Vector_35,Vector_36,Vector_37,Vector_38,Vector_39,Vector_40,Vector_41,Vector_42,Vector_43,Vector_44,Vector_45,Vector_46,Vector_47,Vector_48,Vector_49,Vector_50,Vector_51,Vector_52,Vector_53,Vector_54,Vector_55,Vector_56,Vector_57,Vector_58,Vector_59,Vector_60,Vector_61,Vector_62,Vector_63,Vector_64,Vector_65,Vector_66,Vector_67,Vector_68,Vector_69,Vector_70,Vector_71,Vector_72,Vector_73,Vector_74,Vector_75,Vector_76,Vector_77,Vector_78,Vector_79,Vector_80,Vector_81,Vector_82,Vector_83,Vector_84,Vector_85,Vector_86,Vector_87,Vector_88,Vector_89,Vector_90,Vector_91,Vector_92,Vector_93,Vector_94,Vector_95,Vector_96,Vector_97,Vector_98,Vector_99,Vector_100,importance_value_1,importance_value_2,importance_value_3,importance_value_4,importance_value_5,importance_value_6,importance_value_7,importance_value_8,importance_value_9,importance_value_10,importance_value_11,importance_value_12,importance_value_13,importance_value_14,importance_value_15,importance_value_16,importance_value_17,importance_value_18,importance_value_19,importance_value_20
GSM634414,"['GO:0008635', 'GO:0009266', 'GO:0043234', 'GO:0043647', 'GO:0080188', 'GO:0090111']",0.51453410225,-0.2813978644983333,-0.3815412035,0.0298661442166666,0.2061998904166666,-0.0377453078333333,0.3282696695833333,0.1557387763833333,0.4543937090999999,-0.2219942133166666,-0.2678968354666666,-0.4094202995,0.1100513972,0.56125585955,0.0443524338666666,-0.62310013705,-0.0802287784166666,-0.2255772244333333,-0.56622902995,-0.0630048305,0.6621074693333334,0.4273793171666666,0.2876537733333333,0.1321089295,-0.2196908461333333,0.2012583151666666,-0.1456830654499999,0.2044426343666666,0.0279248329999999,0.0186933209333333,0.0602791808333333,0.4187567862166666,0.3498905682166667,0.1842891881666667,0.202825156845,-0.35210901,0.0770500631066666,-0.315492744,-0.1993515765833333,-0.1763484386666666,0.1625401443333333,0.2393549586666666,-0.1917057546666666,0.2671637621666666,0.10830956005,0.0859828594499999,0.3180040166666666,0.18986790255,0.5153835778333333,-0.370578096645,-0.6079654125,-0.8242405361666667,0.4373966268333333,-0.3922845585833333,0.1684663649999999,0.0215406545,-0.1394394177666666,0.0466407465,0.0790685875333333,0.1884178346666666,0.203077125,-0.42876554995,-0.2805138163833333,-0.1957649919999999,0.03400217294,0.1481888972833333,0.2708039343833333,-0.1998454160999999,-0.51796065145,0.0900413533333333,0.2358623929333333,0.0616839466666666,0.1741975471666666,-0.1798430343833333,0.0114943533583333,0.1312237836666666,-0.0122734078833333,0.1008843683333333,-0.183911085,0.0288974509066666,0.2518056646666666,-0.10001610075,-0.07538246035,-0.1522602656166666,-0.0791057121166666,-0.35930951195,0.43006169975,0.2401313567,-0.3204775045666666,0.0697817487833333,-0.3536429866666666,0.0023618435,0.0875379490666666,-0.6842207150916666,-0.093599148,0.1261957795333333,-0.0605264329499999,0.1059219454166666,-0.0293902038616666,-0.0580199766666666,"('SO_0001', inf)","('SO_0002', inf)","('SO_0003', inf)","('SO_0004', inf)","('SO_0005', inf)","('SO_0006', inf)","('SO_0007', inf)","('SO_0008', inf)","('SO_0009', inf)","('SO_0010', inf)","('SO_0011', inf)","('SO_0012', inf)","('SO_0013', inf)","('SO_0014', inf)","('SO_0015', inf)","('SO_0016', inf)","('SO_0017', inf)","('SO_0018', inf)","('SO_0019', inf)","('SO_0020', inf)"
GSM634415,"['GO:0005737', 'GO:0030437', 'GO:0040001', 'GO:0040007', 'GO:0040009', 'GO:0042571', 'GO:0046323', 'GO:0046854', 'GO:0071704']",0.5132175011111111,-0.0536769756111111,-0.4305474273333333,0.2429135117777777,-0.0411848513333333,-0.1742122816666667,0.2984949244444445,0.230866188,0.4874996602888889,-0.3311404639999999,-0.2231859725555555,-0.0858278832222221,-0.0170011384111111,0.9092204022222222,0.0637837722222222,-0.7453303777777777,-0.0517298306666666,-0.1564030696666666,-0.3766512000000001,-0.0996328058888889,0.1754431654999999,0.5588354122222223,0.3543503706666666,0.1937708994111111,-0.3430691433333334,-0.0132806672222222,-0.1680318147777778,0.3316898406666666,0.1529144083999999,-0.3839517991111111,0.1394976450777777,0.6679656544444444,-0.0230978935555555,0.3304363015388889,0.4759766683333332,-0.1101304300333333,-0.3893166694444444,-0.4062253844444444,-0.6254632722222222,-0.3780800993333333,0.1716032828888889,0.3852948303333333,-0.3471215693333333,0.5793069655555555,0.1920487934444444,0.3033898053333333,0.4480724436666666,0.2424437144444444,0.522672361111111,-0.219701954,-0.8501675633333332,-0.8415911311111111,0.5615458888888889,-0.5936268377777778,-0.0118219228888889,0.0368644532222222,-0.0845702176666666,-0.0617250999999999,-0.0126517299888889,0.1694848677777777,-0.2977694786666667,-0.9040011333333332,-0.0668269416666666,-0.3525741133333333,-0.2525602658111111,0.1610642288888888,0.293303378,-0.0424391363333333,-0.2407308588888889,-0.173648562,0.3072575684444444,0.2752577723333334,0.2836377374444444,-0.3895660522222222,-0.1019804361111111,0.2262554833333333,0.2860702075555555,0.2166480666666667,-0.3368734082222222,-0.1570367425555555,0.4454149227777778,-0.0623499922222222,-0.2580051173333333,0.1055113324444444,-0.1645432762222222,-0.3902463785,0.5586013477777778,0.2769350566666666,-0.1510879508888888,0.2344599552222222,-0.7030157711111111,0.1087610027777778,0.1743181464444444,-1.2102811066666668,-0.1105664321111111,0.0153656955555555,-0.0082885455555555,0.5495546688888889,-0.0457616966666666,-0.4210655759999999,"('SO_0001', inf)","('SO_0002', inf)","('SO_0003', inf)","('SO_0004', inf)","('SO_0005', inf)","('SO_0006', inf)","('SO_0007', inf)","('SO_0008', inf)","('SO_0009', inf)","('SO_0010', inf)","('SO_0011', inf)","('SO_0012', inf)","('SO_0013', inf)","('SO_0014', inf)","('SO_0015', inf)","('SO_0016', inf)","('SO_0017', inf)","('SO_0018', inf)","('SO_0019', inf)","('SO_0020', inf)"
GSM634416,"['GO:0000706', 'GO:0003908', 'GO:0006396', 'GO:0030866', 'GO:0033690']",0.627257698,-0.318803625,-0.3284995716,0.1135134499999999,0.116070166,-0.096555122,0.392121096,0.339906146,0.831341944,-0.2753175334,-0.23643849,-0.381318488,0.0650834532,0.687338876,0.01661094,-0.735716048,0.2375234011399999,-0.064817984,-0.732197912,-0.154221146,0.396631836,0.3902959132,0.187666306,0.086608696,-0.3208484379999999,0.1319742639999999,-0.2732195188,0.3547382275,0.0241171058,-0.1411339273999999,0.08213812,0.482882176,0.1897728406,0.4806742266,0.6331411689999998,-0.4344654639999999,-0.1465990934,-0.348990145,-0.5403260600000002,-0.37984618626,0.4998205059999999,0.261983388,-0.3216123387999999,0.6231810494000001,-0.000814276,0.0169354249999999,0.406597116,0.1173921526,0.649227474,-0.4219267077999999,-0.7904036860000001,-0.556230532,0.413954948,-0.56488474296,-0.0632843256,0.0783499454,-0.051409524,-0.077202506,0.122793694,0.350405874,0.0587552019999999,-0.6736478100000001,0.1371894228,-0.4773527299999999,-0.1934650127999999,0.3355288119999999,0.1528144192,-0.002840091,-0.4088417085999999,-0.1948855658,0.285887086,0.1858040742,0.174479334,-0.3360934488,-0.1219000712,0.0530803339999999,0.2520827447999999,0.17609096,-0.647760968,-0.015451496,0.367438006,-0.129733994,-0.0102861663999999,0.2446781672,-0.2837271462,-0.484927242,0.58468363,0.465169314,-0.3077977244,-0.1823761212,-0.63476047,-0.0599522656,0.2268530339999999,-0.8604264520000001,-0.0408659768,0.0415125319999999,0.208963192,-0.0328931679999999,-0.105613446,-0.22212161454,"('SO_0001', inf)","('SO_0002', inf)","('SO_0003', inf)","('SO_0004', inf)","('SO_0005', inf)","('SO_0006', inf)","('SO_0007', inf)","('SO_0008', inf)","('SO_0009', inf)","('SO_0010', inf)","('SO_0011', inf)","('SO_0012', inf)","('SO_0013', inf)","('SO_0014', inf)","('SO_0015', inf)","('SO_0016', inf)","('SO_0017', inf)","('SO_0018', inf)","('SO_0019', inf)","('SO_0020', inf)"
GSM634417,"['GO:0005791', 'GO:0008800', 'GO:0017158', 'GO:0032259', 'GO:0034605', 'GO:0040007', 'GO:0097501', 'GO:1990841']",0.56591114375,-0.3354174325,-0.428830765,0.062977099875,0.038918051775,0.01228544675,0.401572196,0.1135622812499999,0.4809910595,-0.333279208625,-0.25857527375,-0.192962171375,-0.0456664753749999,0.79253360625,-0.0005947238749999,-0.7280607487499999,0.04039293975,-0.1676650315,-0.54042245125,-0.1825140525,0.3695965816875,0.552453495,0.327872988,0.033724075,-0.25300667825,0.103803175375,-0.223425171375,0.3415468326249999,0.191956844825,-0.1545553523749999,0.3048319631625,0.6426264825,0.0729859273749999,0.283841939375,0.321659870875,-0.38017095375,-0.27014174125,-0.319189691625,-0.4640808575,-0.157704330375,0.253504069,0.291721080913375,-0.1763561039999999,0.5819650387499999,0.15437150125,0.174826001,0.2958723349375,0.139148315375,0.52110694125,-0.324761955,-0.8347807412499999,-0.76049654375,0.457330195,-0.471633015,-0.038399750925,0.091612159625,-0.094617005625,-0.032965836875,-0.032846235375,0.31741157375,-0.1823437494999999,-0.7101849225,0.0336942903749999,-0.382454230375,-0.1686317725,0.075593079625,0.2284226658749999,0.0158651201249999,-0.5152895980000001,-0.037611317,0.43964129625,0.176907532125,0.342695575,-0.2889307937499999,-0.039591142,0.1454949324999999,0.1474538397499999,0.289475927125,-0.49861626625,-0.1327941775,0.48776757125,-0.097142768375,-0.199449061375,0.13151264525,-0.170901321875,-0.44151089625,0.360465853,0.225565782875,-0.4442425249999999,0.0789708535,-0.6779211762499999,0.203887124375,0.1458660264125,-0.8014230800000001,-0.139041576375,0.00934102975,-0.0334538882499999,0.27185664025,-0.06434281,-0.253534560625,"('SO_2595', 20.936554722312167)","('SO_1431', 18.422166453206916)","('SO_2033', 16.102287956454198)","('SO_3896', 14.682937645404955)","('SO_4181', 14.070363267630086)","('SO_0953', 14.042667587886736)","('SO_3237', 13.938127882904944)","('SO_3607', 13.932592360913953)","('SO_4515', 13.894634491386174)","('SO_0246', 13.832097912530717)","('SO_2295', 13.805693489236232)","('SO_0221', 13.677846944654643)","('SO_1542', 13.624045148213055)","('SO_0229', 13.420269139761517)","('SO_0222', 13.382356409368953)","('SO_3604', 13.12222157308958)","('SO_0249', 13.120555346809233)","('SO_3426', 13.111062089531812)","('SO_2087', 12.990574153803285)","('SO_4259', 12.972577323283447)"
GSM634418,"['GO:0000118', 'GO:0003723', 'GO:0006396', 'GO:0045735']",0.6389691675,-0.3058758225,-0.2037564375,-0.07693337375,-0.11637176,0.08177001,0.13080290625,0.18706464875,0.7883390024999999,-0.58962015,-0.1487435325,-0.15346578,0.219868995,1.0908053425,-0.7345841375,-1.17074066,0.041940582,-0.2081905665,-0.8126598999999999,-0.15014255,0.2452543575,0.5640247174999999,0.445039835,-0.2633588875,-0.57709718,0.1300955825,-0.37672654675,0.5663071399999999,0.0641492125,-0.1516960724999999,-0.1626682866,0.5921452075,0.179376241,0.6035898025,0.575816435,-0.03560620275,0.047658035,-0.6060642275,-0.7328355175,-0.2926437575,0.8513236175000001,0.052227155,-0.71644576,0.3256067475,0.0389426025,0.2910659835,0.23136334425,0.3157610757,0.7875386875000001,-0.2413046912499999,-0.7471694925000001,-0.6178192,0.350528975,-0.2953103574325,-0.049561668,0.4807906492499999,-0.1267441955,-0.3744851035,-0.515418,0.2037860024999999,-0.161674275,-1.4158901000000002,0.2853937549999999,-0.560005505,-0.0766546749999999,0.2437405514999999,0.3214036025,0.0185254725,-0.0296911425,-0.3860164299999999,-0.0401793449999999,-0.0350415774999999,0.3970429875,-0.3998578275,-0.066448739,0.0016510774999999,0.5908493734999999,0.0056929925,-0.6056851325,0.068164169,0.5377912425,-0.0478040825,-0.0909061415,0.171182385,-0.14680174,-0.5926439685,0.4325068039999999,0.2520428225,-0.46913996,0.1482203439999999,-0.5824603775,0.0441657217499999,0.2585987314999999,-1.3468959500000002,0.503527375,0.057460695,0.143112825,0.3948088274999999,-0.1388323225,-0.218545355,"('SO_2182', 29.12445871587191)","('SO_2595', 27.94320881555544)","('SO_2250', 24.323917645711226)","('SO_3871', 22.28124552084479)","('SO_4291', 17.651068715378052)","('SO_2057', 17.132154277636516)","('SO_2134', 17.11114708848673)","('SO_2032', 16.970127069833644)","('SO_1464', 16.74974907204242)","('SO_2463', 16.73080157580732)","('SO_4515', 16.65888245174074)","('SO_1133', 16.583376788354894)","('SO_0982', 16.558117791807963)","('SO_2168', 16.493910491715006)","('SO_4441', 16.46943398645435)","('SO_0656', 16.413831506842822)","('SO_2314', 16.269123085939878)","('SO_0891', 16.24930032162764)","('SO_2131', 16.248565728451215)","('SO_2249', 16.236194915351078)"
GSM634419,"['GO:0009435', 'GO:0009987', 'GO:0016020', 'GO:0043101', 'GO:0043326', 'GO:0045730', 'GO:0046030', 'GO:0060539', 'GO:0071259']",0.6761417066666666,-0.2150673988888888,-0.2597269011111111,0.1249103988888889,-0.0120283055555555,0.1518750924444444,0.4210338811111111,0.2772969353111111,0.676763648888889,-0.3578612408888889,-0.1727386867555555,-0.2977388888888889,0.0812080835555555,0.9891315,-0.0140980190444444,-0.8416729,0.1028392582666666,-0.29853545,-0.7655300011111111,-0.0042953161111111,0.5188921464444446,0.4603725288888889,0.1539500951111111,-0.0458491334444444,-0.2531744666666667,0.0346245109333333,-0.2184194388888888,0.2450748544444444,0.20090585,-0.1411417811111111,0.1886032728888889,0.4741440933333333,0.1817846627777777,0.4837693984733334,0.5905293,-0.3245763377777777,-0.1945759754444444,-0.5599255544444445,-0.4391966822222222,-0.4858659662222221,0.3496290366666666,0.4396352675999999,-0.3260129651111111,0.5883978566666667,0.2097284766666666,0.1500643820666666,0.3194354716666667,-0.025695385,0.7453330522222221,-0.2004356441111111,-0.7679531477777779,-0.7235147222222222,0.5768947400444444,-0.4953405844444444,-0.0169924776666666,0.2288076282222222,-0.1730764844444444,-0.1495422236666666,0.1967981138888888,0.33675529,0.0399991512999999,-0.8401664844444444,-0.1573598095555555,-0.1776705029999999,-0.0546625908444444,0.1771773964444444,0.2871368383333333,-0.0605796065555555,-0.4926913599999999,-0.1098221777777778,0.2534156853333333,-0.0333076273333333,0.2536695631111111,-0.2914730675555556,0.135736525,0.247660978,0.1868102698888889,0.381871912,-0.4792584082222222,-0.228198991,0.3558291644444444,0.1545421733333333,-0.3243876888888889,0.3203282988888888,-0.3732518138888889,-0.503034106111111,0.4909438322222222,0.2541361382222222,-0.2496181873888888,0.0881173598888888,-0.4574554344444445,-0.0739127436666666,0.0686499053333333,-0.8779148066666667,0.0184763591666666,-0.1219037424444444,0.0446468822222222,0.3015753433333333,-0.0985691542222222,-0.3379836383333334,"('SO_2249', 25.824528627385863)","('SO_2182', 25.296901650126294)","('SO_2595', 23.724962549547307)","('SO_1793', 20.55224883170555)","('SO_4181', 19.449174557032634)","('SO_1431', 16.198889910196577)","('SO_0953', 14.885427365473902)","('SO_0246', 14.726589315655437)","('SO_3607', 14.554129720156576)","('SO_2032', 14.329956692031343)","('SO_1905', 13.835235102729845)","('SO_2057', 13.819688165980697)","('SO_1133', 13.69588644364272)","('SO_0222', 13.58435798528019)","('SO_2295', 13.524996330337155)","('SO_3604', 13.504946578574712)","('SO_1542', 13.438655806285894)","('SO_0221', 13.402688301176509)","('SO_2131', 13.34651795028855)","('SO_4515', 13.343384227972187)"
GSM634420,"['GO:0009060', 'GO:0009450', 'GO:0040008', 'GO:0044211']",1.08244506,-0.0735909975,-0.408290747,-0.03397760675,-0.05406757405,-0.0686717735,0.42414374875,0.3506727525,0.2108607975,-0.4166164289999999,-0.07277062725,-0.158129907375,0.195335276,0.8935655175,-0.1078503174999999,-0.9809787125,-0.126262209575,-0.4160928775,-0.6667141775000001,0.108166127375,0.5273317035,0.394693735,0.5758239749999999,-0.11792282475,-0.2437067249999999,0.2387009749999999,-0.1018826265,-0.032523005,0.149433315,-0.06908237375,0.44349757,0.4158963774999999,-0.0381479425,0.3664066124999999,0.4731806825,-0.2767786864,-0.02159710975,-0.287817365,-0.366600115,-0.337043294,0.4684262675,0.6122746475,-0.252310955,0.114931496,0.111401141,0.37886391,0.3253099774999999,0.2774015374999999,0.5699859975,-0.3600660324999999,-0.579491735,-0.7772111150000001,0.3389700875,-0.2289689325,0.217819305,0.0475451874999999,-0.12096666125,-0.136356639,-0.2336560899999999,-0.03926001175,-0.03379516325,-0.8465002625,-0.08585205,0.06340090175,0.1364689487499999,-0.10130041975,0.6918450075,-0.378781695,-0.4835119425,0.05588714125,0.216923851,0.0636695049999999,0.063605971875,-0.2742911195,0.220916025,0.4776111999999999,0.18694978,0.1709656385,-0.6764435584999999,-0.0529565,0.2614075549999999,0.03276885875,-0.08916106,0.1051214275,-0.25977585375,-0.3827369062499999,0.544573075,0.1182714574999999,-0.254381335,0.113207247825,-0.7306806175,0.0374804905,0.2180470025,-0.8304685175,0.07593747175,0.07429318625,0.13341383,0.240513047,-0.1188475725,-0.3457378875,"('SO_0001', inf)","('SO_0002', inf)","('SO_0003', inf)","('SO_0004', inf)","('SO_0005', inf)","('SO_0006', inf)","('SO_0007', inf)","('SO_0008', inf)","('SO_0009', inf)","('SO_0010', inf)","('SO_0011', inf)","('SO_0012', inf)","('SO_0013', inf)","('SO_0014', inf)","('SO_0015', inf)","('SO_0016', inf)","('SO_0017', inf)","('SO_0018', inf)","('SO_0019', inf)","('SO_0020', inf)"
GSM634421,"['GO:0001709', 'GO:0006479', 'GO:0010010', 'GO:0030003', 'GO:0098904']",0.5184396470599999,0.0337175791,-0.4244368825999999,0.0763175377999999,0.24492416412,-0.13630955106,0.267602875148,0.20377783176,0.3240512968,-0.43255999234,-0.1164174595999999,-0.01368090586,-0.0597200718599999,0.8995598392399999,-0.1683058558,-0.9046681808,0.1311187784,-0.30470832806,-0.82841039932,0.1032972379999999,0.2493880638,0.16546568312,0.4975937468,0.0414965291999999,-0.31168942936,0.1554547381,-0.25266169536,0.2550059496,0.2758182491199999,-0.1248544231399999,0.0476083877999999,0.5315570614,-0.04149667932,0.1913755786,0.4192409811,-0.3414829359999999,-0.44494706072,-0.43294342054,-0.6420182577,-0.35817139178,0.2483384516,0.38575192734,-0.7008395174000001,0.23519141354,0.0133187296,0.4136644205399999,0.23020146138,0.01593484216,0.8150249497600001,-0.13710003748,-0.59760140694,-0.7436774719000001,0.2782610857199999,-0.6056665505,0.2660690117,0.0108399736799999,0.09683910018,0.1680303249999999,-0.0991988737999999,0.17972819656,-0.2148713517399999,-0.8987770591,-0.2477452646,0.3203171021999999,0.0602877751,0.0658786261,0.37869619808,-0.07284144156,-0.60638191486,0.1718748098,0.2100893891999999,-0.1484471938,-0.0436551278299999,0.16727970016,0.1735819491999999,0.1971781414,0.0259872741979999,-0.0579900206,-0.6227432298000001,0.2138637486,-0.0340601834,0.1719824492,-0.0063927187,0.08451106406,0.0051454907999999,-0.35265352064,0.39876420894,0.31226049196,0.08358455484,-0.06658598671,-0.444921889,-0.251502304,0.0251003646599999,-0.947135209,0.4045676006340001,0.091835828772,0.22023941992,0.3167885226800001,-0.1280961625999999,-0.3176760430999999,"('SO_2075', 36.72878213866513)","('SO_2033', 20.828225199732167)","('SO_2595', 20.37266381199059)","('SO_1431', 20.1907503969498)","('SO_0246', 19.24834807468148)","('SO_3607', 18.492403292676293)","('SO_0685', 17.765151759949422)","('SO_0249', 17.605558023059146)","('SO_3237', 17.303000201164924)","('SO_0953', 17.194996068353962)","('SO_0245', 17.157939855116197)","('SO_0222', 17.02999949969304)","('SO_2295', 16.89002739640165)","('SO_0255', 16.88469286924129)","('SO_0253', 16.745985526725864)","('SO_4259', 16.711399753781265)","('SO_1542', 16.708695198886193)","('SO_3871', 16.683333718357755)","('SO_1133', 16.648258233368054)","('SO_0221', 16.633222071132874)"
GSM634422,"['GO:0000987', 'GO:0001750', 'GO:0032424', 'GO:0034660', 'GO:0040007', 'GO:0044196', 'GO:0090291', 'GO:0097675', 'GO:0098909']",0.44548551,-0.1476988436666667,-0.4459207966666667,0.0510261886666666,0.0734039985555555,-0.0987981067111111,0.5193615188888888,0.1333545071111111,0.466310644,-0.1273400307777777,-0.1814983393333333,-0.2490282416666666,0.1240092983333333,0.7182556855555555,-0.0254014566666666,-0.6697235977777778,0.0981265501111111,-0.25048373,-0.4982445655555556,-0.1711256413333333,0.3824586637222222,0.4406769566666666,0.2478689584444444,0.0210779326444444,-0.3043707273333332,0.1478645092333333,-0.2131382834444444,0.3631569948888888,0.0054632102888888,-0.2127389188888888,0.3225737132222221,0.3907632908888889,-0.0567705307333333,0.2474491334444444,0.3616916288888889,-0.4801867944444444,-0.1248688536666666,-0.3715667366666666,-0.3884687388888889,-0.1221934455555555,0.1535388717777778,0.3528735694444445,-0.1079470067777777,0.5919176888888888,0.1601991444444444,0.1903026525555555,0.3156025954444444,-0.0242531844444444,0.5386601122222222,-0.2331082028888889,-0.7208718744444443,-0.5861712744444444,0.4703162044444444,-0.3735008138888889,0.0265244777777777,0.0783183343333333,0.0372248990777777,-0.1045112554444444,-0.1343269636777777,0.3172843433333334,-0.3337708933333333,-0.6057487355555555,0.0209653327333333,-0.4017711288888889,-0.1786429993333333,-0.088656524,0.2318868214444444,-0.0998205558888889,-0.3519418388888888,-0.1423727554444444,0.4354334955555555,0.0526375955555555,0.2261104411111111,-0.2194343769999999,-0.2029619463333333,0.0067609822222222,0.0272372246666666,0.3505693111111111,-0.499321921111111,-0.0498465543333333,0.3036147341111111,-0.2116842548888889,-0.3243469907777778,0.2482960785555555,-0.1283081166666666,-0.294503625,0.5963972922222223,0.2805172301111111,-0.3729264222222222,0.1252298385555555,-0.42211318,-0.0075172738888888,0.0852873005,-0.7743969333333333,-0.1912901384444444,0.0568559641111111,0.086628685,0.2675344415555555,-0.1825991926666667,-0.2129896098666666,"('SO_0001', inf)","('SO_0002', inf)","('SO_0003', inf)","('SO_0004', inf)","('SO_0005', inf)","('SO_0006', inf)","('SO_0007', inf)","('SO_0008', inf)","('SO_0009', inf)","('SO_0010', inf)","('SO_0011', inf)","('SO_0012', inf)","('SO_0013', inf)","('SO_0014', inf)","('SO_0015', inf)","('SO_0016', inf)","('SO_0017', inf)","('SO_0018', inf)","('SO_0019', inf)","('SO_0020', inf)"
GSM634423,"['GO:0006885', 'GO:0070482', 'GO:0071369', 'GO:0071479', 'GO:1902029']",0.484527442,-0.3162424949999999,-0.487289496,0.1844963568,0.2098735152,-0.032024318274,0.352836182,0.14757009,0.43306394,-0.214268814,-0.1725142054,-0.531558428,0.2216593184,0.614864818,0.1303369481,-0.691989438,0.056013026,-0.276595842,-0.753625648,-0.2233414319999999,0.722707012,0.565977224,0.264414792,0.1899406868,-0.4477743599999999,0.1662944562,-0.2110757756,0.43053457,0.0738599831999999,-0.1004945559999999,0.0400770768,0.291788056,0.397663643,0.2002541208,0.08795977,-0.328627474,-0.1437834902,-0.468719046,-0.281012054,-0.213254677,0.1839081138,0.1127012039999999,-0.193987572,0.4177450139999999,0.0545006943,0.1513120586,0.2651300419999999,0.11133656468,0.616176436,-0.31346990572,-0.59550276,-0.9344697,0.5028919359999999,-0.358764702,0.1539625758,0.14824534,-0.154991514,0.00785777268,0.096691064,0.305037476,0.238629311,-0.437428426,-0.189593052,-0.261232818,-0.1842268286,0.1440498466,0.306322324,-0.12412508722,-0.5068996459999999,0.176573798,0.389493776,0.1439054848,0.0941968192,-0.193130034,0.1372966071399999,0.249339948,0.0032097146,0.171556376,-0.4722775959999999,-0.017957612,0.301733252,-0.3100466199999999,-0.2567640286,-0.0403994816,-0.0789849679999999,-0.301794228,0.544452838,0.4308541399999999,-0.380405156,-0.009012097,-0.316515244,0.1305475232,-0.0399226438,-0.886080108,0.0194104855999999,0.249502365,0.058428692,0.0365928694,-0.1683465718,-0.11435454,"('SO_2595', 33.859641228608794)","('SO_1431', 19.105658559660167)","('SO_0953', 16.725950956124613)","('SO_4515', 14.929333853320133)","('SO_3317', 11.180761845271912)","('SO_4291', 11.137641667393144)","('SO_2249', 11.007790832004789)","('SO_2019', 9.84796180058362)","('SO_1362', 9.515769072062092)","('SO_3607', 9.019854779931562)","('SO_1542', 8.99756621094329)","('SO_2250', 8.605560569466036)","('SO_3824', 8.424213968788449)","('SO_3604', 8.390980829487074)","('SO_2168', 8.12137993369608)","('SO_3871', 8.062361203063539)","('SO_2292', 7.989052138493875)","('SO_4441', 7.978132632338628)","('SO_0375', 7.966939370261514)","('SO_0656', 7.904974053454887)"
GSM634424,"['GO:0008184', 'GO:0016049', 'GO:0018429', 'GO:0043190', 'GO:0045730']",0.65618964,-0.435806706,-0.34974342,0.120502429,-0.091637662,-0.1098812399999999,0.435781502,0.1666852306,0.4774516728,-0.453468688,-0.1708567408,-0.1742264419999999,0.094454913,0.949581406,-0.037589189,-0.8148763639999999,-0.084420866,-0.409944182,-0.56401831,0.0667085732,0.553449184,0.441171222,0.02651790954,-0.098773441,-0.5315151368000001,0.2050456239999999,-0.1979566992,0.281194564,0.076493103,-0.215297386,0.40578354,0.4999731967999999,-0.0592146192,0.359149938,0.295424854,-0.2461881667999999,-0.1494870748,-0.6448604720000001,-0.5228924854000001,-0.283249775,0.1532847197999999,0.29942748,-0.1406798308,0.450847074,0.1468091039999999,0.138661425,0.1195452593999999,0.1293814608,0.598775238,-0.1739958391999999,-0.630598712,-0.835722292,0.6955829760000001,-0.43388291,0.0359718772,0.1426774948,-0.1100661305999999,0.013304596,-0.0182699248399999,0.3297550168,-0.243597318,-0.65137804,-0.1119872199999999,-0.13035594,-0.06293713292,-0.0545335494,0.29163481232,-0.1639288346,-0.334967291,0.0019583495999999,0.170755122,-0.027754002,0.4362103328,-0.1912273779999999,-0.073986804,0.1416077636,0.247671467,0.1126204379999999,-0.1705135024,-0.079600098,0.4460780860000001,0.13179412,-0.2611388066,0.2267112379999999,-0.0639082716,-0.439248272,0.346698356,0.3455699948,-0.1880072171999999,0.1319838096,-0.41630484,-0.0375703523999999,0.0649740789999999,-0.913183648,0.129892728,-0.070357335,0.0800864866,0.3135413828,-0.1061947328,-0.1688110086,"('SO_0001', inf)","('SO_0002', inf)","('SO_0003', inf)","('SO_0004', inf)","('SO_0005', inf)","('SO_0006', inf)","('SO_0007', inf)","('SO_0008', inf)","('SO_0009', inf)","('SO_0010', inf)","('SO_0011', inf)","('SO_0012', inf)","('SO_0013', inf)","('SO_0014', inf)","('SO_0015', inf)","('SO_0016', inf)","('SO_0017', inf)","('SO_0018', inf)","('SO_0019', inf)","('SO_0020', inf)"
